app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.614951780065894,12.671975719043985,12.926980755059049,12.950927834026515,12.68358190311119,12.667653281940147,12.742778674932197,13.071285248966888,13.043036574032158,12.714922466082498,12.808809423726052,0.17094641151843662,32768,16384,16000,12.576498146599999,0.16969502192972974,0.2810248504,0.008767278140977712,6.8705186887,0.00909475568720943,0.24490387489999996,0.026031418688216897
cl_burst_rw,6.635494309011847,6.44350099703297,6.643393360776827,6.267696601105854,6.5874859790783376,6.651252758922055,6.455846713157371,6.727420133072883,6.6874373911414295,6.703476750990376,6.580300499428995,0.1461855195565935,524288,524288,1000,6.5120127973,0.14571313952494538,0.0972065339,0.016833776997596694,2.3938401349,0.014370185631172473,0.10609505050000001,0.008754427518365982
cl_dataflow_func,4.813952152850106,4.7613543721381575,4.57747237989679,4.513482058886439,4.77350526698865,4.749395929044113,4.693263549124822,4.80537881096825,4.965339504880831,4.873420766089112,4.752656479086727,0.13262195011927252,524288,524288,1000,4.6783101928,0.13570184141101682,0.0639792096,0.004061394394033578,0.8081024736,0.00676425642569847,0.062217443799999994,0.0074027329756979
cl_dataflow_subfunc,4.600912179099396,4.6935107570607215,4.589648492867127,4.581443700939417,4.697521551977843,4.953460294986144,4.841185333905742,4.8775605340488255,4.957850300008431,4.945532737998292,4.773862588289194,0.1577688697834137,524288,524288,1000,4.7017777199,0.15976858127984486,0.06624884010000001,0.004972475325301864,0.8067804757999999,0.003275206826390902,0.060865196499999996,0.004588537047655756
cl_helloworld,5.373143156059086,5.565065004862845,5.529042563168332,5.473214905941859,5.457166746957228,5.553345709806308,5.517248796997592,5.377298758132383,5.572634872049093,5.6890130781102926,5.510717359208502,0.09532036274031147,524288,262144,1000,5.445459099500001,0.09943134280551241,0.12262430650000003,0.022761929145387112,1.405671179,0.025019597312331544,0.08477455810000001,0.008322502145132535
cl_lmem_2rw,5.457433321047574,5.769414183916524,5.68515490507707,5.813506258185953,5.681558098876849,5.681453005876392,5.68175035296008,5.697323434986174,5.741848538862541,5.8494582530111074,5.705890035280026,0.1062112271345944,524288,262144,1000,5.634460170900001,0.10844730767796197,0.12548534699999997,0.01480828823720606,1.5686413884000001,0.021850878591001554,0.08080368090000002,0.00986579789466688
cl_loop_reorder,7.393050440121442,7.453252420062199,7.44539346289821,7.5612933449447155,7.285387873882428,7.30526018794626,7.296726458938792,7.441040145931765,7.4131893129087985,7.497356663923711,7.409195031155832,0.09081624152999886,32768,16384,16000,7.190092144399999,0.08941417037613014,0.2703712115,0.005815360730631518,1.7080049584,0.0017201204431533086,0.2188342869,0.006289707993534175
cl_partition_cyclicblock,21.906100252876058,21.16940499888733,22.273799879010767,21.581103234086186,22.08528860216029,21.73696002108045,21.93310751300305,21.877440619980916,21.84517473797314,22.181032157037407,21.85894120160956,0.3167321568855169,32768,16384,16000,21.6307347297,0.31788388918767396,0.8302450828,0.1496772996813605,14.370366042199999,0.12929993186294,0.5835191706,0.07138599633298892
cl_shift_register,64.84796184510924,65.09275446902029,65.06856940989383,65.02106659300625,64.81677321018651,64.94905846798792,64.88146695191972,64.88500256184489,64.88485512998886,64.96481223101728,64.94123208699747,0.09443751139573807,524332,524288,1000,64.82948397909999,0.0932634251587195,0.119966939,0.015321475680305098,60.4073033909,0.012470494693867951,0.11114451849999998,0.0022659511631646836
cl_systolic_array,14.04392885696143,13.957530685001984,13.636679732939228,13.926507882075384,13.880420142086223,13.840092560974881,13.656180203193799,13.870490109082311,13.90022847801447,13.635865607997403,13.834792425832712,0.14360574015768274,4608,2304,65400,13.0601320888,0.14261082196717675,1.0358408565999997,0.04179321644896587,2.0584320285999995,0.016436683399766346,0.825378218,0.021272578206116735
