app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,20.72253053705208,20.72253053705208,0,32768,16384,16000,20.542883298,0.844259975,7.437873479,0.690950406
cl_burst_rw,7.228486621053889,7.228486621053889,0,524288,524288,1000,7.138461535,0.139681724,2.43947746,0.114769632
cl_dataflow_func,5.472624514950439,5.472624514950439,0,524288,524288,1000,5.400792009,0.085088728,0.872194107,0.124257679
cl_dataflow_subfunc,5.380938541144133,5.380938541144133,0,524288,524288,1000,5.295945729,0.08889518,0.869585306,0.123813036
cl_helloworld,6.657298401929438,6.657298401929438,0,524288,262144,1000,6.299831978,0.163182902,1.485553173,0.144439237
cl_lmem_2rw,6.290284676942974,6.290284676942974,0,524288,262144,1000,6.214789458,0.103665144,1.537124022,0.090775617
cl_loop_reorder,15.013977945782244,15.013977945782244,0,32768,16384,16000,14.86214016,0.383767276,1.785366659,0.425761107
cl_partition_cyclicblock,28.974464263999835,28.974464263999835,0,32768,16384,16000,28.793064217,0.969575047,14.58507359,0.804390129
cl_shift_register,65.7291351989843,65.7291351989843,0,524332,524288,1000,65.627557249,0.12939376,60.485997603,0.13439887
cl_systolic_array,45.43400294985622,45.43400294985622,0,4608,2304,65400,44.996973111,1.600926978,2.396152511,2.016326944
cl_gmem_2banks,14.618282072013244,14.618282072013244,0,71663616,71663616,500,13.556385655,3.661722414,2.861806622,2.934224413
cl_wide_mem_rw,15.241136251017451,15.241136251017451,0,33554432,16777216,1000,14.997138978,4.384581507,4.361436081,1.674707749
cl_wide_mem_rw_strm,14.425744379870594,14.425744379870594,0,33554432,16777216,1000,14.185336062,4.418151615,2.569556027,1.693719965
