app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,13.101072950987145,13.101072950987145,0,32768,16384,16000,12.861888884,0.275130409,6.86038494,0.27747159
cl_burst_rw,6.7725092800101265,6.7725092800101265,0,524288,524288,1000,6.711249395,0.109769475,2.411430668,0.112032398
cl_dataflow_func,4.932104820996756,4.932104820996756,0,524288,524288,1000,4.867041111,0.060083016,0.804792753,0.056654537
cl_dataflow_subfunc,4.988621839991538,4.988621839991538,0,524288,524288,1000,4.925141862,0.060886678,0.805500424,0.057099984
cl_helloworld,6.555660770012764,6.555660770012764,0,524288,262144,1000,5.965194788,0.150138356,1.479464424,0.074359786
cl_lmem_2rw,5.989126018976094,5.989126018976094,0,524288,262144,1000,5.927100649,0.132476825,1.561719924,0.090369206
cl_loop_reorder,7.651219987979857,7.651219987979857,0,32768,16384,16000,7.441730546,0.289152628,1.710618513,0.219677305
cl_partition_cyclicblock,22.277216588990996,22.277216588990996,0,32768,16384,16000,22.05654978,0.742957348,14.281785846,0.665897091
cl_shift_register,65.12065257001086,65.12065257001086,0,524332,524288,1000,65.006780039,0.108834806,60.412824964,0.112500262
cl_systolic_array,14.410034939006437,14.410034939006437,0,4608,2304,65400,13.906520533,0.996868256,2.36917406,0.820944607
cl_gmem_2banks,14.722818809997989,14.722818809997989,0,71663616,71663616,500,13.04613746,3.132833549,2.808870311,2.887795922
cl_wide_mem_rw,14.838191179005662,14.838191179005662,0,33554432,16777216,1000,14.442123903,4.26341236,4.290389914,1.450043015
cl_wide_mem_rw_strm,13.501150707015768,13.501150707015768,0,33554432,16777216,1000,13.102679594,4.263531638,2.501363391,1.451878709
