app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.806422051042318,12.9616116611287,12.665649987058714,12.935226988047361,12.96401572600007,12.704433585051447,13.035495636053383,12.887010156875476,12.987469664076343,12.75103701883927,12.869837247417308,0.12260861848661539,32768,16384,16000,8.764034329400001,0.13141579447112645,0.2822904296,0.015702744339629114,6.865715110299999,0.005421589160436588,0.25506318499999997,0.021529655371683644
cl_burst_rw,6.459187955129892,6.6676374359522015,6.607395793078467,6.399595471099019,6.567812351044267,6.52314608101733,6.415422226069495,6.683328773826361,6.78729203203693,6.41142245894298,6.552224057819695,0.12664482784949663,524288,524288,1000,2.9143539223,0.0745532571599509,0.09539664440000001,0.0140778679372969,2.3788960083,0.021715940322621807,0.10687255570000001,0.008485378204562573
cl_dataflow_func,4.869350186083466,5.029334550024942,4.821581601863727,4.733194827102125,4.945477270986885,4.9894880331121385,4.541534119984135,4.949639092897996,4.945437009911984,4.713620737893507,4.85386574298609,0.14429013106648964,524288,524288,1000,1.2100803390000001,0.10105724902368775,0.07479196930000001,0.01618221070717328,0.8113431383,0.012992136410215004,0.07382575290000001,0.015399520097436024
cl_dataflow_subfunc,4.7216958911158144,4.953468771884218,4.925349294906482,4.649486351991072,5.029452309943736,4.969281024998054,4.473252939991653,4.937416639877483,4.96127892495133,4.909366828156635,4.853004897781648,0.16878365037248086,524288,524288,1000,1.1995709101999998,0.08339221910093984,0.0682636795,0.01224774836643461,0.8084339733,0.009404741376924234,0.0643756273,0.012631306822672474
cl_helloworld,5.5530154060106725,5.465274921152741,5.705284058814868,5.42533198511228,5.597261328017339,5.52106614690274,5.272906386991963,5.697228895965964,5.641175806056708,5.713068679207936,5.559161361423321,0.1350688046859054,524288,262144,1000,1.9269457527,0.07614876902758523,0.12147885519999999,0.017451173251989523,1.3942436675,0.022492782672255206,0.08077380799999999,0.009568719644750551
cl_lmem_2rw,5.713704438880086,5.6857766369357705,5.937457207823172,5.625759903108701,5.877625158056617,5.813572169980034,5.473717811983079,5.641668101074174,5.625485793920234,5.633566386066377,5.702833360782824,0.13085439216351683,524288,262144,1000,2.0699210432,0.08071527093542215,0.10896891180000001,0.021135803714701498,1.5329925576000003,0.03388615820512986,0.08159771150000002,0.009526936318920114
cl_loop_reorder,7.5534478889312595,7.5849854161497205,7.485132375033572,7.509045359212905,7.569133325014263,7.569074556929991,7.241190487984568,7.4053354021161795,7.393258355092257,7.288854093989357,7.459945726045407,0.11653731033103788,32768,16384,16000,3.6085599032999993,0.041833044079886514,0.27085749839999995,0.009314903453715244,1.7090557809,0.0023636219362827855,0.21892226860000003,0.011878765649447164
cl_partition_cyclicblock,21.653122898889706,21.873541737906635,21.98929704912007,21.75758289778605,22.02918912586756,21.88160027610138,21.49724068189971,21.744633770082146,21.849089882103726,21.429262425052002,21.770456074480897,0.18699103418367696,32768,16384,16000,17.7328353435,0.19544395825719124,0.7094897297999999,0.14039297358262293,14.317205882900002,0.1331325846132465,0.5671170808,0.09925667626144619
cl_shift_register,64.85305819706991,64.94089424982667,64.98078440804966,64.72506821108982,64.64494733698666,64.80052616400644,64.84895130805671,64.89323324686848,64.98878947994672,64.84920695796609,64.85254595598671,0.10322132951920146,524332,524288,1000,60.99837270240001,0.04254805773326008,0.11503430159999999,0.010776253618368566,60.390396134,0.02522921985885335,0.1077848222,0.007370980124845129
cl_systolic_array,13.607781124999747,13.81449516210705,13.893032480962574,13.900243747979403,13.657560433959588,13.820956408977509,13.901109783910215,13.915664074011147,13.781566879013553,13.697150273015723,13.798956036893651,0.10540330750241637,4608,2304,65400,9.260265565900001,0.09945700983942084,1.0169154104999998,0.03282107482264502,2.0568905664999995,0.008787566795484867,0.8201942577000001,0.01717723602497403
