app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.391511821000677,12.519734670999242,12.698664714998813,12.600333754999156,12.476121360001343,12.579556759999832,12.580187412999294,12.618003662000774,12.58816000799925,12.73376493700016,12.578603910199854,0.0946469821773762,32768,16384,16000,8.499023773999998,0.025924143195917237,0.26097008330000004,0.012511810661138158,6.8699665182,0.007122965923013472,0.2024577894,0.008476785382548506
cl_burst_rw,5.952409445999365,6.120622034000917,6.344586876999529,6.1683435770009964,6.15270972899998,6.252747265001744,6.116724581999733,6.348686131999784,6.156453273000807,6.248551808999764,6.186183472400262,0.11221188620774819,524288,524288,1000,2.6087685447999998,0.0499854868646789,0.0578299543,0.00022046953064718233,2.2724457639999995,0.0001612506938437603,0.0568830873,0.0003589197205779985
cl_dataflow_func,4.577742056000716,4.753579350999644,4.873338908000733,4.805605707999348,4.781509938999079,4.681521931999669,4.569495552999797,4.8818570019993786,4.6776004470011685,4.965670781999506,4.756792167799904,0.12447272170148235,524288,524288,1000,1.1444361031999999,0.05190809603246183,0.06053747210000001,0.0003565995693897966,0.8050187773999999,0.00014805018798758955,0.0568452529,0.00033864375290051333
cl_dataflow_subfunc,4.66152219399919,4.609495874999993,4.801440510000248,4.65354080400175,4.878716565001014,4.658490110999992,4.597762040000816,4.874226801999612,4.781573729000229,5.001580108999406,4.751834873900225,0.12935483235407255,524288,524288,1000,1.1213082565,0.05519450090022934,0.06052512470000001,0.0003479297887678072,0.8051920613,0.0002128555394273378,0.05650310639999999,0.0005445627441282479
cl_helloworld,5.0932904689998395,5.097436052001285,5.289254927000002,5.1975111219999235,5.212256587999946,5.21615785799986,5.281136092000452,5.299159707001309,5.317380270000285,5.313254689999667,5.2316837775002565,0.07954374407234682,524288,262144,1000,1.6494188611999998,0.054157784552700004,0.07561524110000001,0.00034983713801311936,1.3381048748,0.00023362869881586815,0.034327587300000004,0.0005501868447464104
cl_lmem_2rw,5.109598765000555,5.233552887000769,5.545632313000169,5.3329588919987145,5.429660955000145,5.324747766000655,5.217570969000008,5.55363578700053,5.513621488000354,5.437649487001181,5.369862930900308,0.14367069078512584,524288,262144,1000,1.7778007815000003,0.05498794993512081,0.07547130189999998,0.0005562020164934992,1.4658561025,0.00018685602970809316,0.03456055470000001,0.00014603158167560132
cl_loop_reorder,7.328031976001512,7.220194818999516,7.5881515340006445,7.21172881199891,7.396316769998521,7.300011987999824,7.367836543999147,7.500153323999257,7.440257472000667,7.411998184999902,7.37646814239979,0.11209809176878169,32768,16384,16000,3.5722610434,0.05570413757938871,0.26221226370000006,0.012862233320829829,1.7171212442000001,0.002463277658074628,0.1978101235,0.007671640881917119
cl_partition_cyclicblock,18.945437839998704,19.081600863999483,19.128804877998846,19.142565792000823,19.049233715999435,18.969490777999454,19.021778635000373,19.169628714000282,19.04942466399916,19.13027848099955,19.068824436199613,0.07155533716620036,32768,16384,16000,15.042073363400002,0.017744997601234127,0.2589658008000001,0.005811744301640269,13.412563667499999,0.0030182200119446066,0.20462049170000002,0.01064331500008432
cl_shift_register,64.35744403900026,64.57728995599973,64.61812412700056,64.59801615099968,64.57413457700022,64.4612659659997,64.55667128700043,64.46615591299997,64.38988788200004,64.56990993,64.51688998280005,0.08681537542204423,524332,524288,1000,60.625055883499996,0.0024206335557531555,0.0622330198,0.0008451831779875115,60.266726825899994,0.0007095034951285012,0.056853809199999994,0.0004516714501940536
cl_systolic_array,13.412348093999753,14.314833252001335,13.920382840999082,13.651842391000173,13.709237253999163,13.664371885000946,13.716040988001623,13.696487831000923,13.673247296999762,13.720214083001338,13.74790059160041,0.2216879081689409,4608,2304,65400,9.258667219900001,0.16704644903665336,0.9921496560999999,0.07171378725759163,2.0992204447,0.012045035697867957,0.7659312271,0.009603794502562584
cl_gmem_2banks,13.901731509000456,14.2183777249993,14.219053781000184,14.093374629001119,14.0546629140008,13.997632355998576,14.115351439000733,14.038958635999734,13.953832179999154,14.14299077800024,14.07359659470003,0.10013966237050473,71663616,71663616,500,8.8848162084,0.03771400779653076,3.1320907475000004,0.00832424503450747,2.7322451993,0.00010602782066786456,2.8231387758,0.0014091217358368014
cl_wide_mem_rw,13.848502303000714,13.999573536000753,13.995983852999416,13.966587942000842,13.942680828000448,13.838190369000586,14.167910342999676,13.961003643000367,14.076066653000453,13.939879223999014,13.973637869400227,0.09258385201564523,33554432,16777216,1000,10.014295508,0.04444616268828885,4.1986318742,0.001090843400199204,4.141798879,0.0014018643524410098,1.435723908,0.003622020270178431
cl_wide_mem_rw_strm,12.559473817998878,12.722552529001405,12.705753281999932,12.621441766999851,12.62408551199951,12.505791976000182,12.852905378000287,12.73634485399998,12.723418758001571,12.844533450999734,12.689630132500133,0.10724015334314359,33554432,16777216,1000,8.183620741,0.04769541922139341,4.198328150899999,0.0008592164068407326,2.3097730701,0.0007809693270640735,1.4371512722,0.002874963114622385
cl_wide_mem_rw_2x,12.23855509600071,12.158061251000618,12.17046653199941,12.06456164499832,12.148515582000982,12.182291635999718,12.254962463999618,12.274882009000066,12.592586409999058,12.182713999000043,12.226759662399854,0.1346534985936111,33554432,16777216,1000,6.9282093983,0.012699052150512606,4.0322773863,0.002226823937056536,1.2204062284,0.0006566429983376214,1.6514916487,0.010848417322968066
cl_wide_mem_rw_4x,13.759990148000725,13.591430823000337,14.05436380699939,13.793982163000692,13.490523211999971,13.509577374999935,14.068508408001435,13.5540604910002,13.554776936000053,13.744281279999996,13.712149464300273,0.2021398035644233,33554432,16777216,1000,6.281147182100001,0.061238466674325316,3.8943627052999985,0.0628551907302103,0.6957156558,0.0019881151391868664,1.6414829886,0.004029013327605649
