app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,12.851884603995131,12.851884603995131,0,32768,16384,16000,12.603893898,0.2733464,6.873843339,0.242267212
cl_burst_rw,6.469560224999441,6.469560224999441,0,524288,524288,1000,6.394229904,0.110558066,2.408003489,0.096755177
cl_dataflow_func,4.9372606620017905,4.9372606620017905,0,524288,524288,1000,4.869585152,0.118689029,0.852246616,0.111959259
cl_dataflow_subfunc,4.829694952990394,4.829694952990394,0,524288,524288,1000,4.763897993,0.070378881,0.821712492,0.075994745
cl_helloworld,6.236706334981136,6.236706334981136,0,524288,262144,1000,5.635758857,0.137384356,1.456016324,0.110963092
cl_lmem_2rw,5.6977579509839416,5.6977579509839416,0,524288,262144,1000,5.627050137,0.121211231,1.578422742,0.08918114
cl_loop_reorder,7.49271325400332,7.49271325400332,0,32768,16384,16000,7.283491643,0.273100076,1.705397497,0.218333325
cl_partition_cyclicblock,21.93845191699802,21.93845191699802,0,32768,16384,16000,21.729862718,0.744616536,14.504040314,0.578507685
cl_shift_register,65.00115073201596,65.00115073201596,0,524332,524288,1000,64.8828957,0.124419575,60.412140412,0.112055035
cl_systolic_array,13.965591382002458,13.965591382002458,0,4608,2304,65400,13.450677049,1.054963505,2.05820508,0.816896774
cl_gmem_2banks,14.666367551020812,14.666367551020812,0,71663616,71663616,500,12.985513565,3.327721195,2.828747095,2.925883878
cl_wide_mem_rw,14.528898628981551,14.528898628981551,0,33554432,16777216,1000,14.128152413,4.274119375,4.33174235,1.533074666
cl_wide_mem_rw_strm,13.308306099992478,13.308306099992478,0,33554432,16777216,1000,12.908623268,4.326587896,2.501591352,1.533938429
cl_wide_mem_rw_2x,13.89551731699612,13.89551731699612,0,33554432,16777216,1000,13.487642638,9.10416191000004,2.729693067,1.625542537
cl_wide_mem_rw_4x,15.902198019000934,15.902198019000934,0,33554432,16777216,1000,15.486447126,11.027772447,2.724774133,1.678601673
