app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.563768475083634,12.60710231307894,12.468751286156476,12.728297449182719,12.515186527045444,12.689119982067496,12.49918810185045,12.566652782028541,12.727026493055746,12.61416956083849,12.597926297038793,0.08817817343717632,32768,16384,16000,8.509236853099999,0.01195321722211069,0.25543852190000005,0.005914136867656827,6.867678491599999,0.003362213092529126,0.2035312738,0.006268856780640361
cl_burst_rw,6.221145292976871,6.1069170269183815,6.136107726953924,6.107283426914364,5.983030688017607,6.247024290030822,6.3110250579193234,6.323684079106897,6.303050849819556,6.2118229700718075,6.1951091408729555,0.10450908339369422,524288,524288,1000,2.5692993714999997,0.05071129428394611,0.057990172699999995,0.0002927994172413948,2.2725799879999995,0.00022057124548014882,0.057176333700000005,0.00033197457974236774
cl_dataflow_func,4.572972087888047,4.681448902003467,4.781536710914224,4.677413261029869,4.685218145139515,4.781592724146321,4.793495186138898,4.885394431883469,4.8815613789483905,4.6534692430868745,4.739410207117908,0.09655306943928549,524288,524288,1000,1.1024253584,0.05034832804987956,0.060278820600000005,0.0001285249927352654,0.8051965564,0.00021949697540473258,0.0567636057,0.00021534451178211543
cl_dataflow_subfunc,4.769186938880011,4.6772087700665,4.773320117034018,4.769088595174253,4.773202071199194,4.669208592036739,4.869315007003024,4.885344632202759,4.897181510925293,4.585296742850915,4.766835297737271,0.09599480181167033,524288,524288,1000,1.12204658,0.055803785401364756,0.06042138650000001,0.0002355025022335807,0.8052313974999998,0.000248132221227689,0.056833844,0.00014818480820995818
cl_helloworld,5.312766912858933,5.417045966954902,5.209128021961078,5.105029680998996,5.14080343185924,5.105348916025832,5.3007555468939245,5.405090554151684,5.320998826064169,5.200954466126859,5.251792232389562,0.11019172439344749,524288,262144,1000,1.6512125425000002,0.05497215490836493,0.07605143249999999,0.001033383722956691,1.3381313126000003,0.000227797462260369,0.0349105689,0.000590657150057168
cl_lmem_2rw,5.3255343867931515,5.329359831055626,5.441376438830048,5.4455381848383695,5.281359858810902,5.317227460909635,5.437521336833015,5.453301561065018,5.625437773996964,5.125499238958582,5.378215607209131,0.12685576081135877,524288,262144,1000,1.7688065456,0.05338922742993044,0.0760830673,0.0008365535616104465,1.4658825859,0.00020524929271631336,0.0348734383,0.00027067969978270505
cl_loop_reorder,7.520832587964833,7.336488721892238,7.528608830180019,7.456728001823649,7.368755563860759,7.496538720792159,7.440846347948536,7.4165553050115705,7.525089168222621,7.404235349036753,7.449467859673314,0.06467262372940022,32768,16384,16000,3.5995361254000002,0.037174867038837926,0.25327191340000005,0.0035687737186608616,1.7242378594999999,0.013600226043914754,0.20141942169999996,0.00930261686642358
cl_partition_cyclicblock,18.96125314803794,19.05979368602857,19.15762746706605,19.12552999285981,19.052447939058766,19.081711462000385,19.1994393740315,19.184035285841674,19.263392972992733,19.10186898196116,19.11871003098786,0.08221060377221465,32768,16384,16000,15.058658093899998,0.025635747962950147,0.25765464920000003,0.007269289403192615,13.414237001,0.006702975650872635,0.20018819430000004,0.007508546888782038
cl_shift_register,64.34697546600364,64.42882201704197,64.4632117189467,64.56322507490404,64.54080916405655,64.47540491819382,64.63708198000677,64.52865473297425,64.58142957091331,64.24738135514781,64.48129959981888,0.1107548531412733,524332,524288,1000,60.58690790839999,0.053869854505049705,0.0620591951,0.000838674510316189,60.2666247447,0.0008590801457316431,0.057739557100000005,0.0005753427915109869
cl_systolic_array,13.412348093999753,14.314833252001335,13.920382840999082,13.651842391000173,13.709237253999163,13.664371885000946,13.716040988001623,13.696487831000923,13.673247296999762,13.720214083001338,13.74790059160041,0.2216879081689409,4608,2304,65400,9.258667219900001,0.16704644903665336,0.9921496560999999,0.07171378725759163,2.0992204447,0.012045035697867957,0.7659312271,0.009603794502562584
