app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,12.635164635023102,12.635164635023102,0,32768,16384,16000,12.42722761,0.2587435,6.860889138,0.213667211
cl_burst_rw,6.33215426793322,6.33215426793322,0,524288,524288,1000,6.261762648,0.100177679,2.399119942,0.107431964
cl_dataflow_func,4.79305054305587,4.79305054305587,0,524288,524288,1000,4.720969819,0.059341455,0.804838091,0.056798628
cl_dataflow_subfunc,4.705454539973289,4.705454539973289,0,524288,524288,1000,4.636037661,0.060090646,0.805427051,0.062124937
cl_helloworld,5.389399286941625,5.389399286941625,0,524288,262144,1000,5.332687674,0.142878381,1.38718299,0.055624236
cl_lmem_2rw,5.521656751981936,5.521656751981936,0,524288,262144,1000,5.457011377,0.117219687,1.555029004,0.063690533
cl_loop_reorder,7.343606548965909,7.343606548965909,0,32768,16384,16000,7.13718356,0.26848185,1.71098145,0.214072716
cl_partition_cyclicblock,21.465185863897204,21.465185863897204,0,32768,16384,16000,21.246425678,0.623650419,14.500501586,0.63977086
cl_shift_register,64.72577856504358,64.72577856504358,0,524332,524288,1000,64.607439951,0.098814058,60.412779798,0.112332585
cl_systolic_array,13.446181087056175,13.446181087056175,0,4608,2304,65400,12.721599397,0.98544664,2.062672739,0.788582137
cl_gmem_2banks,13.99750707205385,13.99750707205385,0,71663616,71663616,500,12.321465634,3.00912837,2.820935431,2.886617496
cl_wide_mem_rw,14.195361722959206,14.195361722959206,0,33554432,16777216,1000,13.751895504,4.239019927,4.302942021,1.429022468
cl_wide_mem_rw_strm,13.000057857017964,13.000057857017964,0,33554432,16777216,1000,12.528289514,4.212130299,2.49482312,1.441597057
cl_wide_mem_rw_2x,13.746393739013001,13.746393739013001,0,33554432,16777216,1000,13.272487088,8.98426117000001,2.72194039099999,1.538460904
cl_wide_mem_rw_4x,15.90329504199326,15.90329504199326,0,33554432,16777216,1000,15.416984553,11.097271626,2.682616411,1.581435034
