app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.491779512,u280_hbm,5.074968784,u280_ddr,1.0821306978900227
cl_burst_rw,1.248024041,u280_ddr,1.153734848,u280_hbm,1.0817251842253446
cl_dataflow_func,0.55039827,u280_ddr,0.419286438,u50_hbm,1.3127022963714365
cl_dataflow_subfunc,0.540574975,u280_ddr,0.43230990500000005,u280_hbm,1.2504339334996266
cl_helloworld,0.8177743860000001,u280_ddr,0.661227533,u50_hbm,1.2367518670762914
cl_lmem_2rw,0.8186425190000001,u280_ddr,0.707094043,u50_hbm,1.157756209523038
cl_loop_reorder,1.737380489,u280_ddr,1.579184033,u50_hbm,1.100176073652082
cl_partition_cyclicblock,12.93329358,u280_hbm,10.819486379999999,u50_hbm,1.195370383191887
cl_shift_register,58.316660816,u280_ddr,36.537694139,u50_hbm,1.5960684490418713
cl_systolic_array,3.7880310049999997,u280_hbm,3.594417372,u280_ddr,1.0538650949408999
cl_gmem_2banks,9.109319038,u280_hbm,8.891678584000001,u280_ddr,1.0244768692372248
cl_wide_mem_rw,10.995261133000001,u50_hbm,9.215530822,u280_ddr,1.1931229296907453
cl_wide_mem_rw_strm,8.019830155000001,u280_hbm,6.82278132,u280_ddr,1.1754488058251296
cl_wide_mem_rw_2x,7.698518960000001,u280_ddr,7.3554397400000004,u50_hbm,1.046642924437853
cl_wide_mem_rw_4x,7.289598628,u280_ddr,6.323734687000001,u280_hbm,1.1527363162445083
