app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.534108403,u280_hbm,5.090380689000001,u280_ddr,1.0871698486046177
cl_burst_rw,1.2785237219999999,u280_ddr,1.1110632919999999,u50_hbm,1.1507208736043815
cl_dataflow_func,0.550609419,u280_ddr,0.41908483900000004,u50_hbm,1.3138375998373923
cl_dataflow_subfunc,0.550356328,u280_ddr,0.4274120619999999,u280_hbm,1.2876480963702894
cl_helloworld,0.866832251,u280_ddr,0.70780897,u50_hbm,1.224669773540734
cl_lmem_2rw,0.817196938,u280_ddr,0.698105384,u50_hbm,1.1705925161579904
cl_loop_reorder,1.80073494,u280_ddr,1.556249702,u280_hbm,1.1570989781946959
cl_partition_cyclicblock,12.476761612999999,u280_hbm,11.507297619,u50_hbm,1.0842477553026257
cl_shift_register,58.270530355000005,u280_ddr,36.538576214,u280_hbm,1.5947674045567561
cl_systolic_array,3.7587496020000004,u50_hbm,3.5752760720000003,u280_ddr,1.05131730425991
cl_gmem_2banks,9.087952457,u280_hbm,8.752041122,u280_ddr,1.0383809136997335
cl_wide_mem_rw,10.963579020999997,u280_hbm,9.085008682,u280_ddr,1.2067769448280201
cl_wide_mem_rw_strm,8.009096086,u50_hbm,6.809300823,u280_ddr,1.1761994798272697
cl_wide_mem_rw_2x,16.989990619,u280_ddr,13.32780122300001,u50_hbm,1.274778212454136
cl_wide_mem_rw_4x,17.603628896,u280_ddr,14.918338876,u50_hbm,1.1799992641486368
