app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.8947108759999995,u280_hbm,5.477650280000001,u280_ddr,1.076138594959735
cl_burst_rw,1.32497785,u280_ddr,1.123072356,u50_hbm,1.1797795956078185
cl_dataflow_func,0.5762018710000001,u280_ddr,0.441723953,u50_hbm,1.3044388176975317
cl_dataflow_subfunc,0.58715025,u280_ddr,0.45112863299999995,u280_hbm,1.3015140406749577
cl_helloworld,1.056637521,u280_ddr,0.750636914,u50_hbm,1.4076546214192713
cl_lmem_2rw,0.8416813859999999,u280_ddr,0.720084244,u50_hbm,1.1688651612824343
cl_loop_reorder,1.937678176,u280_ddr,1.752264341,u280_hbm,1.1058138493500278
cl_partition_cyclicblock,13.060461686,u280_hbm,11.66907841,u50_hbm,1.1192367749288268
cl_shift_register,58.414147175000004,u280_ddr,36.604846519000006,u50_hbm,1.5958036361299788
cl_systolic_array,4.625431905,u280_hbm,4.414057329,u280_ddr,1.0478866857055267
cl_gmem_2banks,9.405242167,u280_hbm,9.220799973,u280_ddr,1.0200028408099164
cl_wide_mem_rw,11.307937882000001,u280_hbm,9.453799544,u280_ddr,1.1961262590105115
cl_wide_mem_rw_strm,8.386436278000001,u50_hbm,7.185043442,u280_ddr,1.1672074561132488
