app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,18.28644184488803,18.28644184488803,0,32768,16384,16000,18.089374803,0.389356747,5.078061445,0.509048559
cl_burst_rw,6.241142987040803,6.241142987040803,0,524288,524288,1000,6.155735869,0.120094267,1.002556165,0.133100391
cl_dataflow_func,5.309840025845915,5.309840025845915,0,524288,524288,1000,5.222616586,0.078611447,0.342166234,0.071811343
cl_dataflow_subfunc,5.418728530174121,5.418728530174121,0,524288,524288,1000,5.340027296,0.084271725,0.312404197,0.077838984
cl_helloworld,6.444007738959044,6.444007738959044,0,524288,262144,1000,6.074004232,0.167856437,0.639719006,0.156028418
cl_lmem_2rw,5.968228285899386,5.968228285899386,0,524288,262144,1000,5.879030343,0.128931901,0.680201667,0.095914788
cl_loop_reorder,15.048875787993893,15.048875787993893,0,32768,16384,16000,14.871405444,0.383085528,1.171437602,0.390218661
cl_partition_cyclicblock,25.91972510283813,25.91972510283813,0,32768,16384,16000,25.752613091,0.8907204,11.39047185,0.741677544
cl_shift_register,42.068439638009295,42.068439638009295,0,524332,524288,1000,41.939735512,0.165026168,36.411035785,0.090955681
cl_systolic_array,45.10170276509598,45.10170276509598,0,4608,2304,65400,44.648674297,1.586756449,2.274044031,1.784606756
cl_gmem_2banks,15.783692391123623,15.783692391123623,0,71663616,71663616,500,14.761483428,3.733386202,2.864416422,2.917214284
cl_wide_mem_rw,17.046008785022423,17.046008785022423,0,33554432,16777216,1000,16.788998812,4.454840922,5.193882771,1.711844955
cl_wide_mem_rw_strm,14.906945978989825,14.906945978989825,0,33554432,16777216,1000,14.664076517,4.452842035,2.280006393,1.697262195
