app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,11.137734826188534,11.40510715986602,11.364730566041544,11.249200073070824,11.224712806986645,11.224889323115349,11.156380980974063,11.19620350887999,11.20561791700311,11.197041875915602,11.236161903804168,0.08100210953960477,32768,16384,16000,6.7345130029,0.11543045700809051,0.2764402917,0.01041716748877179,5.007545369200001,0.005732492858931312,0.22370011409999999,0.02127964067197744
cl_burst_rw,5.462328964145854,5.565977818798274,5.522239227080718,5.450051564956084,5.3708254711236805,5.525840413058177,5.437895396957174,5.514008301077411,5.449840911198407,5.377279981970787,5.467628805036656,0.061045723320109324,524288,524288,1000,1.4040803585,0.049622186767138914,0.0648616797,0.015288880657692228,0.9826227500999998,0.014729416182205567,0.101185456,0.014404345120771489
cl_dataflow_func,4.817186259897426,4.769366356078535,4.77763580204919,4.709265728946775,4.637281714007258,4.805493528954685,4.845620367210358,4.745612313970923,4.825240775942802,4.785477330908179,4.771818017796614,0.058667771556566065,524288,524288,1000,0.7031446952,0.0026694637954367915,0.0608692926,0.0007443839848202897,0.3390150769,0.00027762047495874694,0.0570167215,0.0006317320816899188
cl_dataflow_subfunc,4.557624933077022,4.5372954797931015,4.641202448867261,4.545384526019916,4.553292334079742,4.641293488908559,4.637355898972601,4.549393463181332,4.661350500071421,4.653261241037399,4.597745431400836,0.04980065345032804,524288,524288,1000,0.6721568949,0.0023472510814231064,0.060895047699999996,0.0009889501322545187,0.30831962949999997,0.00022339113556233927,0.05698422919999999,0.0005119221069229187
cl_helloworld,4.94092603912577,4.865290992893279,4.853317797882482,4.84911599708721,4.9612593641504645,4.957516625057906,4.917253246996552,4.852959022158757,4.969517977908254,4.9572607150767,4.912441777833737,0.04876784388210126,524288,262144,1000,0.9621099968,0.01284437359744858,0.0761532274,0.0007041194055471312,0.5971227050000001,0.0007619842941202922,0.035769875,0.002059669080711053
cl_lmem_2rw,4.937407837947831,5.105694846948609,4.929455406963825,5.109678185079247,5.0377169291023165,5.137322306865826,4.8381612410303205,5.0016939039342105,4.969502940075472,5.001526979962364,5.006816057791002,0.08890302307782366,524288,262144,1000,0.9657027865,0.0379486402028353,0.07619478219999999,0.00022923779874657927,0.6085578173,0.000425508076132769,0.036028532300000006,0.0020746496072682336
cl_loop_reorder,7.252689373213798,7.072730255080387,7.149384279036894,7.180826235096902,7.164460260886699,7.213012570049614,6.972479310119525,7.097188581014052,7.305063999956474,7.241301560075954,7.16491364245303,0.09279295922444376,32768,16384,16000,2.9920996323999995,0.04401519199047403,0.2742120088999999,0.013714182876041536,1.1009293374,0.0030656615522031867,0.21528468709999998,0.0033185137128426217
cl_partition_cyclicblock,19.58211185806431,19.053678523981944,19.22164764511399,19.273711680900306,19.266692969948053,18.877646198961884,18.92592176096514,18.82555893296376,19.289612508844584,19.21404124610126,19.153062332584522,0.2198186775610596,32768,16384,16000,14.592834858500002,0.2238169074522213,0.6030821979000001,0.18434730236098093,11.462027442300002,0.1024293385787456,0.5911433461,0.04647618610303456
cl_shift_register,41.27256771712564,41.297522814013064,41.460631686029956,41.52141690207645,41.29252060689032,41.37730339402333,41.308504479937255,41.41304023913108,41.252478619106114,41.40056313411333,41.35965495924465,0.0844114397025938,524332,524288,1000,36.9677057329,0.023619429023705688,0.10618482489999999,0.020763735036933104,36.345535283,0.012632335289635867,0.1121851837,0.001160109072541797
cl_systolic_array,14.317324423929676,14.184787821955979,14.325906440149993,14.121896708849818,14.201587942196056,14.23268601601012,14.383188165025786,14.216062722960487,14.336403686087579,14.278626182116568,14.259847010928207,0.07733511076513506,4608,2304,65400,9.135346507,0.060401493776135844,1.0120426269,0.029230730968815843,1.9420348258999998,0.010211007981565729,0.8222894171,0.019503694662074925
cl_gmem_2banks,15.111679618014023,15.231411399086937,15.437841053120792,15.2376854470931,15.354416063055396,15.3374927660916,15.456708589103073,15.44262885209173,15.311744224047288,15.321053914958611,15.324266192666254,0.10344676008446058,71663616,71663616,500,9.6106093058,0.06444697185469161,3.4201944337,0.04960568254650661,2.8301887186999997,0.0012437136578147359,3.0418932261,0.005485054924095292
cl_wide_mem_rw,15.938868036027998,15.973648149054497,15.894243626156822,15.833983896998689,15.833576762815937,15.899786269059405,15.881394841009751,15.910697690909728,16.113552717026323,15.92592352302745,15.92056755120866,0.0763185893463566,33554432,16777216,1000,11.437683471100001,0.06617669225540974,4.2857416506,0.029771656983871336,5.1128811281,0.019909023425755474,1.5338311543,0.008773247675714463
cl_wide_mem_rw_strm,13.305024618981406,13.50462598586455,13.488174964906648,13.361281977966428,13.441441111965105,13.497279342962429,13.534103628946468,13.555944422027096,13.52589927893132,13.4118494738359,13.462562480638734,0.07718439647960797,33554432,16777216,1000,8.462075527600001,0.058839778547466456,4.2565717062,0.015597610187396254,2.2039083170000002,0.029833085888435546,1.5357421632,0.0020858166851050277
cl_wide_mem_rw_2x,13.140506536932662,13.179033751832321,13.131601677043363,12.974596925079823,13.133197970921174,13.118560505099595,13.102455380838364,13.056940604001284,13.209751609014347,13.008314799983054,13.105495976074598,0.06933107730973856,33554432,16777216,1000,7.3459191808,0.06078561381456933,4.198568031799999,0.062313560397663594,1.2143181182,0.017800575365801003,1.9047936615,0.05680439665843677
cl_wide_mem_rw_4x,14.271383891114965,14.431363976094872,14.631401032907888,14.078929463168606,14.045028938911855,14.183631267864257,14.567955187056214,14.202010347042233,14.171934493817389,14.05081872898154,14.263445732695981,0.20046396585365825,33554432,16777216,1000,6.3551631293,0.09630565978091846,3.849262301899999,0.08831324241753895,0.7425539779000003,0.013803854327898817,1.7096752961000004,0.039063173196188995
