app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,11.230134230107069,11.128774801036343,11.156995990080759,11.065960224950686,11.557014507008716,11.197228834964335,11.10428820294328,11.0709712440148,11.303573730168864,11.183976461878046,11.19989182271529,0.1453186027798533,32768,16384,16000,10.9539850349,0.1462117759800795,0.27202137279999994,0.008608972720613211,5.003779387,0.005913881693671538,0.22772087189999998,0.02502836359036237
cl_burst_rw,5.401926391990855,5.522694708080962,5.346342491917312,5.4744772128760815,5.394807146163657,5.365764875197783,5.6015948199201375,5.293963689124212,5.50592450494878,5.378265282837674,5.428576112305746,0.09433587903881945,524288,524288,1000,5.3590843546,0.09717760803388094,0.0989751443,0.009932264754828276,0.9793268940000001,0.016827855960789957,0.0992163927,0.010354124818162742
cl_dataflow_func,4.7774273050017655,4.78123524505645,4.6574950099457055,4.709459410980344,4.805348548106849,4.621592241106555,4.841515348991379,4.56182856997475,4.785662771901116,4.70934956590645,4.725091401697137,0.08943282956391087,524288,524288,1000,4.6520539243000005,0.09025913805065666,0.0607968011,0.0007646782083577453,0.33892583589999997,0.0003460232507523291,0.0570145499,0.0005666264827458995
cl_dataflow_subfunc,4.649577458854765,4.53315565478988,4.448795000091195,4.637738938909024,4.649342050077394,4.53687444399111,4.55352287995629,4.676827437011525,4.645026389975101,4.5492921529803425,4.588015240663663,0.07367921378298911,524288,524288,1000,4.5146897809,0.07450965524904217,0.0605946783,0.0008216446256302806,0.3083100758,0.00021528818794082553,0.05691186279999999,0.0007413700034600799
cl_helloworld,4.972975241951644,4.98525503417477,4.877356095938012,4.8727363960351795,4.845136793097481,4.897135972976685,4.793176260078326,4.856906225904822,4.868993412004784,4.773244824027643,4.874291625618935,0.06712798239442666,524288,262144,1000,4.804875860499999,0.06681701187486566,0.0759432428,0.0005820355426989354,0.5968335276,0.00030029937740980433,0.0357915705,0.0020491523427894247
cl_lmem_2rw,4.997678654966876,4.973720708861947,5.021625099005178,4.889635241124779,5.013241067994386,4.913401014870033,4.905538152903318,4.893526636064053,4.897801743121818,5.109340711031109,4.961550902994349,0.07370729405953198,524288,262144,1000,4.8906891,0.07663205195887143,0.07604641440000001,0.000579601589534897,0.6083804302000001,0.00023009790127576224,0.035293770099999996,0.001716730877986961
cl_loop_reorder,7.16113464301452,7.065184219041839,7.133099264930934,7.180585934082046,7.1728622110094875,7.153399053961039,7.144302260829136,7.116660231957212,7.036687178071588,7.2966835361439735,7.146059853304178,0.07025167268729253,32768,16384,16000,6.923269937799999,0.06830748125731431,0.26642499000000003,0.007375797322108349,1.106950079,0.0220514952025193,0.21532963710000003,0.005373351890291801
cl_partition_cyclicblock,19.113512151874602,19.005355650093406,19.121596020180732,19.617763173067942,19.64985810406506,19.613620600895956,19.42981167184189,19.393856688868254,19.557817358057946,19.553830168908462,19.405702158785424,0.24036620859915786,32768,16384,16000,19.176642716499998,0.2410036487773553,0.8178703925999999,0.16932985960324962,11.512467307400001,0.05300703645608793,0.5438124637999999,0.09465135607431849
cl_shift_register,41.20844602701254,41.356615350116044,41.2254975810647,41.40135717415251,41.448947191936895,41.48105222196318,41.15330182900652,41.30137183889747,41.43254755414091,41.30539838084951,41.33145351491403,0.11135702543146268,524332,524288,1000,41.2140889228,0.1080650966080312,0.1188145353,0.011990931125242504,36.3386759359,0.02382913880142507,0.11044703569999999,0.002897642890367119
cl_systolic_array,13.998955127084628,14.31187143502757,14.164542016107589,14.21987012005411,14.111440517939627,14.204101221868768,14.334262615069747,14.083484953036532,14.109717899002135,14.242190412944183,14.17804363181349,0.10496466321620539,4608,2304,65400,13.405510578100001,0.11185642138128406,1.0216590421,0.05156949133052508,1.9399416749,0.009264418875878611,0.8184504236000001,0.025884817367649835
cl_gmem_2banks,15.343282687943429,15.005270234076306,15.448222058825195,15.361026108032092,15.286500466056168,15.312074318062514,15.192760988138616,15.186226745834574,15.393134919926524,15.372155448189005,15.290065397508442,0.12999963031108264,71663616,71663616,500,13.6021215797,0.12890307863981398,3.4037425614999997,0.04572430344788999,2.8303824058999996,0.0015417671742481225,3.0395008829000005,0.006877646293731073
cl_wide_mem_rw,16.030336481984705,15.731588433962315,16.060095212887973,15.963435211917385,16.109064172953367,16.05666655418463,16.030256839003414,16.075439502950758,15.970199786126614,15.810638417955488,15.983772061392665,0.1219009515711429,33554432,16777216,1000,15.531039258700002,0.11918633737534061,4.2982090714000005,0.035206160611004234,5.117783814699999,0.016341595701397444,1.5369073709000003,0.005390748287835994
cl_wide_mem_rw_strm,13.48128213104792,13.603913583094254,13.40907942992635,13.4141241570469,13.451164909172803,13.319265642901883,13.411005988018587,13.396899031940848,13.500535137951374,13.464767243014649,13.445203725411556,0.07572203260739928,33554432,16777216,1000,12.9894358493,0.07644664632173624,4.2931912002,0.03817247624162804,2.2057704663999997,0.01661533017082247,1.5343572017,0.0016105611037513352
cl_wide_mem_rw_2x,14.36162234400399,13.938549194019288,13.991242620861158,14.13040601881221,14.066693873144686,14.0285461419262,14.088555037975311,14.139258358161896,14.054966683965176,13.918763380963355,14.071860365383326,0.12565773008078426,33554432,16777216,1000,13.6029092086,0.12447527387654699,9.631742629599994,0.11229666170422098,2.3322280646999998,0.041923482312375485,1.6108643971999999,0.023295602372968627
cl_wide_mem_rw_4x,15.95285970508121,15.789239840814844,15.765691808890551,16.295440765097737,15.715781134087592,16.45623370213434,16.16964406101033,16.244296930963174,15.78802986885421,15.903623247984797,16.00808410649188,0.26242111319920475,33554432,16777216,1000,15.516616896899999,0.26340969331350794,11.4302708473,0.26766092508886535,2.382886874400001,0.03224822649857112,1.6489140142,0.011210157389001172
