app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,11.206651210999553,11.153093318000174,11.17782616599834,11.166068547001487,11.081230866000624,11.061085922001439,11.03267860699998,11.105250500000693,11.055000848000418,11.05861779299812,11.109750377800083,0.05816217144218145,32768,16384,16000,6.6364409576,0.03273760754877243,0.2511760711,0.004353414334532653,5.0116305968,0.003565084782231933,0.19553893960000002,0.006402968133693192
cl_burst_rw,5.299797599000158,5.279763705000732,5.430712868999763,5.394999172000098,5.307618774999355,5.405816728998616,5.523882367000624,5.394808704000752,5.187781823999103,5.222291807000147,5.344747355099935,0.0977219014759492,524288,524288,1000,1.2815699765999997,0.04383208507393711,0.05725686210000001,0.0002919744328188304,0.9406190869,0.0002776815893370965,0.05665277529999999,0.0002832291357215335
cl_dataflow_func,4.809486448999451,4.713401877001161,4.809490431000086,4.805468932001531,4.809540076999838,4.837506967000081,4.817558562999693,4.817337952999878,4.613549612000497,4.701478563001729,4.7734819424003945,0.06874157799738359,524288,524288,1000,0.6813820764,0.0441763295253545,0.06055503929999999,0.00031406094428242315,0.3395140878,0.00034015280173892653,0.05657874599999999,0.0004506863740047581
cl_dataflow_subfunc,4.541531014001521,4.537336290000894,4.653345030999844,4.533356500000082,4.673373805000665,4.721296755998992,4.649270203000924,4.6457737310011,4.529459711999152,4.437390529001277,4.592213357100445,0.08370380585260083,524288,524288,1000,0.6512341979,0.044028839418006296,0.060741007300000004,0.00022092459066993386,0.30884166989999995,0.0002875304645816596,0.056599781599999996,0.00014225050428592396
cl_helloworld,4.853167832001418,4.961406022001029,4.96134944699952,4.87747737799873,4.833677761000217,4.961316558999897,4.961348316999647,4.865016017000016,4.757317616000364,4.737328826999146,4.876940577599998,0.08055037747908952,524288,262144,1000,0.9355791621,0.04339302591448088,0.07588187910000001,0.0004854014100756524,0.5976190234,0.0005182036148214577,0.034587131,0.0004868778748353866
cl_lmem_2rw,4.90170361499986,5.005656208000801,4.977659963000406,4.90947265000068,4.897429216000091,5.009747734000484,4.893678442998862,5.009763804999238,5.017653011998846,4.801715208999667,4.942447985499894,0.0684908630462988,524288,262144,1000,0.9473736064999999,0.04408601794305829,0.0759028539,0.0002383670719720818,0.6090662402,0.0003932219233070181,0.034576330100000004,0.0002343730640284838
cl_loop_reorder,7.123998188000769,7.340003624000019,7.139626467000198,7.099941774999024,7.279763488999379,7.126275897999221,7.351948972000173,7.147988931001237,7.156051146999744,7.060099734000687,7.182569822500045,0.09751434563741132,32768,16384,16000,2.951992215,0.03665722728998084,0.24942744330000002,0.0039164508335414825,1.1119712854,0.003800072118582959,0.19971668199999998,0.008321315583697385
cl_partition_cyclicblock,17.12564257700069,17.081616014000247,17.06572194399996,16.966091594000318,17.033920891999514,16.875482817999,17.065715060000002,16.857900884999253,16.933634430000893,16.949594650999643,16.995532086499953,0.08707906379736939,32768,16384,16000,12.421665285999998,0.013458007458878436,0.25190569989999995,0.006041493216328444,10.8084847273,0.005944218642485151,0.20096914250000003,0.005786062706201559
cl_shift_register,40.958115064000594,40.918513488000826,40.94180099299956,40.93817204399966,41.03477979099989,40.92601970399846,40.942805233999024,40.72196613300002,40.920676845000344,41.034235839997564,40.9337085135996,0.08147371020366552,524332,524288,1000,36.5449170119,0.04308215514695888,0.0625843719,0.000766215008040526,36.20414200930001,0.0005406444970496785,0.0568052177,0.0006266582180927028
cl_systolic_array,14.22368986299989,13.948916409000958,13.977714344999185,14.130758577000961,14.10436783699879,13.98489514799985,14.149961076000181,14.13560083199991,14.12569313899985,14.374113534999196,14.115571076099878,0.12017937502614387,4608,2304,65400,9.090246251199998,0.10436468008711745,0.9417910991999999,0.051993499674088395,1.9832261053,0.013064519535640466,0.7726622645000001,0.028000201438998867
cl_gmem_2banks,14.64158373600003,14.688540171000568,14.693931153000449,14.509762656998646,14.567226559998744,14.60539509299997,14.779643918000147,14.578063973000098,14.621693836999839,14.764918113000022,14.645075921099851,0.0823048968401694,71663616,71663616,500,8.9719062117,0.032905810612025216,3.2165141046000003,0.027589187325239975,2.7322614474,8.872930475853806e-05,2.8216369707999998,0.006466617880905988
cl_wide_mem_rw,15.342947795999862,15.335340019000796,15.295382317000985,15.354850484000053,15.306449779000104,15.298800831000335,15.359118044998468,15.26981895100107,15.157381992999944,15.269284881000203,15.298937509600183,0.056430692828850645,33554432,16777216,1000,10.816017478700001,0.04543324108640879,4.2071666825000005,0.029393038323022126,4.9276990552,0.003433025168301347,1.4365183520999998,0.0028711971435755167
