app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,11.187680324073881,11.31149595999159,11.179366613039747,11.191622962011024,11.058991033118218,11.202778014820069,11.14792317384854,11.2272231108509,11.175400251988322,11.289401503046975,11.197188294678927,0.06703886492720434,32768,16384,16000,6.6694082324999995,0.04482160258267685,0.2605521822,0.016796676452959337,5.0141239818,0.0035409915389876968,0.19938507789999999,0.007366407176581152
cl_burst_rw,5.490804916946217,5.454750180942938,5.387208898086101,5.578643560875207,5.254751614993438,5.38661760604009,5.406656516017392,5.462592894909903,5.414638892980292,5.51275878585875,5.434942386765033,0.08323325534105978,524288,524288,1000,1.2903926991000003,0.03388538531983355,0.0572417198,0.0001932386925890132,0.9407328896999999,0.0002587056005655855,0.056670838,0.00019981500570833539
cl_dataflow_func,4.7893341418821365,4.626910744002089,4.805414383998141,4.8093179650604725,4.62105471896939,4.80934756109491,4.813065980095416,4.805537753971294,4.817263633012772,4.798957877093926,4.769620475918055,0.07319148336056036,524288,524288,1000,0.6816480687,0.04401986024005213,0.060805446,0.00026532578783408477,0.33949454730000006,0.0001701273692822618,0.056654312100000014,0.00013635927710724802
cl_dataflow_subfunc,4.557397480122745,4.545939716976136,4.645304282195866,4.551148373167962,4.533073298865929,4.735104210907593,4.649082900956273,4.651298146927729,4.653080138145015,4.671396645018831,4.619282519328408,0.06414533262289705,524288,524288,1000,0.6525216753,0.043896472100576185,0.060850226099999995,0.00026690719390973125,0.3087228289,0.00017725666402733253,0.0567386804,0.000218023649366149
cl_helloworld,4.852927454048768,4.86097003496252,4.885118072154,4.956950005842373,4.7448236520867795,4.968697682023048,4.952878328040242,4.960772807011381,5.068918077042326,5.032908022869378,4.928496413608082,0.08976071703140089,524288,262144,1000,0.935118048,0.04243419600462738,0.0757798244,0.0006257776211852473,0.5974206053000001,0.0001314957241645678,0.034687628,0.0008198235680960725
cl_lmem_2rw,5.109268220840022,4.881639505038038,4.985637222183868,5.101416856050491,4.8213115548714995,5.018783249892294,5.009437903063372,4.9095706979278475,5.105398586951196,5.037750259041786,4.998021405586042,0.09459604555576051,524288,262144,1000,0.9487032873999999,0.04461801907984851,0.0760768443,0.0002001506471652714,0.6094672335,0.0011814298116004656,0.0348497762,0.0003741013836544548
cl_loop_reorder,7.280363361118361,7.08052011183463,7.172745126998052,7.260597444139421,7.1403344720602036,7.22681833198294,7.1563576851040125,7.128606776939705,7.380198311060667,7.276691182050854,7.210323280328884,0.08585843084631707,32768,16384,16000,2.9788591253000005,0.033174484796435255,0.2515395885,0.004188910359407438,1.1102027972,0.002579025862148355,0.19785031560000002,0.007010832599191007
cl_partition_cyclicblock,17.057412958005443,16.986141018103808,16.94960519205779,17.129867586074397,16.949580078944564,17.093776124995202,17.077292246976867,17.085505614988506,17.061218871036544,17.009455526946113,17.039985521812923,0.05946739864531233,32768,16384,16000,12.4515669622,0.02537788810228069,0.25841355639999997,0.009911532659879952,10.8056349496,0.004584804641025575,0.20173770759999998,0.00976016038672734
cl_shift_register,23.267102412180975,23.304379876004532,23.347169863060117,23.952536805998534,23.379022531909868,23.476567476056516,23.502641427796334,23.381040883949026,23.495029950980097,23.81710714707151,23.49225983750075,0.21212745065563274,524332,524288,1000,16.5517566956,0.017672278776391544,0.0631937704,0.0009612778533941407,16.191345074300003,0.018210582749505294,0.056906736699999995,0.00024254105660281782
cl_systolic_array,14.22368986299989,13.948916409000958,13.977714344999185,14.130758577000961,14.10436783699879,13.98489514799985,14.149961076000181,14.13560083199991,14.12569313899985,14.374113534999196,14.115571076099878,0.12017937502614387,4608,2304,65400,9.090246251199998,0.10436468008711745,0.9417910991999999,0.051993499674088395,1.9832261053,0.013064519535640466,0.7726622645000001,0.028000201438998867
cl_gmem_2banks,15.134452573955059,15.061251224018633,15.105174493975937,15.0665287328884,15.10960833216086,15.237984457053244,15.218857429223135,15.174918027129024,15.10088747413829,15.115315314847976,15.132497805939057,0.056904877540057255,71663616,71663616,500,9.341888243900001,0.011922761273701277,3.3329776005999996,0.0057923537719792705,2.7324249586000002,0.00029994187161367806,3.0646054088,0.006255867881148599
cl_wide_mem_rw,15.33027277700603,15.310210044961423,15.354209913872182,15.343474718974903,15.33060926804319,15.45374997612089,15.42643519397825,15.241963820997626,15.342954468913376,15.372011007973924,15.35058911908418,0.05587268811010663,33554432,16777216,1000,10.8146778451,0.003766217647110456,4.199126848800001,0.0007185202399272125,4.9272502386,0.0031400638364516673,1.4338364357,0.002411959311125397
cl_wide_mem_rw_strm,12.803190313046798,12.817280848976225,13.122129289899021,12.916429447941482,13.014811015920714,13.004225460113958,13.034144618082792,13.015276591992006,12.998925813939422,12.894649261143059,12.962106266105547,0.09612334416442234,33554432,16777216,1000,7.913657756799999,0.004188089646527614,4.199378547,0.0018333624421719209,2.0245958620999995,0.00022280094580369095,1.434665464,0.002752110843633711
cl_wide_mem_rw_2x,12.502245794050395,12.552557183196768,12.657898044912145,12.4444284432102,12.60891509288922,12.555378044955432,12.667100239079446,12.68057923996821,12.5501992800273,12.492793460842222,12.571209482313133,0.07623113992753845,33554432,16777216,1000,6.7289265032,0.012939359621998504,4.026188489000002,0.007958040162968244,1.0809360228,0.0034031582980600552,1.5977602176,0.0073744075420439145
cl_wide_mem_rw_4x,14.098792241187766,13.899362807860598,13.892621210077778,13.830624063964933,14.05297087598592,14.004323141882196,14.486423715949059,14.068643753882498,13.993225133046508,14.484785874839872,14.081177281867713,0.21758136307803067,33554432,16777216,1000,6.2157724792,0.017498222500628956,3.939020947699999,0.015995374754818686,0.6285613453,0.0037884385431074365,1.5979293222000002,0.002774496147156369
