app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,11.148642652085982,11.148642652085982,0,32768,16384,16000,10.913857829,0.311271589,5.006973933,0.237253162
cl_burst_rw,5.493358061998151,5.493358061998151,0,524288,524288,1000,5.416733467,0.057995559,0.99871804,0.056444425
cl_dataflow_func,4.6895146609749645,4.6895146609749645,0,524288,524288,1000,4.616750044,0.059524832,0.338958403,0.056345417
cl_dataflow_subfunc,4.641326641081832,4.641326641081832,0,524288,524288,1000,4.57467486,0.061207909,0.308288241,0.057733765
cl_helloworld,4.707451433991082,4.707451433991082,0,524288,262144,1000,4.646138481,0.075940019,0.596727322,0.034781866
cl_lmem_2rw,4.867468763026409,4.867468763026409,0,524288,262144,1000,4.796542347,0.075839486,0.608103635,0.035221161
cl_loop_reorder,7.1039269409375265,7.1039269409375265,0,32768,16384,16000,6.885278217,0.265434413,1.095779675,0.213162378
cl_partition_cyclicblock,18.261260560015216,18.261260560015216,0,32768,16384,16000,18.032046371,0.682662086,11.366135514,0.486346446
cl_shift_register,41.23356807301752,41.23356807301752,0,524332,524288,1000,41.116594124,0.12285075,36.352653986,0.099983288
cl_systolic_array,14.03328837803565,14.03328837803565,0,4608,2304,65400,13.309998005,0.99304687,1.936595842,0.842218684
cl_gmem_2banks,14.75512076204177,14.75512076204177,0,71663616,71663616,500,13.097705746,3.071385047,2.832541049,2.879085366
cl_wide_mem_rw,15.809593738988042,15.809593738988042,0,33554432,16777216,1000,15.362869723,4.277343365,5.128700381,1.470076374
cl_wide_mem_rw_strm,13.377402718993835,13.377402718993835,0,33554432,16777216,1000,12.9041686,4.269221388,2.216445162,1.442657274
cl_wide_mem_rw_2x,13.840427868068218,13.840427868068218,0,33554432,16777216,1000,13.388292677,9.51659764000001,2.291581196,1.552767928
cl_wide_mem_rw_4x,16.224808161961846,16.224808161961846,0,33554432,16777216,1000,15.729761349,11.748333518,2.355828576,1.570674431
