app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,11.540938839083537,11.078723689890467,11.379434023983777,11.297791854012758,11.068717798916623,11.35002594802063,11.076300240005367,11.04877450701315,11.189480450935662,11.089156572008505,11.211934392387047,0.17048729572781474,32768,16384,16000,11.314942693,0.272413937,5.006492284,0.217506113
cl_burst_rw,5.795094107044861,5.420380596071482,5.492199850967154,5.4072297679958865,5.276247040950693,5.407891604001634,5.503280870965682,5.463532365043648,5.347443258040585,5.343332945951261,5.445663240703288,0.14152747154165998,524288,524288,1000,5.72610726,0.103115055,0.987997171,0.07071639
cl_dataflow_func,5.216274976031855,4.681551081012003,4.781053850892931,4.561113458010368,4.601531389984302,4.513446565018967,4.821060146903619,4.6894206070574,4.617383714998141,4.629409239976667,4.7112245029886255,0.2007081233584671,524288,524288,1000,5.145367695,0.059765151,0.33889471,0.05716736
cl_dataflow_subfunc,5.168174679973163,4.5453620289918035,4.5456746770069,4.449502974981442,4.441500153043307,4.557088960893452,4.649364191922359,4.657647941028699,4.4494862160645425,4.557459492003545,4.602126131590921,0.21305996209400271,524288,524288,1000,5.095615235,0.059861992,0.30843436,0.057208999
cl_helloworld,5.3605216620489955,4.873235292965546,4.957201007986441,4.8451294070109725,4.961157327052206,4.757220142986625,4.9657005509361625,4.949121863930486,4.957059288979508,4.837356683099642,4.946370322699659,0.16179994283658972,524288,262144,1000,5.308069418,0.075952102,0.596814695,0.035194466
cl_lmem_2rw,5.4325861390680075,4.885336334002204,5.141319859074429,4.977312872069888,5.097679359954782,4.809524253942072,5.001486973022111,5.113604107988067,5.005767744965851,5.121438923990354,5.058605656807776,0.16994422386889282,524288,262144,1000,5.36134687,0.075901774,0.608427588,0.034636616
cl_loop_reorder,7.670030751032755,7.118750907946378,7.131648029899225,7.111682760063559,7.1754633580567315,7.0675758849829435,7.131829304038547,7.12368682702072,7.1477599469944835,7.048470954061486,7.172689872409682,0.17852576221424685,32768,16384,16000,7.457015457,0.273379736,1.105507665,0.205511481
cl_partition_cyclicblock,19.07260639499873,19.486154761980288,19.653278705081902,19.461833836045116,19.225427652010694,19.19360063795466,18.91344020399265,19.12568190402817,19.25774721102789,19.52873698202893,19.291850828914903,0.23273648188157167,32768,16384,16000,18.857053143,0.771734152,11.506984549,0.522518827
cl_shift_register,41.78646586602554,41.238522195024416,41.390389548032545,41.250374490977265,41.46227845305111,41.350415970082395,41.2343070639763,41.250432415050454,41.277880303096026,41.41450360894669,41.365556991426274,0.169093419525465,524332,524288,1000,41.677837071,0.105725713,36.354358834,0.109335448
cl_systolic_array,14.519970897003077,14.225840771920048,14.077323407982476,14.097064255038276,14.159309242968448,14.145205862005241,14.12693145906087,14.124419640982524,14.169024987029843,14.271632142947055,14.191672266693786,0.1290138131124401,4608,2304,65400,13.80156275,0.983794577,1.92664828,0.829128332
cl_gmem_2banks,15.302428611903451,14.810803278000094,14.840730508090928,14.849965853034519,14.875506159034558,14.677080799010582,14.823564414051361,14.667031395016238,14.950431669014506,14.894353620009497,14.869189630716573,0.17619851993417898,71663616,71663616,500,13.631246975,3.092849494,2.831317611,2.865250432
cl_wide_mem_rw,16.10951483703684,15.963864680030383,15.71786712796893,15.839199397945777,15.939508105046116,15.757760317064822,15.785233951057307,15.750360672012903,15.797222896013409,15.889266205020249,15.854979818919674,0.12138580972716016,33554432,16777216,1000,15.658485584,4.253856612,5.123440509,1.438104438
cl_wide_mem_rw_strm,13.660595074063167,13.441500831046142,13.349269352038391,13.386735349078663,13.368417538003996,13.489199902978726,13.433287163032219,13.375090108020231,13.368360485997982,13.289111529942602,13.416156733420213,0.10206271766709285,33554432,16777216,1000,13.212972094,4.253016038,2.21269767,1.443799895
cl_wide_mem_rw_2x,14.466710836975835,14.059834157931618,13.986355800065212,13.938381202984601,13.984187769005075,13.902524634962901,13.826705237966962,13.834849681006745,13.886496323975734,13.835018304991536,13.972106394986621,0.18995931147538866,33554432,16777216,1000,14.011678807,10.084230183,2.365199401,1.534121642
cl_wide_mem_rw_4x,16.07779934699647,16.170623184065334,15.782918495009653,15.771038324921392,15.6144363170024,15.720553783001378,15.61154578300193,16.41506886598654,15.679751369985752,15.519354260992259,15.836308973096312,0.2887277091767828,33554432,16777216,1000,15.578321401,11.694741639,2.299633525,1.530667429
