app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,11.246958289062604,11.177354838931933,11.464756865985692,11.15517917019315,11.177655051928014,11.457330364966765,11.52856424683705,11.460885890992358,11.167242891155183,11.180861044907942,11.301678865496068,0.1468368229891869,32768,16384,16000,11.0555368672,0.15521964637026833,0.2721894298,0.009194544470316523,5.005301036300001,0.004469638460513211,0.24247285030000004,0.026333168732583824
cl_burst_rw,5.402350950986147,5.577834363095462,5.506884738104418,5.3095632961485535,5.5219200069550425,5.382121986942366,5.610880186082795,5.406108353054151,5.6064483530353755,5.378490911098197,5.47026031455025,0.10229567634403235,524288,524288,1000,5.3963716232,0.11164725267347084,0.09544086170000002,0.019480937896991117,0.9787626178,0.01594805159514131,0.1008040233,0.010379887789474242
cl_dataflow_func,4.689410765888169,4.829201725078747,4.749423253117129,4.605182613013312,4.777409428032115,4.781445689033717,4.8376374850049615,4.669467459898442,4.821412116056308,4.813621351029724,4.757421188615263,0.07444389153935825,524288,524288,1000,4.6832904104,0.07630343156459231,0.0604597375,0.00048276745785068303,0.3390711261,0.00036414517162968336,0.0569586099,0.00043005510243726054
cl_dataflow_subfunc,4.649303900077939,4.64939849707298,4.5491944688837975,4.461558744078502,4.545586367836222,4.541559697128832,4.637236329028383,4.541356642963365,4.653098324080929,4.637202129000798,4.586549510015175,0.06341470090769746,524288,524288,1000,4.5138219399,0.0722030634395027,0.0609954369,0.0006770583981634496,0.30854118540000003,0.0002435055017818802,0.0574142556,0.0006142779342096969
cl_helloworld,4.869088829960674,4.961212938884273,4.965358480112627,4.725310588954017,4.8652904951013625,4.969106253935024,4.881266956916079,4.777132089948282,4.957285725045949,4.8612774149514735,4.883232977380976,0.07930213255202458,524288,262144,1000,4.8175044623000005,0.08173359534026166,0.0761033621,0.00036745680160967355,0.5971841827,0.0004817137588192676,0.0359834227,0.0020439851738107673
cl_lmem_2rw,5.033477284945548,4.893977765925229,4.997510077897459,4.805320659885183,5.053692513843998,5.009609363973141,5.121591231087223,5.0017161660362035,5.005695196101442,4.8935899320058525,4.981618019170128,0.08718190876783433,524288,262144,1000,4.9104756494999995,0.08638152268558107,0.076602175,0.0012043556859886193,0.6086764648,0.0003011573825194338,0.0363869692,0.0023627592943638214
cl_loop_reorder,7.208926746854559,7.056403717957437,7.068909564986825,7.076992199989036,7.188949710922316,7.117095744935796,7.152162051992491,7.264828213956207,7.177046879893169,6.984316034941003,7.129563086642884,0.07995900318634279,32768,16384,16000,6.9061966237000005,0.08472558709474101,0.2683124414000001,0.006472540617497541,1.1003741449999997,0.002335902897060218,0.21344709709999998,0.005406127134198903
cl_partition_cyclicblock,19.62962827505544,19.950180761050433,19.81398406298831,19.426479536108673,19.025544621050358,19.705612019868568,19.43781827809289,19.242576246149838,18.95765156392008,19.493843361968175,19.468331872625278,0.3074290568644307,32768,16384,16000,19.2326410301,0.32592481588653455,0.8514631084000002,0.16186225497397405,11.4558444266,0.13424085469235122,0.5853538568000001,0.11497953697673301
cl_shift_register,41.268984033958986,41.285106868017465,41.33698130981065,41.17644142196514,41.33689794316888,41.47742327791639,41.39728451007977,41.31673527602106,41.28871780494228,41.153732797829434,41.30383052437101,0.09043097440546781,524332,524288,1000,41.190980114999995,0.09612622087988068,0.10749285909999999,0.011434270554633055,36.3487178997,0.0068092401593577625,0.11202445360000002,0.0015205974347687005
cl_systolic_array,13.981365395942703,14.265289150876924,14.049582288134843,14.077625730074942,14.047977871028706,13.920869424939156,14.135763054015115,14.46296963491477,14.087467162171379,14.13748412206769,14.116639383416622,0.14527583544939554,4608,2304,65400,13.337267539,0.14932569363314915,1.0019709591000001,0.04856923782968578,1.9461441230000003,0.016805196013231556,0.8078067639999998,0.015942526140806698
cl_gmem_2banks,15.274120090994984,15.449159072013572,15.353208710905164,15.323431093012914,15.217413613805547,15.297101808944717,15.40259515400976,15.33614376699552,15.05672358488664,15.256945468019694,15.296684236358852,0.1029012117004475,71663616,71663616,500,13.607037132799999,0.10833643275160026,3.4587874161000003,0.023201836976748314,2.8252616861,0.009495228568982281,3.0353012219,0.009938374208795247
cl_wide_mem_rw,15.95012349798344,15.91112236212939,15.886598125100136,15.896207405021414,15.77963732695207,15.698990076081827,15.83708219602704,15.922199400840327,15.705424610991031,15.795470501994714,15.83828555031214,0.08536565879010821,33554432,16777216,1000,15.383129799099999,0.087506919998076,4.2873825015,0.04653344093826861,5.1179724006,0.01660392434142319,1.5352951080000001,0.005522575478619504
cl_wide_mem_rw_strm,13.468529774108902,13.465144553920254,13.445964284008369,13.405747105833143,13.357256788061932,13.373965012840927,13.608908799942583,13.409619400044903,13.396982400910929,13.699012521887198,13.463113064155914,0.10339783132478866,33554432,16777216,1000,13.008592799999999,0.10654069090619786,4.2678222010999995,0.028315990983745168,2.2083385014,0.009290873090545075,1.5299477153,0.006194050906708501
cl_wide_mem_rw_2x,13.239152238937095,13.363106034928933,12.93034120183438,13.250006331130862,13.19557747989893,13.290434921858832,13.080585120012984,13.091066518099979,13.203775119036436,13.418784479843453,13.206282944558188,0.136074822822979,33554432,16777216,1000,12.737270985499999,0.14016037224320813,9.580718906699994,0.08612920963157031,1.1991485647,0.019967661968804395,1.9292754892000001,0.07082634498115872
cl_wide_mem_rw_4x,14.671231779037043,14.162486067973077,14.021873258054256,14.091383054153994,14.626528594177216,14.107173213968053,14.075456036953256,14.663793860003352,14.186144007137045,14.663984234910458,14.327005410636776,0.27245595505130205,33554432,16777216,1000,13.836502582600001,0.28655020963669475,11.3261624737,0.31286239515553077,0.7339335933,0.010491604453051284,1.723270635,0.040517817194319704
