app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,12.43886202108115,12.43886202108115,0,32768,16384,16000,12.218836801,0.371172419,5.07497426,0.448564197
cl_burst_rw,6.07257574913092,6.07257574913092,0,524288,524288,1000,5.993351062,0.061801893,1.00665177,0.118933167
cl_dataflow_func,5.136779365129769,5.136779365129769,0,524288,524288,1000,5.062011791,0.068870656,0.342375867,0.065527733
cl_dataflow_subfunc,4.97282489691861,4.97282489691861,0,524288,524288,1000,4.889504653,0.072098045,0.311600597,0.067429991
cl_helloworld,6.045200461987406,6.045200461987406,0,524288,262144,1000,5.687902427,0.092836448,0.642085086,0.069776033
cl_lmem_2rw,5.460257726954296,5.460257726954296,0,524288,262144,1000,5.393951356,0.082943199,0.614807166,0.040976887
cl_loop_reorder,7.7134793610312045,7.7134793610312045,0,32768,16384,16000,7.552992724,0.334956895,1.140304019,0.277003427
cl_partition_cyclicblock,20.654561817180365,20.654561817180365,0,32768,16384,16000,20.430063341,0.925939771,11.391258161,0.743263754
cl_shift_register,41.96355115505867,41.96355115505867,0,524332,524288,1000,41.846864988,0.128903229,36.391585285,0.142339803
cl_systolic_array,15.227071264060214,15.227071264060214,0,4608,2304,65400,14.80865223,1.334458367,2.150059498,1.14091404
cl_gmem_2banks,15.322195139015093,15.322195139015093,0,71663616,71663616,500,14.262850991,3.551900826,2.838503601,3.01483774
cl_wide_mem_rw,16.70596778183244,16.70596778183244,0,33554432,16777216,1000,16.455856048,4.471880937,5.135084045,1.7009729
cl_wide_mem_rw_strm,13.922645309008658,13.922645309008658,0,33554432,16777216,1000,13.605639707,4.418150914,2.268651519,1.631043729
