app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,11.471414967003511,11.471414967003511,0,32768,16384,16000,11.218639513,0.264703636,5.007754671,0.261650096
cl_burst_rw,5.548296833992936,5.548296833992936,0,524288,524288,1000,5.482734071,0.102979469,0.988655328,0.099406158
cl_dataflow_func,4.709127695998177,4.709127695998177,0,524288,524288,1000,4.618562107,0.061629272,0.339191123,0.056517795
cl_dataflow_subfunc,4.529941956017865,4.529941956017865,0,524288,524288,1000,4.452808145,0.061277897,0.308743165,0.057391
cl_helloworld,5.56533805601066,5.56533805601066,0,524288,262144,1000,4.938578085,0.077330807,0.624704928,0.051485045
cl_lmem_2rw,4.933418201020686,4.933418201020686,0,524288,262144,1000,4.854440419,0.076728804,0.608862252,0.03670977
cl_loop_reorder,7.264235556998756,7.264235556998756,0,32768,16384,16000,7.061622383,0.253352245,1.097441516,0.205455941
cl_partition_cyclicblock,18.729674567002803,18.729674567002803,0,32768,16384,16000,18.483621681,0.588438621,11.283861892,0.6044611
cl_shift_register,41.27803663900704,41.27803663900704,0,524332,524288,1000,41.146110675,0.076625925,36.349915429,0.11203486
cl_systolic_array,14.110131950001232,14.110131950001232,0,4608,2304,65400,13.577941883,0.961852382,1.927736044,0.786945502
cl_gmem_2banks,14.948479758983012,14.948479758983012,0,71663616,71663616,500,13.273956132,3.356220016,2.825014224,2.906718217
cl_wide_mem_rw,15.748767348006368,15.748767348006368,0,33554432,16777216,1000,15.346783129,4.306220224,5.119893561,1.537465236
cl_wide_mem_rw_strm,13.146043452987215,13.146043452987215,0,33554432,16777216,1000,12.744374179,4.259105862,2.205394161,1.493729652
cl_wide_mem_rw_2x,13.948314954992384,13.948314954992384,0,33554432,16777216,1000,13.541527518,9.54599319599998,2.33853511,1.628927233
cl_wide_mem_rw_4x,15.66436336998595,15.66436336998595,0,33554432,16777216,1000,15.246188252,11.232291541,2.346165075,1.612037075
