app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,11.265973230998497,11.265973230998497,0,32768,16384,16000,11.012512555,0.276923725,5.003318315,0.230093859
cl_burst_rw,5.596995177009376,5.596995177009376,0,524288,524288,1000,5.517236286,0.101858311,0.98805596,0.064296348
cl_dataflow_func,4.8372840959928,4.8372840959928,0,524288,524288,1000,4.772444845,0.061199392,0.33900173,0.057237603
cl_dataflow_subfunc,4.655720845010364,4.655720845010364,0,524288,524288,1000,4.581204766,0.06101415,0.308579738,0.056896977
cl_helloworld,5.867817400983768,5.867817400983768,0,524288,262144,1000,5.276801663,0.078051849,0.624388462,0.059369756
cl_lmem_2rw,5.043125206022523,5.043125206022523,0,524288,262144,1000,4.975250964,0.076391102,0.608518405,0.035049175
cl_loop_reorder,7.146953703020699,7.146953703020699,0,32768,16384,16000,6.946779158,0.268709567,1.103309409,0.218628234
cl_partition_cyclicblock,19.409925835992908,19.409925835992908,0,32768,16384,16000,19.187228017,0.611807085,11.511811781,0.613064133
cl_shift_register,41.31893021799624,41.31893021799624,0,524332,524288,1000,41.20910276,0.110457383,36.35214682,0.099281688
cl_systolic_array,14.216630600014469,14.216630600014469,0,4608,2304,65400,13.697530636,0.995528223,1.944756848,0.808764922
cl_gmem_2banks,15.228008345991839,15.228008345991839,0,71663616,71663616,500,13.572173779,3.141473144,2.830230863,2.867709235
cl_wide_mem_rw,15.661564070993336,15.661564070993336,0,33554432,16777216,1000,15.263231663,4.289346776,5.045562324,1.474732412
cl_wide_mem_rw_strm,13.210853703989414,13.210853703989414,0,33554432,16777216,1000,12.810498559,4.271926916,2.214664856,1.474695109
