app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,11.122317967936397,11.122317967936397,0.0,32768,16384,16000,6.755560377,0.0,0.268406712,0.0,5.012715425,0.0,0.210657375,0.0
cl_burst_rw,5.509572957875207,5.509572957875207,0.0,524288,524288,1000,1.424721019,0.0,0.106556627,0.0,0.942490458,0.0,0.104687763,0.0
cl_dataflow_func,4.593569877091795,4.593569877091795,0.0,524288,524288,1000,0.603604609,0.0,0.061301578,0.0,0.339735231,0.0,0.057325405,0.0
cl_dataflow_subfunc,4.556830111891031,4.556830111891031,0.0,524288,524288,1000,0.678414571,0.0,0.061344328,0.0,0.313373506,0.0,0.057592071,0.0
cl_helloworld,4.749476589029655,4.749476589029655,0.0,524288,262144,1000,0.85366387,0.0,0.076281475,0.0,0.598511176,0.0,0.034502213,0.0
cl_lmem_2rw,5.013521115994081,5.013521115994081,0.0,524288,262144,1000,0.967791855,0.0,0.075674136,0.0,0.608405792,0.0,0.034989951,0.0
cl_loop_reorder,7.080705207074061,7.080705207074061,0.0,32768,16384,16000,3.015252859,0.0,0.272367383,0.0,1.098481004,0.0,0.222942113,0.0
cl_partition_cyclicblock,19.637605520896614,19.637605520896614,0.0,32768,16384,16000,15.027116412,0.0,0.922355265,0.0,11.562608073,0.0,0.448330242,0.0
cl_shift_register,41.33273882721551,41.33273882721551,0.0,524332,524288,1000,36.96272569,0.0,0.108481139,0.0,36.35323367,0.0,0.109638129,0.0
cl_systolic_array,14.114548006094992,14.114548006094992,0.0,4608,2304,65400,9.085771045,0.0,1.01363377,0.0,1.948536233,0.0,0.825861002,0.0
cl_gmem_2banks,15.199066768866032,15.199066768866032,0.0,71663616,71663616,500,9.482316014,0.0,3.351519464,0.0,2.829076885,0.0,2.928722689,0.0
cl_wide_mem_rw,16.02328572794795,16.02328572794795,0.0,33554432,16777216,1000,11.527754943,0.0,4.320434029,0.0,5.127805465,0.0,1.539004264,0.0
cl_wide_mem_rw_strm,13.492404455086216,13.492404455086216,0.0,33554432,16777216,1000,8.486044297,0.0,4.271184427,0.0,2.213531397,0.0,1.535114331,0.0
cl_wide_mem_rw_2x,13.082444354193285,13.082444354193285,0.0,33554432,16777216,1000,7.403093066,0.0,4.24478291199999,0.0,1.187578431,0.0,1.942380131,0.0
cl_wide_mem_rw_4x,14.508499382063746,14.508499382063746,0.0,33554432,16777216,1000,6.377558585,0.0,3.848339317,0.0,0.748287708000001,0.0,1.727107662,0.0
