app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,11.317605823976919,11.24865827197209,11.360903273103759,11.244798440020531,11.205414233962074,11.052879883907735,11.200429694959894,11.296266976045445,11.424584961961955,11.145295897964388,11.249683745787479,0.10738449947925606,32768,16384,16000,11.005344656099998,0.1054127017554715,0.2785254618,0.01231020584787549,5.008642384800001,0.006723103413351199,0.2316671575,0.017998443828413868
cl_burst_rw,5.505806897999719,5.530479065841064,5.410195947857574,5.494279877049848,5.469971927115694,5.3696852889843285,5.50593850412406,5.570412856992334,5.477548340102658,5.518017773982137,5.485233648004941,0.058295504052850104,524288,524288,1000,5.413512860400001,0.0584299535502951,0.09496119909999999,0.018330378969492436,0.9870713579,0.0029299666033315943,0.1026104087,0.011067188955014557
cl_dataflow_func,4.677230936940759,4.669672424905002,4.664987282129005,4.825250744121149,4.505401473026723,4.685699041932821,4.809587596915662,4.765334828058258,4.661473793908954,4.885302943876013,4.714994106581434,0.10866678622664522,524288,524288,1000,4.6368737466,0.10639360330598524,0.060804443,0.0007046819991717304,0.3390630715,0.0002648460822797752,0.0569719353,0.00046445252411319974
cl_dataflow_subfunc,4.453070254996419,4.54110721917823,4.437589862849563,4.5371477459557354,4.537289032014087,4.545269471826032,4.648918812861666,4.661459450144321,4.633016736945137,4.633317640982568,4.562818622775376,0.07948319219049833,524288,524288,1000,4.488649371399999,0.07615960895936687,0.0610880298,0.000764613321365599,0.30842674439999995,0.0002619291175635127,0.05714017959999999,0.000585190121279345
cl_helloworld,4.76138378912583,4.845067552058026,4.757254970027134,4.909115904010832,4.745400303974748,4.864797211950645,4.949327958049253,4.969253544928506,4.977238331921399,4.853125717956573,4.8631965284002945,0.08798918954249405,524288,262144,1000,4.7979967414,0.08715812303673899,0.0768646686,0.0013087679903702662,0.5969789391,0.0002841791350607408,0.0363522178,0.0030622287238343906
cl_lmem_2rw,4.889536974020302,5.033613057807088,4.889131001895294,5.15349089493975,4.801257763057947,4.897458008956164,5.117457832908258,4.869659101124853,4.981543208938092,4.8096217981074005,4.944276964175515,0.12270818233793784,524288,262144,1000,4.876089167799999,0.12228593948348299,0.07616044390000001,0.00048783294210471726,0.6084912926999999,0.00031596128850754014,0.035442044900000004,0.001729668592966387
cl_loop_reorder,7.1805133481975645,7.232556850882247,7.004746751859784,7.1849163270089775,7.161082116886973,7.2492440841160715,7.024945663055405,7.073133639991283,7.07713298802264,7.038409356959164,7.122668112698011,0.08936525081755858,32768,16384,16000,6.9013582705,0.09020104484394137,0.2682415405,0.008402628784134829,1.0997867284,0.002831061368562743,0.21512801339999998,0.005112686218816511
cl_partition_cyclicblock,19.701969064073637,19.329640657873824,19.594078328926116,19.298138577025384,19.705743656028062,19.42141544399783,19.13749248115346,19.12143259611912,18.64556881505996,18.944517872994766,19.289999749325215,0.3399763929183787,32768,16384,16000,19.0635221123,0.3393564653389806,0.7160712578,0.14615228507834074,11.474833427800002,0.12207138451232219,0.5894119716,0.06511130549550272
cl_shift_register,41.372905507916585,41.369182544061914,41.23269651620649,41.297027776017785,41.29255016008392,41.34936930797994,41.36532864696346,41.3087812140584,41.36127956490964,41.22477581305429,41.317389705125244,0.05564535119540103,524332,524288,1000,41.196385654699995,0.05813659907382371,0.11979792739999999,0.009603334693055602,36.3497944392,0.00486687974928571,0.1027576509,0.011297463526207644
cl_systolic_array,14.118895699037239,14.122904517920688,14.085313946008682,14.226880991831422,14.240719574969262,14.397157022962347,14.056687953183427,13.977334792958573,14.021013231948018,14.236850684974343,14.1483758415794,0.12639792155757332,4608,2304,65400,13.3685953056,0.13147220596031672,1.0248400723,0.04222335369747514,1.9425477944,0.015299565183944328,0.8222987790000001,0.023731331790746702
cl_gmem_2banks,15.291415163083002,15.414501799969003,15.250945935025811,15.301505455980077,15.384636661969125,15.400798460934311,15.332737528020516,15.260810538893566,15.240365948993713,15.292850967030972,15.31705684599001,0.06344039367651876,71663616,71663616,500,13.635616910899998,0.07127932863549365,3.4696817343999995,0.029601953204071683,2.8271716935,0.008273182976836003,3.0391114604,0.008505498281857184
cl_wide_mem_rw,15.871018035104498,15.929884867044166,15.721498503815383,15.799861032981426,15.686351590091363,16.011354672024027,15.98203173908405,15.639245277969167,15.859310468891636,15.842810111818835,15.834336629882454,0.12391795369867366,33554432,16777216,1000,15.378527587399997,0.1254142283829023,4.270075353599999,0.04883944520220971,5.106800899399999,0.0264422698051275,1.5329715063,0.012652003054993774
cl_wide_mem_rw_strm,13.449484468903393,13.51936341705732,13.137069011107087,13.728232788154855,13.23842617799528,13.289798845071346,13.474829449085519,13.353083105990663,13.78577007399872,13.56270392308943,13.453876126045362,0.20706456025925452,33554432,16777216,1000,13.0014649981,0.20673170330313584,4.298416264199999,0.04832212974192741,2.1990929444,0.01710294023402344,1.5344675495,0.005220132095633462
cl_wide_mem_rw_2x,13.991163627011701,14.147046961123124,14.034677746007219,13.908530901186168,13.95142587996088,14.006199802970514,13.975152177037671,14.014570125145838,14.147137271938846,14.030217370949686,14.020612186333164,0.07660248180100222,33554432,16777216,1000,13.5569854168,0.071746304224325,9.564085338100003,0.07035905573896815,2.3497060998999997,0.03214848455105412,1.6150216399999997,0.019262566877924322
