app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.520585940917954,10.520585940917954,0.0,32768,16384,16000,6.394396929,0.0,0.2873426,0.0,4.714966493,0.0,0.217216694,0.0
cl_burst_rw,5.187256178120151,5.187256178120151,0.0,524288,524288,1000,1.466652319,0.0,0.109243252,0.0,0.938896984,0.0,0.109901985,0.0
cl_dataflow_func,4.209326138952747,4.209326138952747,0.0,524288,524288,1000,0.671576306,0.0,0.061100196,0.0,0.300164687,0.0,0.058021555,0.0
cl_dataflow_subfunc,4.369510733988136,4.369510733988136,0.0,524288,524288,1000,0.68655909,0.0,0.061186368,0.0,0.316983199,0.0,0.05714077,0.0
cl_helloworld,4.4891352429986,4.4891352429986,0.0,524288,262144,1000,0.913753107,0.0,0.075799821,0.0,0.550920114,0.0,0.034507598,0.0
cl_lmem_2rw,4.445265847025439,4.445265847025439,0.0,524288,262144,1000,1.004743364,0.0,0.076553971,0.0,0.587925463,0.0,0.042614609,0.0
cl_loop_reorder,6.840441626962274,6.840441626962274,0.0,32768,16384,16000,2.991279905,0.0,0.267630971,0.0,1.097971038,0.0,0.213582024,0.0
cl_partition_cyclicblock,16.88576256693341,16.88576256693341,0.0,32768,16384,16000,12.898147069,0.0,0.52944938,0.0,9.56532429,0.0,0.72471271,0.0
cl_shift_register,40.925268535036594,40.925268535036594,0.0,524332,524288,1000,36.925835879,0.0,0.121727733,0.0,36.327668216,0.0,0.08829819,0.0
cl_systolic_array,13.299331519985572,13.299331519985572,0.0,4608,2304,65400,8.878365509,0.0,0.990350383,0.0,1.850346094,0.0,0.800553259,0.0
cl_gmem_2banks,14.526849593035877,14.526849593035877,0.0,71663616,71663616,500,9.397725682,0.0,3.278919865,0.0,2.829239336,0.0,2.924878296,0.0
cl_wide_mem_rw,15.617247418034822,15.617247418034822,0.0,33554432,16777216,1000,11.567181673,0.0,4.328468134,0.0,5.133560951,0.0,1.533232048,0.0
cl_wide_mem_rw_strm,13.064909495878965,13.064909495878965,0.0,33554432,16777216,1000,8.526252112,0.0,4.271344543,0.0,2.194659461,0.0,1.532764051,0.0
cl_wide_mem_rw_2x,12.739510380197316,12.739510380197316,0.0,33554432,16777216,1000,7.38394532,0.0,4.1314652,0.0,1.21277244,0.0,2.0112021,0.0
cl_wide_mem_rw_4x,13.874648496042937,13.874648496042937,0.0,33554432,16777216,1000,6.559095124,0.0,3.92202963,0.0,0.752663743,0.0,1.830488114,0.0
