app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.652613634010777,10.38398139202036,10.299559374107048,10.619015669915825,10.627140210941434,10.63086498202756,10.571535679977387,10.716932239942253,10.49116766313091,10.583048083120957,10.557585892919452,0.12925998071251849,32768,16384,16000,10.332269417700001,0.1266017402118355,0.2730970317,0.004406148133743961,4.701355768600001,0.003786878081675574,0.2403752153,0.023898423898239502
cl_burst_rw,4.85962791997008,4.8550725020468235,4.783740737941116,5.09128558379598,5.175417112186551,5.079034477937967,5.11927444091998,4.883126080967486,5.011417204048485,5.191079187905416,5.004907524771989,0.14799163434040968,524288,524288,1000,4.9354108937,0.14509503882726302,0.08927528920000002,0.0208648702751194,0.9208447437,0.019476195341862356,0.0883427236,0.019818372624851234
cl_dataflow_func,4.237204850884154,3.9577556578442454,4.049443657044321,4.401243134168908,4.433687397977337,4.089118733070791,4.293254198040813,4.201373393880203,4.257403139024973,4.389647720148787,4.231013188208453,0.1593313878477298,524288,524288,1000,4.1558017083,0.1555542882864478,0.06041622619999999,0.0009001437003376241,0.29993156660000003,0.00018728633774055058,0.05715309919999999,0.00045546579115811683
cl_dataflow_subfunc,4.393439022125676,3.96946362988092,4.073777317069471,4.377696424955502,4.385408626869321,4.165677940938622,4.401811920804903,4.073304089950398,4.393341506132856,4.377329000970349,4.261124947969802,0.1705781169860507,524288,524288,1000,4.188531310999999,0.16774451461454035,0.06093354449999999,0.0007250144116299808,0.31668194980000003,0.0002550243476066051,0.05739712970000001,0.0004550656831911548
cl_helloworld,4.297038403805345,4.281056197127327,4.497210793895647,4.501172058982775,4.581291082082316,4.409232682082802,4.620686327107251,4.212810450932011,4.609287105035037,4.381465935148299,4.439125103619881,0.1452833974517064,524288,262144,1000,4.377422019500001,0.1453409875625895,0.0762323983,0.0005058783299795501,0.5506880462,0.0003623274764297532,0.0379812652,0.001975883610587189
cl_lmem_2rw,4.233565814094618,4.2979955789633095,4.5096899550408125,4.521668809931725,4.401544666849077,4.2854921070393175,4.365888098021969,4.169913484016433,4.413431848865002,4.413467481965199,4.361265784478746,0.11426902421236086,524288,262144,1000,4.289298824299999,0.11517502559313414,0.07624527689999999,0.0012394011594664442,0.5878316156,0.00027479446816936647,0.03540252919999999,0.0016325329813090248
cl_loop_reorder,6.605159439845011,6.760903843212873,6.733158155111596,6.957040179055184,6.60101826605387,6.525412979070097,6.549139867071062,6.6811943298671395,6.985410807887092,6.6688511390239,6.706728900619782,0.15819831825898556,32768,16384,16000,6.4839032861999994,0.15615402986140406,0.27281972470000004,0.014854096880132032,1.1003592175,0.004227520700131921,0.2143752837,0.006989484053960622
cl_partition_cyclicblock,17.82214305596426,18.185753544792533,17.605911835096776,17.24932717415504,17.877778224879876,16.605498722055927,17.517374547198415,18.161654870025814,18.19383999495767,17.829165166942403,17.70484471360687,0.49432066732398233,32768,16384,16000,17.479063154400002,0.4921614608867171,0.8278437008999999,0.1371033780663705,10.2413864261,0.24315044354879325,0.5145898391000001,0.08044274981642095
cl_shift_register,40.784339369041845,41.08922252198681,40.87232555216178,41.145589543972164,40.976351661840454,40.74079829012044,40.84917538496666,41.101096377009526,40.7883517309092,40.87798025412485,40.92252306861337,0.1461877094651734,524332,524288,1000,40.806857442500004,0.1491318409974348,0.12192042390000002,0.008605686379273383,36.3176240126,0.01287734885806666,0.1085029344,0.006339116601405966
cl_systolic_array,13.406341474037617,13.645788239082322,13.692211718065664,13.582973395008594,13.700581354787573,13.367385079851374,13.461554365931079,13.669779343996197,13.670959234936163,13.577443832997233,13.577501803869382,0.12344052080592527,4608,2304,65400,12.7962153654,0.1220086415223988,1.0156128546,0.028548370893057794,1.8517497536999996,0.015859706453250383,0.8207981696000001,0.010643654846671112
cl_gmem_2banks,14.603476810036227,14.903262360952795,14.797297104028985,14.775021667126566,14.867041070014238,14.847123086918145,14.808937166118994,14.90479650394991,14.841860730899498,14.528345739934593,14.787716223997995,0.1254912210231852,71663616,71663616,500,13.099975663200002,0.12376408430505947,3.4213485539999993,0.036612647096986514,2.8271020122,0.004452249853374461,3.0406914202,0.007151430716723218
cl_wide_mem_rw,15.215651276987046,15.392645297804847,15.378199599916115,15.483043109066784,15.45340407290496,15.478780925041065,15.34611385804601,15.538783482974395,15.432259507011622,15.302949055097997,15.402183018485085,0.09605835340185304,33554432,16777216,1000,14.951874394,0.09613577626621718,4.3077464482,0.02368487221687611,5.1252454918,0.015049442920477583,1.5329262206999998,0.009687300014277896
cl_wide_mem_rw_strm,12.83790591196157,13.041939779184759,13.061190812848508,13.063787715043873,13.193607054185122,13.290021977154538,13.109912980813533,13.155335269868374,13.089199227048084,12.793287362903357,13.063618809101172,0.15050509863228767,33554432,16777216,1000,12.6150220247,0.14899303265516115,4.3051592344,0.03733726612945238,2.2043251275,0.019890585695661357,1.5326659376999998,0.010943978155201716
cl_wide_mem_rw_2x,13.54272542707622,13.547110780142248,13.520970046985894,13.787815121933818,13.72540715499781,13.701455758186057,13.726845683995634,13.500713483896106,13.767608328023925,13.453402399085462,13.627405418432318,0.12544968164597178,33554432,16777216,1000,13.160360421799998,0.1277266836474424,9.183096313,0.12435017282239057,2.3355463115000004,0.03831010366741057,1.6137219992999998,0.01843079299126118
cl_wide_mem_rw_4x,15.634824494831264,15.570808150107041,15.719717938220128,15.920181503985077,16.00578124099411,15.70793034718372,15.32571028592065,15.275004249997437,15.387244091834873,15.732447723858058,15.627965002693236,0.2429140250696051,33554432,16777216,1000,15.143502863300004,0.24436121390517265,11.1025055963,0.20851097585426914,2.3594022692,0.0414026494758344,1.6270739743,0.028034224790259216
