app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,11.005999073007843,11.005999073007843,0,32768,16384,16000,10.763678396,0.30318117,4.71341057,0.291122401
cl_burst_rw,4.973205051006516,4.973205051006516,0,524288,524288,1000,4.905418239,0.113719796,0.937714697,0.059628799
cl_dataflow_func,4.3498342059901915,4.3498342059901915,0,524288,524288,1000,4.276654088,0.060693938,0.300298473,0.058092428
cl_dataflow_subfunc,4.1613332419947255,4.1613332419947255,0,524288,524288,1000,4.101366604,0.061070449,0.316756186,0.058060638
cl_helloworld,4.981832759018289,4.981832759018289,0,524288,262144,1000,4.37968524,0.076455289,0.579036668,0.052317013
cl_lmem_2rw,4.348692614003085,4.348692614003085,0,524288,262144,1000,4.28650537,0.075959161,0.587627322,0.034518901
cl_loop_reorder,6.776820162980584,6.776820162980584,0,32768,16384,16000,6.561744426,0.27558915,1.100736786,0.221443448
cl_partition_cyclicblock,17.446095911989687,17.446095911989687,0,32768,16384,16000,17.231365876,0.5966389,10.257700791,0.652957928
cl_shift_register,40.885823234013515,40.885823234013515,0,524332,524288,1000,40.764230023,0.121323923,36.323930519,0.094118825
cl_systolic_array,13.770941059017787,13.770941059017787,0,4608,2304,65400,13.252165404,1.068842772,1.863891296,0.826015534
cl_gmem_2banks,14.476534813002218,14.476534813002218,0,71663616,71663616,500,12.798839355,3.286352559,2.830194861,2.917606464
cl_wide_mem_rw,15.372315066982992,15.372315066982992,0,33554432,16777216,1000,14.972260568,4.295255385,5.094987862,1.539213927
cl_wide_mem_rw_strm,12.82676626299508,12.82676626299508,0,33554432,16777216,1000,12.42596761,4.28965872,2.206083415,1.513353951
cl_wide_mem_rw_2x,13.764183445018716,13.764183445018716,0,33554432,16777216,1000,13.355793089,9.36195431200001,2.355829278,1.610017633
cl_wide_mem_rw_4x,15.390224849979859,15.390224849979859,0,33554432,16777216,1000,14.972915284,10.873526856,2.413743727,1.631068293
