app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,17.497438967926428,17.497438967926428,0,32768,16384,16000,17.28801458,0.410661613,4.756758508,0.507016244
cl_burst_rw,5.504655290162191,5.504655290162191,0,524288,524288,1000,5.417193289,0.069198491,0.914969163,0.114506645
cl_dataflow_func,4.774733074940741,4.774733074940741,0,524288,524288,1000,4.702303828,0.074247706,0.303103021,0.07649843
cl_dataflow_subfunc,4.914932921063155,4.914932921063155,0,524288,524288,1000,4.82718076,0.072212068,0.319509972,0.079503845
cl_helloworld,5.667786546051502,5.667786546051502,0,524288,262144,1000,5.305009334,0.155861503,0.630754163,0.146052143
cl_lmem_2rw,5.301523411879316,5.301523411879316,0,524288,262144,1000,5.220764497,0.141658294,0.592597905,0.070479824
cl_loop_reorder,14.501938400091603,14.501938400091603,0,32768,16384,16000,14.349514402,0.409777111,1.174407611,0.479812615
cl_partition_cyclicblock,23.955998211167753,23.955998211167753,0,32768,16384,16000,23.7799556,1.033064134,9.920421576,0.721790201
cl_shift_register,41.38930161809549,41.38930161809549,0,524332,524288,1000,41.295090246,0.13200388,36.379324512,0.135609825
cl_systolic_array,44.14520440320484,44.14520440320484,0,4608,2304,65400,43.724298792,1.581126003,2.224476918,1.672640664
cl_gmem_2banks,15.285194412106648,15.285194412106648,0,71663616,71663616,500,14.215465437,3.739770218,2.864812497,2.932294366
cl_wide_mem_rw,16.588974684942514,16.588974684942514,0,33554432,16777216,1000,16.346089825,4.453381487,5.194940202,1.674361288
cl_wide_mem_rw_strm,14.187959127826616,14.187959127826616,0,33554432,16777216,1000,13.948497548,4.433666753,2.246922471,1.687199832
