app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.512082237983122,10.739627994131297,10.515393425012007,10.77976136491634,10.374313490930945,10.771138219861314,10.507524656131864,10.663578405044973,10.690849802922457,11.013691185973585,10.65679607829079,0.17511443769911816,32768,16384,16000,10.427804401999998,0.18328402974202793,0.2766920906,0.006369325311444189,4.7048341133000005,0.0035737324888205904,0.24875254230000002,0.025107128097585953
cl_burst_rw,4.955215767025948,5.110784343909472,5.103323956951499,5.171133012976497,5.191486024996266,4.79093597503379,4.883446729043499,4.9388903521467,4.923551270039752,4.991019607055932,5.005978703917935,0.1254999887207141,524288,524288,1000,4.9319781392,0.13328568832112175,0.08651815580000001,0.02082595339229171,0.9181521033,0.022764210286366136,0.09191234489999998,0.022278541961509312
cl_dataflow_func,4.297358583891764,4.289908837992698,4.417618424864486,4.301482615061104,4.205554708139971,4.217564965132624,4.269491011975333,4.177372191799805,4.289654269115999,4.273579082917422,4.273958469089121,0.06297016130859688,524288,524288,1000,4.2005283605,0.06689744164254435,0.0607468154,0.0008286896623641168,0.29995509079999993,0.00022369074195504273,0.057298114300000015,0.00047503164825960024
cl_dataflow_subfunc,4.281223487108946,4.3813593511004,4.281597744207829,4.493375672958791,4.37751276511699,4.0693026531953365,4.273495478089899,4.077601140830666,4.18549934704788,4.273476329864934,4.269444396952167,0.12592671996298377,524288,524288,1000,4.1972757215000005,0.1292764941851898,0.06101741140000001,0.0015161281874939928,0.3166857660000001,0.0003677509133388435,0.0572023673,0.0006045397548508474
cl_helloworld,4.493077207123861,4.5010075129102916,4.708710570121184,4.489045238122344,4.489124663872644,4.185156981926411,4.505173854995519,4.416986156022176,4.28100007888861,4.605100348126143,4.467438261210918,0.14081757537963152,524288,262144,1000,4.4042103996,0.1459491067431949,0.07618835849999998,0.00010771550572611678,0.5507586901,0.00024029072555526161,0.0368846588,0.0017499394434359267
cl_lmem_2rw,4.533669784897938,4.625644116895273,4.4216809340287,4.385780761949718,4.42161249788478,4.437653444940224,4.497544477926567,4.173554681008682,4.401640607044101,4.525610427139327,4.442439173371531,0.11397467034211484,524288,262144,1000,4.3742696701,0.11977547238515904,0.0759336672,0.0006865602024862459,0.5880442891,0.0003625863356068011,0.036953832000000006,0.0025008550788936617
cl_loop_reorder,6.677453138167039,6.8973236319143325,6.885054307058454,6.576624616980553,6.672977920854464,6.777211249107495,6.989582617999986,6.593154971953481,6.977231923025101,6.857680777087808,6.790429515414871,0.14519747753596063,32768,16384,16000,6.5685046445,0.15565601252864658,0.2715274695,0.007652661839098138,1.1025156017,0.00391993412608291,0.22015817759999998,0.007939451811664834
cl_partition_cyclicblock,17.689438370987773,18.137739836005494,18.013775249011815,17.470170366810635,17.617624420905486,17.85752848093398,17.20571765396744,17.069795261137187,18.121528774034232,17.345412804046646,17.65287312178407,0.36017876789284603,32768,16384,16000,17.4219695432,0.3812976542210263,0.8378260998000002,0.18931622248554378,10.141967729800001,0.290042728702589,0.5341500231999999,0.12162483442425584
cl_shift_register,40.836386578157544,40.76122471084818,40.85296716890298,40.92542503401637,40.86086304206401,40.97724603489041,41.016295809997246,40.800911688944325,40.865240002050996,40.95293689821847,40.88494969680905,0.07664925600159497,524332,524288,1000,40.769434075899994,0.08224779205797257,0.12460174639999999,0.010335914239839601,36.32178002449999,0.008074739149676831,0.1075587782,0.01328451801544809
cl_systolic_array,13.48614242207259,13.457744958112016,13.501953477039933,13.41553256008774,13.541976177832112,13.452994443941861,13.691956663038582,13.397276184987277,13.48999316105619,13.518266148166731,13.495383619633504,0.0779152291197712,4608,2304,65400,12.720737163299999,0.08219292461733299,1.0203018381,0.024390173788511743,1.8428799849000002,0.00915679894393206,0.8203680993000001,0.015955281492384316
