app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,11.732042287942022,11.732042287942022,0,32768,16384,16000,11.549478501,0.378261057,4.769397595,0.434134955
cl_burst_rw,5.186473516980186,5.186473516980186,0,524288,524288,1000,5.12524882,0.075306591,0.916484327,0.131281438
cl_dataflow_func,4.472744450904429,4.472744450904429,0,524288,524288,1000,4.413880684,0.07113271,0.304064117,0.066527126
cl_dataflow_subfunc,4.596546161919832,4.596546161919832,0,524288,524288,1000,4.531300131,0.071109744,0.320077585,0.067862375
cl_helloworld,5.146672861883417,5.146672861883417,0,524288,262144,1000,4.805566867,0.087930543,0.590498274,0.072208097
cl_lmem_2rw,4.82710532983765,4.82710532983765,0,524288,262144,1000,4.722779158,0.082999035,0.594093437,0.042991772
cl_loop_reorder,7.4811115090269595,7.4811115090269595,0,32768,16384,16000,7.28526853,0.342366698,1.144082821,0.287882599
cl_partition_cyclicblock,18.8971091338899,18.8971091338899,0,32768,16384,16000,18.681873671,0.901756672,10.04098,0.726341738
cl_shift_register,41.33645166596398,41.33645166596398,0,524332,524288,1000,41.223697184,0.105730411,36.378666764,0.120449344
cl_systolic_array,14.437058455077931,14.437058455077931,0,4608,2304,65400,13.956675189,1.322235419,2.051604948,1.113059591
cl_gmem_2banks,14.76348965195939,14.76348965195939,0,71663616,71663616,500,13.756242536,3.477226151,2.862359184,3.010712746
cl_wide_mem_rw,16.0958223589696,16.0958223589696,0,33554432,16777216,1000,15.857420708,4.451207185,5.159641589,1.687995426
cl_wide_mem_rw_strm,13.644933616044,13.644933616044,0,33554432,16777216,1000,13.405594961,4.458398121,2.241778456,1.686259701
