app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,10.526338965981267,10.526338965981267,0,32768,16384,16000,10.312596233,0.272837153,4.703913728,0.249568149
cl_burst_rw,4.804103630944155,4.804103630944155,0,524288,524288,1000,4.732058754,0.063192134,0.899978489,0.065580174
cl_dataflow_func,4.053815525025129,4.053815525025129,0,524288,524288,1000,3.981740006,0.059269823,0.29951947,0.056653338
cl_dataflow_subfunc,4.0696858239825815,4.0696858239825815,0,524288,524288,1000,4.000102899,0.059597372,0.316673256,0.057553787
cl_helloworld,4.313049756921828,4.313049756921828,0,524288,262144,1000,4.245533028,0.076180011,0.55084646,0.039678329
cl_lmem_2rw,4.49777425697539,4.49777425697539,0,524288,262144,1000,4.437820571,0.076064189,0.588037976,0.039401279
cl_loop_reorder,6.647860270924866,6.647860270924866,0,32768,16384,16000,6.444474782,0.279721041,1.104628258,0.223417134
cl_partition_cyclicblock,17.57349299802445,17.57349299802445,0,32768,16384,16000,17.352862166,0.964219601,10.360183178,0.609349076
cl_shift_register,40.754249371937476,40.754249371937476,0,524332,524288,1000,40.632750676,0.100220421,36.325228299,0.112397684
cl_systolic_array,13.428433893015608,13.428433893015608,0,4608,2304,65400,12.703861591,0.98459245,1.84075283,0.806473119
cl_gmem_2banks,14.194285178091377,14.194285178091377,0,71663616,71663616,500,12.524323921,3.029321455,2.832078556,2.886395052
cl_wide_mem_rw,15.322244105977006,15.322244105977006,0,33554432,16777216,1000,14.857760884,4.218825452,5.129894096,1.438980265
cl_wide_mem_rw_strm,12.934433405986056,12.934433405986056,0,33554432,16777216,1000,12.486677396,4.266423941,2.212802609,1.454251285
cl_wide_mem_rw_2x,13.590501074912027,13.590501074912027,0,33554432,16777216,1000,13.11840403,9.19120611700001,2.363080301,1.536585516
cl_wide_mem_rw_4x,15.343406563042663,15.343406563042663,0,33554432,16777216,1000,14.865234149,10.858587348,2.388208478,1.564512994
