app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.940142153995112,10.53978816093877,10.655587879009545,10.769123930018395,10.691278378944844,10.759545711101964,10.415329788113013,10.38747469196096,10.691555249970406,10.533352645114064,10.638317858916707,0.16193004266823013,32768,16384,16000,6.5437947037000015,0.12063664764376537,0.27930955869999996,0.007701238805101242,4.7027182314000004,0.0032011835383004544,0.24449006950000002,0.02485590085425023
cl_burst_rw,4.986769550014287,4.93094307789579,5.071322483941913,5.139025510055944,4.939279265003279,5.015100518940017,5.131264619063586,4.902808698825538,5.043238085927442,4.983013978926465,5.014276578859426,0.07750504820930673,524288,524288,1000,1.3810227437,0.06359055210170483,0.0935039588,0.015358868571933014,0.9261651355000001,0.01633634117128433,0.0978429397,0.01590598159063061
cl_dataflow_func,4.389686656882986,4.269168281927705,4.2413530990015715,4.321686132112518,4.3174351011402905,4.161421525059268,4.413613234879449,4.341215470107272,4.149770195130259,4.197495291009545,4.280284498725086,0.08729713448943888,524288,524288,1000,0.6388695426,0.050502889045894984,0.06058343149999999,0.0008300343671356506,0.29989198329999994,0.00021089127449631275,0.05723370620000001,0.000508098186739926
cl_dataflow_subfunc,4.289538006996736,4.185989054851234,4.485794811975211,4.385419351048768,4.485486218938604,4.181395530002192,4.477393034147099,4.40972234797664,4.297287392895669,4.065538203110918,4.326356395194307,0.13961972041664017,524288,524288,1000,0.6560575151999999,0.049648318166694544,0.06106314989999999,0.0004994167583294755,0.3166918469,0.0002028462957186231,0.05757552379999999,0.00020722359534237984
cl_helloworld,4.516926788026467,4.492875769967213,4.532964742043987,4.6052783210761845,4.593239651992917,4.40110473590903,4.5891792150214314,4.6250420559663326,4.265300435014069,4.285040543181822,4.4906952258199455,0.12449718457995036,524288,262144,1000,0.8952245539000001,0.04784074816297778,0.07648024449999999,0.001176264316540032,0.5506115590999999,0.0002593964394878701,0.036781054199999996,0.002422419841652869
cl_lmem_2rw,4.717645955039188,4.625507524935529,4.393685880117118,4.329308454878628,4.509502751054242,4.409836012870073,4.4295506158377975,4.5136078300420195,4.405595181975514,4.645627516089007,4.4979867722839115,0.12124662638314043,524288,262144,1000,0.9314564207999998,0.047659006986214475,0.0764897601,0.0011928486021052914,0.5879779401,0.00039178978374161016,0.0381194907,0.0021781908924856804
cl_loop_reorder,6.94471456296742,6.989094087155536,6.74914703797549,6.753122559050098,6.985268255928531,6.773053587879986,6.969323145924136,6.960897469893098,6.672951280837879,6.737116740085185,6.853468872769736,0.11941425122609546,32768,16384,16000,2.9654982580999993,0.05627501025897516,0.2700308145,0.0030918666713407998,1.1030444787999998,0.005249174173321482,0.2177304208,0.0040044943611695916
cl_partition_cyclicblock,17.60589115298353,18.10951433610171,17.75335902394727,17.901662026066333,18.157885453896597,18.109881944954395,17.109669549157843,17.661190073937178,17.433819517027587,18.01339022978209,17.785626330785455,0.3230291897640326,32768,16384,16000,13.7193459185,0.3247149344620415,0.9026987535,0.09515660767856898,10.2152008259,0.1832531128085932,0.6063345996,0.11434490175503229
cl_shift_register,41.06899052998051,40.94135502818972,40.80504336790182,41.169348408002406,40.96433180500753,40.83319023088552,40.89653302519582,40.74575240490958,41.012721283128485,40.96918508410454,40.94064511673059,0.12050404131600866,524332,524288,1000,36.9340004523,0.03682747634301375,0.11701094919999999,0.019975464474258416,36.3233871172,0.011355833178109688,0.1104166383,0.004144319543464258
cl_systolic_array,13.623942517209798,13.548832799075171,13.421067307936028,13.69694792991504,13.677666906965896,13.690000074915588,13.410640117013827,13.519955889089033,13.604926463915035,13.668838185956702,13.586281819199211,0.10192379699123494,4608,2304,65400,9.0338214721,0.06311195686994207,1.0234524447000002,0.030688836647607874,1.8440980087999996,0.01568423222990497,0.8204267403000001,0.01982062438644991
cl_gmem_2banks,14.963228009874001,14.99508951511234,14.891788223059848,15.01935944496654,14.994490180863068,14.86587807093747,15.002500521019101,14.867413901956752,15.090929626952857,14.951750628883019,14.9642428123625,0.0684658155967113,71663616,71663616,500,9.693225477499999,0.06893258347152953,3.4621460043,0.03600025500862973,2.8299673609000005,0.004802879541021531,3.0649186738000003,0.03704929734803838
