app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.325115052999536,10.34476210899993,10.500150560999828,10.420342614999754,10.558465912001338,10.571639919000518,10.38383725499989,10.299751760001527,10.383377641999687,10.396255920999465,10.418369874700147,0.08994519759315575,32768,16384,16000,6.336220048,0.03134906086880755,0.2642675286999999,0.015023082558965076,4.708195442999999,0.003048491358580865,0.20016549770000003,0.008793626827218933
cl_burst_rw,5.140256791999491,4.81075960599992,4.848302684998998,4.901735433000795,4.865273469999011,4.965219239000362,4.7403722279996146,4.754784670998561,4.740782676999515,4.711448613999892,4.847893541499616,0.12415383500044146,524288,524288,1000,1.1851190219999999,0.050084931528927214,0.0569753538,0.0005528102379814133,0.8908907063999999,0.00038687505409231153,0.0566354662,0.00019498716208840288
cl_dataflow_func,4.41353617400091,4.325578839001537,4.213494957999501,4.301712516000407,4.389587824000046,4.1857027580008435,4.105464312999175,4.193547249000403,4.229429913000786,4.001619104999918,4.235967364900352,0.1201276264503774,524288,524288,1000,0.5969059763000001,0.049837957690630486,0.0602345769,0.00017025194526181842,0.30031950809999997,0.0006521220733701221,0.056567967,0.00037781353612772144
cl_dataflow_subfunc,4.477648011999918,4.057489098999213,4.245614581001064,4.073628056999951,4.283618653000303,3.9775845979984297,3.965536310999596,4.073508830999344,4.337569082999835,4.081583470999249,4.15737806959969,0.16051906377390865,524288,524288,1000,0.6127590463,0.05005508587453306,0.06030683290000001,0.0003045382003363442,0.31676300699999993,0.00010999652012677852,0.0566261346,0.00016272775647906886
cl_helloworld,4.6012423030006175,4.289174159999675,4.50932180000018,4.305409717999282,4.485369582998828,4.373415017000298,4.26916754100057,4.493301283000619,4.601292221999756,4.357008619001135,4.428470224600096,0.1190620334459737,524288,262144,1000,0.841402735,0.05183835092283619,0.0756183295,0.00037136493214813256,0.5510819564,0.00031370861580461894,0.034481365400000005,0.0002976271157592263
cl_lmem_2rw,4.517468158999691,4.401479955000468,4.3888966909999,4.381419382001695,4.509771753999303,4.4253741259999515,4.425452004999897,4.4097099939990585,4.693812325000181,4.425788786000339,4.457917317700049,0.09008431671470447,524288,262144,1000,0.8799281143000002,0.04975103873084037,0.0756083885,0.0007366916781948971,0.5882203268999999,0.00021189599157574887,0.034607418,0.00023796957391789922
cl_loop_reorder,6.864041040998927,6.740177859999676,7.023916355999972,6.864074174000052,6.911868994999168,6.604189050000059,6.540047070000583,6.64382606000072,6.896024110999861,6.655977675998656,6.774414239299768,0.15105070385625147,32768,16384,16000,2.9356714611,0.06867066920343558,0.2609096232,0.01085687404340033,1.1120953120000001,0.006844712640098498,0.20288319829999998,0.014182210369728849
cl_partition_cyclicblock,15.217893868999454,14.981610955999713,15.157834374000231,15.09361426400028,15.057569761000195,14.909539936999863,14.997733115998926,15.121784214999934,15.045693421001488,14.869868408999537,15.045314232199962,0.10310837628117205,32768,16384,16000,10.99913291,0.03226700096857799,0.261983005,0.017213302566588862,9.373996200699999,0.0042625231072792044,0.20181708019999997,0.007138442983370268
cl_shift_register,40.65241298500041,40.28222604199982,40.55964307100112,40.37049348599976,40.63652581600036,40.57824971199989,40.45689294699878,40.45020128500073,40.57444938000117,40.42615941600161,40.49872541400036,0.11448309486403359,524332,524288,1000,36.5058387386,0.05015283160021309,0.0618013738,0.0004449961938653206,36.1785615743,0.00041417976074805817,0.057200935200000004,0.00048140849104933814
cl_systolic_array,13.63458470399928,13.665594332000182,13.548356082999817,13.29472708999856,13.520907870000883,13.445326175000446,13.366990799999257,13.494666831000359,13.485227121000207,13.437011872998482,13.489339287899748,0.10686687704870686,4608,2304,65400,9.010777336700002,0.1005451868920293,0.9862532838,0.0783091981291941,1.8789028579999996,0.009008544513011304,0.7685269241,0.017961915999410653
cl_gmem_2banks,14.231197932000214,14.0434488660012,14.053248498999892,14.089736371999606,14.204592816000513,14.24161931100025,13.901453992000825,13.888549843999499,14.202750460999596,13.950913771999694,14.080751186500128,0.12919308712109345,71663616,71663616,500,8.8460648822,0.05337829436897022,3.1269551734,0.009508280126791105,2.732076524,0.000143188432545698,2.821312662,0.0008408241232668335
cl_wide_mem_rw,14.826638346999971,14.65115691399842,14.637804130999939,14.672959015999368,14.846899056999973,14.772626985000898,14.673011425998993,14.652523617000043,14.889531228000124,14.572621314999196,14.719577203599693,0.10058509216406629,33554432,16777216,1000,10.768440183600001,0.054886492538703154,4.1961884262,0.006865217103621665,4.9378680504000005,0.00042244876667232455,1.4359330686000003,0.002377108523484876
cl_wide_mem_rw_strm,12.37325180300104,12.369363256000725,12.467974971999865,12.373236293000446,12.48953551899831,12.49785147700095,12.261965495999902,12.381284540999332,12.359717090999766,12.357685620998382,12.39318660689987,0.06850932676831703,33554432,16777216,1000,7.844993802300001,0.05261762017441794,4.2070570086,0.025658182306587847,2.025524849,0.0012453994261598334,1.4355470998,0.0037538833167767996
cl_wide_mem_rw_2x,11.926716381000006,12.115269055999306,11.900733574000697,12.160588915001426,12.098630921000222,12.058496567000475,11.986479047000103,12.190728163999665,12.108730863001256,11.91481164600009,12.046118513400325,0.10090604844174243,33554432,16777216,1000,6.7440906946,0.04993091412093566,3.989970668,0.05321874229936626,1.0793861989,0.0023402710452732818,1.6508716809,0.006661681141387225
cl_wide_mem_rw_4x,13.486630662000607,13.356472519999443,14.086938149999696,14.328917130000264,13.46318855699974,13.871763828001349,13.543880379998882,13.963973668000108,13.465115610999419,13.575393671000711,13.714227417700021,0.3093713976465507,33554432,16777216,1000,6.191306050400001,0.04475283830469313,3.8572213880999997,0.030920598818871783,0.6277833225,0.005763499626596022,1.6567286232,0.027141272609603233
