app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.443863374879584,10.421961224172264,10.456790800206363,10.313205319922417,10.491620452841744,10.414766215952113,10.530553865013644,10.55471965810284,10.530518919928,10.549080642173067,10.470708047319203,0.07212737487231158,32768,16384,16000,6.3612541356,0.01585150225680277,0.25811071289999993,0.007453943366811224,4.7164336622,0.0066190839999657625,0.20459605819999999,0.00660661478578872
cl_burst_rw,4.975071311928332,4.900314753875136,4.79101705388166,4.817974877078086,5.01118736481294,4.815131005132571,4.987371934112161,4.984077380038798,4.699142063036561,4.9711844401899725,4.895247218408622,0.1018305884329399,524288,524288,1000,1.2264383357,0.048885341904872266,0.05720652209999999,0.0002514628568615833,0.8914284675999999,0.0008520137742640139,0.0567497772,0.00020070571837992038
cl_dataflow_func,4.327658985974267,4.2012530621141195,4.297492566052824,4.337791430996731,4.533438921906054,4.092098894994706,4.517318892059848,4.425389155978337,3.9974919229280204,4.405333467992023,4.313526730099693,0.16534616706655741,524288,524288,1000,0.648274132,0.044810480538164166,0.0603261486,0.0004994050459230242,0.30025819119999997,0.000207749627414986,0.056816494499999995,0.00013272145042427219
cl_dataflow_subfunc,4.461192402988672,4.281493840040639,4.169343692017719,4.489306255010888,4.369545993860811,4.185249347938225,4.377181066898629,4.3732956850435585,4.049256398109719,4.381388220004737,4.31372529019136,0.13273262222223237,524288,524288,1000,0.6536712014,0.049471123707550545,0.060147035300000005,0.00016668563152503628,0.31693550189999997,0.0001192621929172519,0.05678603250000001,0.00017036188007183616
cl_helloworld,4.5048481919802725,4.597040785010904,4.495041663059965,4.57678778283298,4.400951204821467,4.375459629110992,4.596786085050553,4.589036657940596,4.491068718023598,4.5088598360307515,4.513588055386208,0.07502620884944634,524288,262144,1000,0.8833985904,0.04947018393773677,0.0758753642,0.00018653920584501394,0.5509852574,0.00025150498024941684,0.0348032481,0.00025398393304452597
cl_lmem_2rw,4.385577877052128,4.717530824011192,4.509392854990438,4.538209656951949,4.3936864889692515,4.509233717108145,4.733309642178938,4.613433259073645,4.413333754055202,4.705502912867814,4.55192109872587,0.1278409493219989,524288,262144,1000,0.9212981296,0.049779900064122515,0.0756345638,0.0003989540834879818,0.5884965934,0.0006559588456286594,0.034741716400000004,9.1129786552784e-05
cl_loop_reorder,6.906223737867549,6.884925480000675,6.868751269998029,6.976230803877115,6.680710105923936,6.749163399916142,6.888875831849873,6.920837400946766,6.680980019038543,7.020945137832314,6.857764318725094,0.1110001023940154,32768,16384,16000,2.9759329780000003,0.05848767748619555,0.2552930793,0.006609571218571369,1.1111675843,0.002647409200529328,0.2065329889,0.008852376562057876
cl_partition_cyclicblock,15.087860001949593,15.192485261010006,15.105566649930552,15.257424436043948,15.12547673098743,15.11383867287077,15.185438498156145,15.184235415887088,15.112512313062325,15.269469583872706,15.163430756377057,0.06114911932966698,32768,16384,16000,11.021017046299999,0.020370535908820982,0.25418494320000007,0.007590391927119652,9.3747183461,0.0036262967992552676,0.20884278440000004,0.005736710344287901
cl_shift_register,26.64119549910538,26.720220138086006,26.612973490031436,26.569519856013358,26.675358417909592,26.637066652998328,26.613049240084365,26.70042501296848,26.5934258881025,26.633274571970105,26.639650876726954,0.04470356922518445,524332,524288,1000,16.576160722900003,0.0025995474169787725,0.06205349,0.00016669446267881098,16.2176353566,0.0022334015074836383,0.05698265109999999,0.00022558711458347947
cl_systolic_array,13.63458470399928,13.665594332000182,13.548356082999817,13.29472708999856,13.520907870000883,13.445326175000446,13.366990799999257,13.494666831000359,13.485227121000207,13.437011872998482,13.489339287899748,0.10686687704870686,4608,2304,65400,9.010777336700002,0.1005451868920293,0.9862532838,0.0783091981291941,1.8789028579999996,0.009008544513011304,0.7685269241,0.017961915999410653
cl_gmem_2banks,14.74864125601016,14.653622621903196,14.641486902954057,14.47562225908041,14.788724268088117,14.48254824988544,14.571618478978053,14.614828787045553,14.356722156051546,14.532986911945045,14.586680189194158,0.12429740563664078,71663616,71663616,500,9.287859575799999,0.05304265041055681,3.3004517139000007,0.006397053073311556,2.7324645765,0.0004583220436260668,3.0682934095000007,0.005960969503908074
cl_wide_mem_rw,14.804683106020093,14.646657452220097,14.902538225054741,14.861849075881764,14.95794145599939,14.758505870820954,14.858920708997175,14.747827514074743,14.762225555954501,14.750435891095549,14.805158485611901,0.08622850950739808,33554432,16777216,1000,10.7925996533,0.053483538790215585,4.1984980267,0.0008361155740505877,4.9388218065,0.0014296748261486503,1.4366278724,0.0035070317604340797
cl_wide_mem_rw_strm,12.56944931903854,12.267614871961996,12.363152997102588,12.565088320989162,12.48338292306289,12.261336758034304,12.577647163067013,12.493455799063668,12.469195808982477,12.35471601691097,12.440503997821361,0.11478519824574972,33554432,16777216,1000,7.8890654925,0.05056254422489335,4.1988499406,0.0007188518793969928,2.0250778648999996,0.0006896462739592372,1.4358132113999997,0.0028695237602741216
cl_wide_mem_rw_2x,12.306427359115332,12.23402312095277,12.101038781926036,12.210683597950265,12.000926548149437,12.086422427091748,12.129431177861989,12.185243339044973,12.418397011933848,12.207174270879477,12.187976763490587,0.11243788609630877,33554432,16777216,1000,6.7820817575,0.048380279540052286,4.031767986999999,0.0495166005715238,1.079846396,0.0011529188617372891,1.6463040246999998,0.004877934648391995
cl_wide_mem_rw_4x,13.993075254838914,13.413617505924776,14.102694609900936,14.11692218692042,13.573114108061418,13.589585182955489,14.049540596082807,14.089146196143702,13.667155468836427,13.457110283197835,13.805196139286272,0.27481118043643965,33554432,16777216,1000,6.204527890899999,0.05458139100416204,3.886321796100001,0.055094171693710885,0.6256771200000001,0.000499763360570161,1.6423434675000004,0.007897149344398132
