app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.784083966999901,10.784083966999901,0.0,32768,16384,16000,6.328272185,0.0,0.254659459,0.0,4.71080693,0.0,0.197435763,0.0
cl_burst_rw,5.2443884620000745,5.2443884620000745,0.0,524288,524288,1000,1.256762874,0.0,0.057627401,0.0,0.890496137,0.0,0.055914803,0.0
cl_dataflow_func,4.616930689000014,4.616930689000014,0.0,524288,524288,1000,0.672552162,0.0,0.060465433,0.0,0.300250772,0.0,0.056794611,0.0
cl_dataflow_subfunc,4.592998744999932,4.592998744999932,0.0,524288,524288,1000,0.688062116,0.0,0.060248272,0.0,0.316706437,0.0,0.057038342,0.0
cl_helloworld,4.721972448000088,4.721972448000088,0.0,524288,262144,1000,0.916352001,0.0,0.075706787,0.0,0.550677451,0.0,0.034327705,0.0
cl_lmem_2rw,4.596419329000014,4.596419329000014,0.0,524288,262144,1000,0.955102549,0.0,0.075782136,0.0,0.588065657,0.0,0.034383,0.0
cl_loop_reorder,7.271108565000077,7.271108565000077,0.0,32768,16384,16000,2.970752309,0.0,0.259343319,0.0,1.105611339,0.0,0.191423765,0.0
cl_partition_cyclicblock,15.541133220999996,15.541133220999996,0.0,32768,16384,16000,11.015003114,0.0,0.273352543,0.0,9.386329604,0.0,0.195772428,0.0
cl_shift_register,40.857711752,40.857711752,0.0,524332,524288,1000,36.538505939,0.0,0.061277584,0.0,36.178379208,0.0,0.056931096,0.0
cl_systolic_array,13.658538778999969,13.658538778999969,0.0,4608,2304,65400,8.894618412,0.0,0.943958243,0.0,1.877298993,0.0,0.765103834,0.0
cl_gmem_2banks,14.270259041999907,14.270259041999907,0.0,71663616,71663616,500,8.819449046,0.0,3.05022404,0.0,2.732178683,0.0,2.815179003,0.0
cl_wide_mem_rw,14.873522627999932,14.873522627999932,0.0,33554432,16777216,1000,10.657405581,0.0,4.119491,0.0,4.937584387,0.0,1.33946493,0.0
cl_wide_mem_rw_strm,12.384414202000016,12.384414202000016,0.0,33554432,16777216,1000,7.778249284,0.0,4.144474263,0.0,2.024469728,0.0,1.348033694,0.0
cl_wide_mem_rw_2x,12.250962802999993,12.250962802999993,0.0,33554432,16777216,1000,6.675826837,0.0,3.968871559,0.0,1.077387398,0.0,1.605897966,0.0
cl_wide_mem_rw_4x,13.682313939999972,13.682313939999972,0.0,33554432,16777216,1000,6.079074056,0.0,3.803086796,0.0,0.623623494,0.0,1.602976892,0.0
