app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,15.946807466913015,16.308335441164672,16.576725353021175,16.348508480004966,16.2156344789546,16.05733717000112,16.049014567164704,16.07348886388354,16.530221357941628,16.724799883086234,16.283087306213567,0.247920276165735,32768,16384,16000,8.7022860451,0.1649126850651024,0.2804373854,0.007320789886786093,6.924346909800001,0.0031847761099890984,0.22915395990000004,0.029419942300944708
cl_burst_rw,9.43367716204375,9.834082582965493,10.109252242837101,9.60591724398546,10.022398439934477,10.165058244019747,10.181252297013998,9.432926279027015,9.540368740912527,9.74569708481431,9.807063031755387,0.2830799288696755,524288,524288,1000,2.8907193903,0.06664170202005004,0.07613507509999999,0.014702259541181185,2.4195815054,0.02100160693432839,0.10651773789999999,0.0029233169350613986
cl_dataflow_func,8.041275607887655,8.00961254304275,8.14952720189467,8.021624753018841,8.481069640023634,8.453490776009858,8.409341935068369,7.82595015107654,7.805772320134565,8.117205454967916,8.13148703831248,0.23197655935296085,524288,524288,1000,1.2389021581,0.07617093283053343,0.0720586074,0.0030905643120058253,0.9021626486000001,0.01768625457217531,0.0765534404,0.021026800313891862
cl_dataflow_subfunc,8.20161725813523,8.07676562690176,8.641025757882744,7.9608245911076665,7.917081899009645,8.05311255902052,8.029145102016628,8.3929168661125,8.048798623960465,8.097375348908827,8.1418663633056,0.20845222117487475,524288,524288,1000,1.2857459844999999,0.07275606151309058,0.07209433759999999,0.0023200290934899085,0.9146482702000001,0.0171780266923768,0.08288558459999999,0.017556943297245158
cl_helloworld,8.628995755920187,9.229370672954246,8.601230617146939,8.424703716067597,9.157393178204075,8.74506658804603,8.805039612809196,8.57681631995365,8.509240620071068,8.781082034809515,8.74589391159825,0.2510311393620293,524288,262144,1000,1.9066800571999998,0.0833170012420597,0.1017358018,0.008593274767739087,1.4434027939999998,0.009963751038173138,0.07770238600000001,0.012404966887097711
cl_lmem_2rw,8.973294405965135,9.10582718392834,9.305814092978835,8.885682152118534,9.365950091043487,8.913715763017535,9.125869398005307,9.034086319152266,8.937495645135641,9.057559843175113,9.070529489452019,0.15308451055327413,524288,262144,1000,2.1408199367000003,0.0661058745208694,0.0978779965,0.01008763989642341,1.6586340217,0.014120077480002753,0.0809218176,0.009953635589264962
cl_loop_reorder,11.26482081389986,10.845204052049667,11.124303254066035,10.805211685830727,10.581038855016232,11.120597367873415,10.665156511822715,11.25679438514635,11.205581185873598,10.593075167154893,10.94617832787335,0.26353463508852004,32768,16384,16000,3.6615360729,0.046575130681293694,0.282663375,0.017836147034053187,1.7721748146,0.002662459000911294,0.21282924579999998,0.0034072511454629213
cl_partition_cyclicblock,25.822519207838923,25.334445646964014,24.91080175898969,25.278552694944665,25.67810846492648,25.742592022987083,26.00258065201342,26.154560097958893,25.5620399301406,25.598531844094396,25.608473232085817,0.3457055342795085,32768,16384,16000,17.7740423776,0.2001107024703575,0.5543838967,0.12276000159074422,14.5435976933,0.10913212473440578,0.5356118735,0.0924041747104397
cl_shift_register,88.96094082877971,88.48022805689834,89.052712792065,89.96423999988474,88.47231202409603,88.78419712907635,89.30753223598003,89.37178612593561,90.15611227299087,88.55630971002392,89.11063711757306,0.5633030560422273,524332,524288,1000,81.750182321,0.5199521272451643,0.1059025047,0.01351221006343316,81.16395681579999,0.5317390291310178,0.1092063346,0.006657992369441128
cl_systolic_array,17.674647046020254,17.10449487203732,17.537290651118383,17.70062989112921,17.288815537001938,17.13032714696601,17.160844999132678,17.337082195095718,17.243628388037905,17.00604083086364,17.318380155740307,0.2304904445218306,4608,2304,65400,9.3669796705,0.10540555525565072,1.0274618199,0.020984397890513748,2.1349318689,0.008189826517199197,0.8447963871999999,0.03512183349203579
cl_gmem_2banks,18.091514909872785,18.454036033013836,18.45224992884323,18.0395324381534,17.864264957839623,18.317968125920743,18.561364008113742,18.159589858958498,17.9145066649653,18.249216848053038,18.21042437737342,0.22525023308039077,71663616,71663616,500,9.5678205571,0.10021326750979906,3.6264603912000006,0.07046645915741943,2.5615775265,0.0015291963760944093,3.041585679,0.004717268117166478
cl_wide_mem_rw,16.4426476911176,16.942276081070304,16.342438869876787,16.320400420110673,16.26691253017634,16.818288044072688,16.29106987803243,16.42691186303273,16.916453915880993,16.329679862828925,16.50970791561995,0.25731498871695446,33554432,16777216,1000,9.1171308744,0.06244465109311852,2.8987750034,0.014171011610116349,4.2063255935,0.015300736363891987,1.5330705585000002,0.007499449720506751
cl_wide_mem_rw_strm,14.984787185909227,14.628811648814008,14.525507040088996,15.117514001904055,14.478139697108418,14.462436601985246,14.445237770909443,15.133984097046778,14.610273828962818,14.481597505044192,14.686828937777317,0.2653030863285337,33554432,16777216,1000,7.395161657200001,0.06853687885550971,2.8962631444999998,0.009154444481846314,2.4949643541000004,0.018227192188887898,1.5308178953999998,0.008524110310236251
cl_wide_mem_rw_2x,15.950418409891427,15.7896681020502,15.790758341085166,15.278425167081878,15.25851880502887,15.399272165959701,15.266572343884036,15.333746952936053,15.350902142003179,15.41833768505603,15.483662011497653,0.24438444906314566,33554432,16777216,1000,7.8419491699999995,0.060788060534282484,4.092249297900001,0.05788005930950041,2.1789549340999996,0.010314103965875811,1.5430472701,0.03139610179643666
cl_wide_mem_rw_4x,15.444095334969461,15.517389105865732,15.4037524710875,15.619419020833448,15.671354815131053,15.844124950002879,15.151397900190204,15.811687361914665,15.911836168030277,16.11502764513716,15.649008477316238,0.26818684938780224,33554432,16777216,1000,7.346948759300001,0.15166765741557567,3.898030457800001,0.11234788685702433,1.9020816891999999,0.03236123703039158,1.4933317096999998,0.0556833797184918
