app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,17.351421014987864,17.351421014987864,0,32768,16384,16000,17.107087927,0.286115958,6.929465575,0.264722171
cl_burst_rw,10.119019640987972,10.119019640987972,0,524288,524288,1000,10.056808212,0.125041965,2.447870069,0.1009913
cl_dataflow_func,9.000952527014306,9.000952527014306,0,524288,524288,1000,8.934738099,0.071608758,0.887450176,0.058523919
cl_dataflow_subfunc,8.596637077978812,8.596637077978812,0,524288,524288,1000,8.524701908,0.092901447,0.910621075,0.077767573
cl_helloworld,10.016455623990623,10.016455623990623,0,524288,262144,1000,9.422760238,0.131384209,1.491888597,0.102425101
cl_lmem_2rw,9.952394413994625,9.952394413994625,0,524288,262144,1000,9.881786997,0.101954397,1.669351673,0.063880849
cl_loop_reorder,11.318261410982814,11.318261410982814,0,32768,16384,16000,11.112437817,0.28523654,1.782372249,0.219023802
cl_partition_cyclicblock,25.873734392982442,25.873734392982442,0,32768,16384,16000,25.652608391,0.550888995,14.598513787,0.447514481
cl_shift_register,89.26609065697994,89.26609065697994,0,524332,524288,1000,89.150284896,0.118538178,81.047881305,0.069686179
cl_systolic_array,17.64386668498628,17.64386668498628,0,4608,2304,65400,17.121497676,1.019369165,2.128393284,0.823738094
cl_gmem_2banks,18.472748514002888,18.472748514002888,0,71663616,71663616,500,16.80453085,3.394941832,2.562679475,2.861136635
cl_wide_mem_rw,16.588790912996046,16.588790912996046,0,33554432,16777216,1000,16.19081556,2.872500104,4.209152051,1.452532271
cl_wide_mem_rw_strm,14.753526697983034,14.753526697983034,0,33554432,16777216,1000,14.355625833,2.852225456,2.49767262,1.445870629
