app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,17.248441245174035,17.248441245174035,0,32768,16384,16000,17.069288436,0.379455171,6.994852786,0.380032297
cl_burst_rw,10.84713702602312,10.84713702602312,0,524288,524288,1000,10.764488709,0.10465308,2.458153351,0.138488917
cl_dataflow_func,9.15667787194252,9.15667787194252,0,524288,524288,1000,9.073601628,0.143656715,0.95359251,0.116630837
cl_dataflow_subfunc,8.644268404925242,8.644268404925242,0,524288,524288,1000,8.560256751,0.150180822,0.954953121,0.127782484
cl_helloworld,10.447301312116906,10.447301312116906,0,524288,262144,1000,10.075703324,0.147543928,1.559495598,0.16882793
cl_lmem_2rw,10.058178473031148,10.058178473031148,0,524288,262144,1000,9.973318859,0.126717094,1.692416171,0.107326819
cl_loop_reorder,11.400697014993057,11.400697014993057,0,32768,16384,16000,11.169044911,0.325196646,1.803901765,0.234089007
cl_partition_cyclicblock,27.0399705208838,27.0399705208838,0,32768,16384,16000,26.804564513,0.986532613,14.483287526,0.437116848
cl_shift_register,90.93865945492871,90.93865945492871,0,524332,524288,1000,90.827692918,0.124453201,82.107564309,0.085572853
cl_systolic_array,18.027045493014157,18.027045493014157,0,4608,2304,65400,17.570936614,1.325551047,2.324470916,1.043274089
cl_gmem_2banks,18.262074137106538,18.262074137106538,0,71663616,71663616,500,17.257946025,3.736920855,2.567771022,2.984883343
cl_wide_mem_rw,17.37234711414203,17.37234711414203,0,33554432,16777216,1000,17.131677636,3.055160196,4.225212051,1.629203908
cl_wide_mem_rw_strm,15.503429488977417,15.503429488977417,0,33554432,16777216,1000,15.261899721,3.037925458,2.514331401,1.616354946
