app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,16.53867968800114,16.248790210000152,16.230737758000032,16.560784519999288,16.540830483998434,16.089107708001393,16.43322793400148,16.209193414000765,16.62891909999962,16.08662400799949,16.356689482400178,0.1955624640772138,32768,16384,16000,8.6068336894,0.04848455304650696,0.25953354430000003,0.003119113995593118,6.930533345399999,0.006458190017525122,0.205040999,0.015814109150281336
cl_burst_rw,9.382997069998964,9.539167030998215,9.443400713000301,9.351124838998658,9.415303187000973,9.74733664499945,9.839473959000316,9.434993751998263,9.747176896999008,9.35535783800151,9.525633193099566,0.17431452881539714,524288,524288,1000,2.6513820594,0.05048534382645675,0.06935878720000001,0.0002480079832159528,2.3076337524,0.00025325930064415577,0.05706160880000001,0.00042181786763188567
cl_dataflow_func,8.0413490059982,8.673757268999907,8.45351013799882,8.473563165000087,7.953619673000503,7.841478166999877,8.033530213000631,8.581684443000995,8.473599810997257,8.553761746999953,8.307985363199624,0.2889208370797173,524288,524288,1000,1.2404270561000001,0.04461454733100258,0.0706359313,0.000160799506176723,0.8872780037999999,0.0003643796867484019,0.0565651098,0.00017906181175585416
cl_dataflow_subfunc,7.905455443000392,8.650231943000108,8.016440026000055,8.509163755999907,8.641009055001632,7.894004087000212,8.00975315499818,8.617639424002846,7.820182609000767,8.104666417999397,8.216854591600349,0.32680113162251206,524288,524288,1000,1.2516753547000001,0.03307426554777595,0.0706877182,0.0001938485623337049,0.8871267781000001,0.00021789553824734973,0.056555484,0.000551791301234444
cl_helloworld,8.485472201999073,8.953267190998304,8.56933457500054,8.361159058997146,8.56139615400025,8.889535768001224,8.361226598997746,9.081426118002128,8.737435293998715,8.993264486998669,8.69935174469938,0.25393748741803474,524288,262144,1000,1.7108801205,0.04290902105147805,0.0742536262,0.00028616457753956933,1.3738305602,0.0005206817300374887,0.03460860210000001,0.0006161064330866598
cl_lmem_2rw,9.074287371000537,8.693936158000724,8.553804392999155,9.085705416000565,8.781664111997088,8.67757663899829,9.201623566001217,8.69370120000167,8.901582873000734,9.210733092000737,8.887461482000072,0.22785372818545552,524288,262144,1000,1.8549036305000002,0.04444320403146581,0.05810722890000001,0.0005315202849877265,1.5335061767000002,0.0003029375878681215,0.0345354356,0.00019111032289939549
cl_loop_reorder,10.676209839999501,11.256083022002713,10.684172410998144,10.664117902000726,10.596225771998434,10.672191579000355,10.676291678999405,11.15628697399734,10.524166712002625,11.171018138000363,10.807676402899961,0.25854747658440635,32768,16384,16000,3.6507071456000006,0.017914951687820778,0.26175020150000006,0.008933174888686442,1.781770797,0.0033393650381246644,0.1949453371,0.007655426223510912
cl_partition_cyclicblock,22.590128790001472,23.206235380999715,22.857972531000996,22.73425251700246,23.02571341500152,23.10210219199871,22.6619808630021,22.718122693000623,22.72220670200113,23.24939778499902,22.886811286900773,0.2274577504013594,32768,16384,16000,15.155113137700003,0.062202813363700225,0.26680403090000004,0.014202491156025862,13.475827320499999,0.006707017636001093,0.20044560360000002,0.009134745088884849
cl_shift_register,89.12577700999827,88.92208212200057,88.7140665199986,88.12985535899861,88.97405679800067,88.3818808319993,88.49002104600004,88.56874622900068,88.46992419700109,89.46900819300208,88.72454183059999,0.37838874434172287,524332,524288,1000,81.3830370477,0.32146822317298235,0.07151747550000001,0.00032115096114245385,81.0211634998,0.3511735426172687,0.057319334799999996,0.0006366092476528023
cl_systolic_array,17.064720508999017,17.089417631999822,16.995975290999922,17.569290121999074,17.033680499000184,16.92348366099759,17.083082784,17.1316535090009,17.046269680999103,16.94537389299876,17.088294758099437,0.17166288822280892,4608,2304,65400,9.2972897978,0.045494318912344574,0.9279511954,0.007030992616534614,2.1777600819,0.013029260862143633,0.7718798799,0.008561484778784852
