app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,16.91433718299959,16.91433718299959,0,32768,16384,16000,16.657045394,0.271430011,6.924138192,0.26744779
cl_burst_rw,10.095152189023793,10.095152189023793,0,524288,524288,1000,10.030843225,0.108722038,2.421644198,0.092086887
cl_dataflow_func,8.061386735993437,8.061386735993437,0,524288,524288,1000,7.980113218,0.088433497,0.914401271,0.085164321
cl_dataflow_subfunc,8.373278341983678,8.373278341983678,0,524288,524288,1000,8.291245519,0.083826781,0.90020309,0.069752657
cl_helloworld,9.520687052980065,9.520687052980065,0,524288,262144,1000,8.950374939,0.120507028,1.498809795,0.115972403
cl_lmem_2rw,9.117403625976294,9.117403625976294,0,524288,262144,1000,9.036869091,0.083837879,1.623822924,0.078728449
cl_loop_reorder,11.108338968013413,11.108338968013413,0,32768,16384,16000,10.892466949,0.281524819,1.774508354,0.219525235
cl_partition_cyclicblock,25.966517552995356,25.966517552995356,0,32768,16384,16000,25.728303607,0.699918242,14.549283985,0.636120711
cl_shift_register,88.45715001400094,88.45715001400094,0,524332,524288,1000,88.334279674,0.119809764,80.705431041,0.110967926
cl_systolic_array,17.562114436004777,17.562114436004777,0,4608,2304,65400,17.023167892,1.010109197,2.319076347,0.864959478
cl_gmem_2banks,17.820576502999756,17.820576502999756,0,71663616,71663616,500,16.141542421,3.551575835,2.561487353,2.907307844
cl_wide_mem_rw,16.282921767007792,16.282921767007792,0,33554432,16777216,1000,15.880902032,2.900203388,4.197599134,1.531720515
cl_wide_mem_rw_strm,14.513320186000783,14.513320186000783,0,33554432,16777216,1000,14.110559661,2.886154962,2.504846089,1.513242427
cl_wide_mem_rw_2x,18.349818799004424,18.349818799004424,0,33554432,16777216,1000,17.943744406,12.216077063,4.143143725,1.557866154
cl_wide_mem_rw_4x,19.01130794500932,19.01130794500932,0,33554432,16777216,1000,18.594110409,12.748861265,4.21833526600001,1.574633653
