app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,16.243856949964538,15.946863991906866,16.75149148888886,16.150331645971164,16.521735405083746,16.028474047081545,16.657842519925907,16.68736131489277,16.55315282405354,16.232196907047182,16.377330709481612,0.2764016061431773,32768,16384,16000,8.581040268699999,0.03507526871788836,0.26269351100000005,0.001957165873198904,6.9302281155,0.00437034796457965,0.1972498818,0.0068610680451840255
cl_burst_rw,10.070792008889839,9.19765831483528,9.51431525289081,9.417244334006682,9.289284198079258,9.390246093971655,9.40113254613243,10.017925966065377,9.809797286987305,9.529621110064909,9.563801711192355,0.2854613412043918,524288,524288,1000,2.640627735,0.05463124491322184,0.06925183069999999,0.000494629607528941,2.3076609991,0.00025268135257517374,0.0570985658,0.0002124538568284615
cl_dataflow_func,8.060066233156249,8.561536622000858,8.578634873963892,8.141666810028255,7.85341632203199,7.965267203049734,8.0495084321592,8.46130662295036,7.969599378993735,8.14158456493169,8.178258706326597,0.2479870727840461,524288,524288,1000,1.2308162572,0.05169458791500383,0.0707154339,0.0006409769900178318,0.8872675469999999,0.0002269855362313028,0.056757868999999996,0.0002387768605246329
cl_dataflow_subfunc,8.101288755889982,8.53548940597102,8.090424335096031,8.616904691793025,8.327288753120229,7.919333907077089,8.111020014854148,8.107364204945043,7.89128319802694,8.095361930085346,8.179575919685885,0.22840137241475092,524288,524288,1000,1.2303558256,0.05025227054371846,0.07065434629999999,0.0002676339169487761,0.8873404481,0.0002702833008807426,0.056736364000000004,0.0003205121894426694
cl_helloworld,8.97913279896602,8.561296467902139,8.573000057134777,8.59304167702794,8.245048020966351,8.3532212828286,8.489071100018919,8.461063409922644,8.257234753109515,8.585197384934872,8.509730695281178,0.200184403875136,524288,262144,1000,1.6995034480000002,0.05054518730442344,0.0742293098,0.0005168724779373191,1.3738370547999998,0.00028605049035044014,0.0343776509,0.0003905062668458438
cl_lmem_2rw,8.901581815909594,8.789574931841344,9.309634275967255,8.761568373069167,8.769682368962094,8.585553740849718,9.185410918900743,8.781844042940065,9.009289898909628,9.177688308991492,8.92718286763411,0.22183442178726442,524288,262144,1000,1.8449424227999998,0.05070751592469708,0.057974187999999996,0.0011735501091165877,1.5335640846,0.00020691801822741074,0.034635742600000005,0.00028807505623330615
cl_loop_reorder,10.684863092843443,10.88876470294781,11.308577802963555,10.897020714823157,11.30080906697549,11.18095502606593,10.716821959940717,10.93213561293669,11.081099558155984,10.600619913078845,10.959166745073162,0.23977985610542085,32768,16384,16000,3.6620129817000007,0.03734915523157675,0.26091196209999995,0.0020312084553908327,1.7828953502,0.0025031845166920276,0.20073247349999995,0.008899947004057388
cl_partition_cyclicblock,22.82212174194865,22.90649986010976,22.782149728154764,22.587948522996157,23.018283281009644,23.153816940961406,22.690664135850966,22.90232592704706,22.854205918964,23.10583614790812,22.882385220495053,0.16762332273505529,32768,16384,16000,15.165756611399999,0.05652970003775303,0.26473266689999997,0.0038332694154920486,13.4773925018,0.004996280826650323,0.19340526130000002,0.0040166989221039045
cl_shift_register,38.177020439878106,38.30703946412541,38.739269169047475,38.61715207993984,38.24466354819015,38.49294656398706,38.112493528053164,38.41273891692981,38.18071600003168,38.20486820815131,38.3488907918334,0.19906060534981893,524332,524288,1000,30.9137263911,0.03304768647239311,0.07221071859999997,0.0002680466227349256,30.550689791000003,0.00033853073098428273,0.05699039659999999,0.00019886672149803787
cl_systolic_array,17.064720508999017,17.089417631999822,16.995975290999922,17.569290121999074,17.033680499000184,16.92348366099759,17.083082784,17.1316535090009,17.046269680999103,16.94537389299876,17.088294758099437,0.17166288822280892,4608,2304,65400,9.2972897978,0.045494318912344574,0.9279511954,0.007030992616534614,2.1777600819,0.013029260862143633,0.7718798799,0.008561484778784852
