app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,16.551241989945993,16.625076103955507,16.344442514004186,16.23759606294334,16.057878379011527,16.907499911962077,16.12954127904959,15.946180938044563,16.65349409310147,16.26065429695882,16.371360556897706,0.30407827815641264,32768,16384,16000,16.124529264699998,0.30277887288049815,0.2860907961,0.01384914903839975,6.927987057,0.0074122619417802856,0.22950804209999998,0.024353609300485704
cl_burst_rw,9.792539074085653,10.20209525898099,9.746021702885628,9.721000751946121,9.993125695036724,9.605245491024107,9.449059362988919,9.989005647134036,10.281343933893368,10.224525427212939,9.900396234518848,0.28207955943467183,524288,524288,1000,9.8279676283,0.2792656559131763,0.10756741210000001,0.012401689372902801,2.4267469595,0.012421472425364023,0.10691456349999999,0.002982704967703243
cl_dataflow_func,8.609406440984458,8.141017877031118,8.661113820038736,8.53733767196536,7.856847157934681,7.768935841973871,7.825430750846863,8.289052886189893,8.049214781960472,8.018458750098944,8.17568159790244,0.3331828769774037,524288,524288,1000,8.0996825639,0.33301171311916167,0.0857081559,0.014348916653337242,0.9089734201999999,0.016798832096764412,0.0763171099,0.015253926368483961
cl_dataflow_subfunc,8.561332007870078,8.009212570963427,8.221467016031966,8.001496626995504,7.9254730748943985,8.473375706933439,8.377048623980954,8.569453055039048,8.073424230096862,7.9172898170072585,8.212957272981294,0.2622623227917379,524288,524288,1000,8.138557696700001,0.2664003576991852,0.0914639271,0.015893398132654685,0.9123356608,0.016050568833700377,0.08192304850000001,0.017579692685126908
cl_helloworld,8.661089452914894,8.681372487917542,8.753241477999836,8.549246011069044,9.15676700999029,8.39311233186163,9.005143806803972,8.769011985044926,9.204886990133673,9.269108226057142,8.844297977979295,0.2978981846022038,524288,262144,1000,8.7751872344,0.30111964876486846,0.11936264699999999,0.022594870305562297,1.4363480544999998,0.013468119177026752,0.083548356,0.004654544866358829
cl_lmem_2rw,9.440714510856196,8.781890670070425,9.385894059203565,8.973649024963379,9.397626883815974,8.76191358990036,9.045559366000816,8.75812084111385,9.017925645923242,8.813774591078982,9.03770691829268,0.27639869236605624,524288,262144,1000,8.9653619799,0.27709473493261844,0.1122145092,0.014681984906414005,1.6518377173,0.012013555853002279,0.0719588206,0.018822886371660488
cl_loop_reorder,10.701336387777701,11.209091742057353,11.221308496082202,10.597388167865574,11.140909190988168,10.629513151012361,10.820563236949965,10.565015214961022,10.665165323065594,10.673214313108474,10.822350522386841,0.2636976478373835,32768,16384,16000,10.599835694800001,0.26735964721671807,0.2753743037,0.0038013389753999644,1.7849527033,0.028807186153846656,0.21657139230000003,0.006484152268864419
cl_partition_cyclicblock,25.502201603958383,25.530106316087767,25.786410294938833,25.41046040900983,25.39050635206513,25.462150507839397,25.087060312042013,25.37469017901458,25.377664354862645,25.929874771973118,25.48511251017917,0.23289114504649328,32768,16384,16000,25.252138503199998,0.23075280257059558,0.7621241027,0.16275696943542525,14.5214977174,0.08597042079618886,0.5967026202999999,0.043527891796646505
cl_shift_register,88.82458016905002,89.79636373603716,90.30008147703484,88.97206371510401,88.96019670809619,88.78793249395676,88.86422273004428,88.4599238941446,88.4925768498797,89.21255637588911,89.06704981492366,0.5744887471891813,524332,524288,1000,88.94920877429999,0.5749127644275493,0.1248232972,0.018200989174564367,81.10357472480001,0.5095875522815575,0.10985379229999999,0.007038927746428179
cl_systolic_array,17.35945508815348,17.60698065487668,17.048423323081806,17.100637916009873,17.020585008198395,17.368807735852897,17.04567805910483,17.54010140709579,17.483536122133955,17.135843361960724,17.271004867646845,0.22562737355679938,4608,2304,65400,16.5002015709,0.23134153910987737,1.0147772438999998,0.030024216384459464,2.1888005135999995,0.11312520566161056,0.8249462287,0.017989776735709707
cl_gmem_2banks,17.973319899989292,18.149617596063763,17.87589434394613,18.176770615857095,18.0634050630033,18.06728651910089,17.828007662901655,18.615120189031586,17.937402667012066,18.451834133127704,18.113865869003348,0.25048117131346775,71663616,71663616,500,16.4211801155,0.24797575704984304,3.6793801275999996,0.03888711593060043,2.5599728665,0.006520645692265454,3.0393919628,0.008397401897565441
cl_wide_mem_rw,16.331195750040933,16.74250648613088,16.080287977820262,16.290706883184612,16.280606814892963,16.34428519499488,16.134318636963144,16.283314193831757,16.438182004960254,16.292187333106995,16.321759127592667,0.17939144412627978,33554432,16777216,1000,15.8682061224,0.17895300402881842,2.8952862528999996,0.011773997012509451,4.208711257,0.010315292102534922,1.5342815999,0.006121515983071823
cl_wide_mem_rw_strm,15.001491151982918,14.370182368904352,14.508763687917963,14.710178690962493,14.57749684015289,14.69731039693579,14.237547031836584,14.561339825158939,14.644918131874874,15.15236031706445,14.646158844279125,0.27144271657989627,33554432,16777216,1000,14.192248052900002,0.2700291879971988,2.9030031107,0.031710581232930586,2.4927817798999996,0.017220695970424315,1.5335907882000002,0.001364803966332276
cl_wide_mem_rw_2x,17.962579175131395,17.904634828912094,17.507203040877357,17.63783167488873,17.481865302892402,17.57454630197026,17.392576293088496,17.75290007982403,17.988011572044343,17.492642460158095,17.66947907297872,0.21835762716169269,33554432,16777216,1000,17.2034105155,0.21765439456130223,11.3541865757,0.22987196489512865,4.200404154600003,0.05237672323885135,1.6205157738,0.012081040999843373
cl_wide_mem_rw_4x,18.231791878817603,18.782124710967764,18.25971022201702,18.36717236903496,18.318391360109672,18.20809010998346,18.44593736482784,18.159651034977287,18.10399940307252,18.466066075954586,18.334293452976272,0.19642554737286652,33554432,16777216,1000,17.8409276303,0.1959963443032548,11.951067182900001,0.16563054288061155,4.176980723000003,0.04970349527789733,1.6583740713000001,0.022389982442141396
