app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,16.554488318040967,15.956688914913684,16.44096458191052,16.055134034948424,16.857537247939035,16.617991250008345,16.341262167086825,16.26151590794325,16.219276855001226,16.53946603508666,16.384432531287892,0.25887808979393295,32768,16384,16000,16.135730822600003,0.2742180881985956,0.2841452524,0.004466252268218548,6.9240493328,0.0015779201839378329,0.2520022624,0.023566079183439215
cl_burst_rw,9.913475305074826,10.162745174020529,9.66527898190543,9.450041520874947,10.30527116986923,9.600812009070069,9.713218230055645,9.609066487988457,10.16903430595994,9.685114745981991,9.827405793080107,0.2767520648564425,524288,524288,1000,9.755718120600001,0.29240270761024856,0.1043110121,0.01970054548450395,2.4334081963,0.009646121975570996,0.0762143361,0.018896123176085244
cl_dataflow_func,8.593863597838208,8.204714998137206,8.017082870006561,7.989614279940724,8.141462750034407,8.441393844084814,7.909336690790951,8.117250113049522,8.045516441809013,8.09744462207891,8.155768020777032,0.20017991624978576,524288,524288,1000,8.0772527874,0.21018372282177264,0.08738480209999999,0.01934404949307445,0.9079403328000002,0.019659545568548414,0.0722590912,0.023109945440461663
cl_dataflow_subfunc,8.257373340195045,8.628972531063482,8.608967214124277,8.560736353043467,8.192612136015669,7.861195326084271,8.405179294059053,8.104958006879315,8.517032891977578,8.136828299844638,8.327385539328679,0.2434950726342811,524288,524288,1000,8.2538238677,0.25358210564964334,0.09380185910000001,0.02129033315520157,0.9144291858000001,0.021443584200812087,0.0763653446,0.02245313196561505
cl_helloworld,8.692769177025184,8.70512560592033,8.765478892019019,8.669360721949488,8.74538567988202,9.073364091804251,8.529154748190194,8.709379306994379,8.461106901988387,8.605285088997334,8.695641021477059,0.15552887302859555,524288,262144,1000,8.624511427199998,0.1638881677682064,0.1181053248,0.021957131399651376,1.4417930016,0.010595214847844807,0.0513054016,0.020776975683039243
cl_lmem_2rw,8.885195752838627,8.933877945877612,8.92980113090016,9.021773040061817,8.933619026094675,9.21752313314937,8.893795972922817,8.929554835893214,9.265778413042426,8.993855864042416,9.000477511482313,0.1271189547011473,524288,262144,1000,8.9269327504,0.13719007789008056,0.1091035289,0.021063403281342437,1.6459665771,0.01198996527913525,0.0538159743,0.021033677282682066
cl_loop_reorder,10.669063823996112,10.57639192813076,10.636547374073416,10.63248270493932,11.189282055944204,11.00920105096884,10.697279283078387,10.59725160500966,10.557000083848834,10.592919498914853,10.715741940890439,0.1999561954906754,32768,16384,16000,10.4941311973,0.21237260745285294,0.27440001830000005,0.006072520513440267,1.7729883066000003,0.0023929603948234105,0.21545324580000003,0.004445831651992001
cl_partition_cyclicblock,25.20248868316412,26.334656327962875,25.070377237163484,25.518551457906142,25.709723575040698,24.93412916804664,25.35434594308026,25.505688831210136,24.45462201209739,25.638448146171868,25.37230313818436,0.4800461883472139,32768,16384,16000,25.141274134199996,0.5127733411893105,0.6911208873,0.18838662391060562,14.4517640227,0.16518228307241728,0.449460148,0.14470470326869322
cl_shift_register,88.89241558196954,89.20844218693674,89.91269850800745,88.8526846151799,88.90483771101572,90.31633935798891,89.88807153492235,90.17261766106822,89.6958404330071,89.74399922485463,89.55879468149506,0.5225385279924972,524332,524288,1000,89.4398877508,0.5496822862547356,0.1180025928,0.013308239268526693,81.5895158403,0.5008840338098461,0.08430269450000002,0.020610022660576488
cl_systolic_array,17.092020771000534,17.069770984118804,16.97373463702388,17.609187708003446,17.0680181349162,16.968957379925996,16.936720811994746,17.04212323599495,17.491678200894967,17.272308930987492,17.152452079486103,0.21908612934495003,4608,2304,65400,16.3724040355,0.23299468184039585,1.0075835487,0.026451965711864988,2.1389437042000004,0.009805145203723655,0.826405272,0.01844361963916443
