app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,16.378289831103757,16.204647755948827,16.112598001025617,16.125730321975425,16.48246471909806,16.08195365103893,16.193480557994917,16.777219319948927,15.917810712940991,16.402197308838367,16.26763921799138,0.24645796842937104,32768,16384,16000,16.0200034117,0.24591760774438035,0.279227782,0.004869802564611516,6.9240380658,0.004329847103720692,0.22900029369999997,0.019446718592396686
cl_burst_rw,10.025440780213103,10.297710373997688,9.86187643208541,9.588981254957616,9.669155593030155,10.044997734948993,10.25703433691524,10.309339079074562,10.104997142916545,9.841062109917402,10.000059483805671,0.2553470362695105,524288,524288,1000,9.930281752500001,0.2546367945673208,0.085436238,0.02044458201668073,2.4246600105999994,0.016192460886655432,0.1061267477,0.006662981714856395
cl_dataflow_func,7.853302382165566,8.165321734035388,8.288959624944255,8.684774674009532,8.508931950898841,7.961273737018928,8.020828154170886,8.125001998152584,8.061172537971288,8.505121514899656,8.217468830826693,0.2715795671988273,524288,524288,1000,8.1400564506,0.2687443257072665,0.0895172853,0.022334874327896843,0.9136850946999999,0.01852197326531277,0.08038605830000001,0.018643848861564172
cl_dataflow_subfunc,8.19714772887528,8.029396123951301,7.917349888011813,7.92539534997195,7.9935292629525065,8.501126352930441,8.20564247108996,8.209303143899888,8.537223601946607,7.929525454994291,8.144563937862404,0.22948805744830597,524288,524288,1000,8.069906083700001,0.22890908495874798,0.08682056,0.020078444924564946,0.9052602543999999,0.019249967439184213,0.07490384149999998,0.01675126892402519
cl_helloworld,9.125043688807636,8.661146778147668,8.577322470024228,9.161199289141223,8.469450486125425,9.061057765036821,9.232930069090798,8.769433634122834,8.645092613063753,8.940756381023675,8.864343317458406,0.27348953732782477,524288,262144,1000,8.7977047183,0.2753907900897297,0.11421255370000001,0.018929274045524937,1.4390175876,0.010756399456466368,0.0835411438,0.0013820184379797385
cl_lmem_2rw,8.64557254803367,8.86575398617424,9.477499801898375,9.413541533984244,8.877131110057235,9.32962990202941,9.077954611973837,8.889422191074118,8.937650255858898,8.90169012104161,9.041584606212563,0.27507170984586315,524288,262144,1000,8.970621582200001,0.2708835974805584,0.1060484376,0.020983954018594972,1.6540513252,0.012275729066881121,0.08087339980000001,0.0068048628971405225
cl_loop_reorder,10.968926535919309,10.576932781143114,11.305292851990089,11.309150454122573,11.249141531996429,10.613390114856884,10.616921194130555,10.684858178952709,11.173258708789945,10.581037732074037,10.907891008397565,0.3243864130107834,32768,16384,16000,10.6831948287,0.3230549201763041,0.27629764130000006,0.007436832281686558,1.7714519956,0.002503966266194045,0.2146874027,0.004920788107284233
cl_partition_cyclicblock,25.3780909338966,25.362235880922526,25.57396293687634,25.5022646530997,26.07839620206505,25.397929676808417,25.81436660885811,25.394162711920217,25.530119850998744,25.338279355084524,25.536980881053022,0.23750783568890613,32768,16384,16000,25.306982048800002,0.2364305947754735,0.6499875635000001,0.1823989733014289,14.519015589899999,0.10402421903681804,0.6197275437,0.06109724400791778
cl_shift_register,88.87708092108369,89.30029676505364,89.0601744579617,88.52398238005117,88.81588391703553,88.79189642285928,89.35622028890066,88.63630248000845,89.77636386407539,88.74826890113764,88.98864703981671,0.38538524687508924,524332,524288,1000,88.8705453061,0.3896323846486933,0.11320979369999999,0.013674493692818888,81.0151305998,0.39879239472477357,0.1090729069,0.007707920396086418
cl_systolic_array,17.054769691079855,17.573670228011906,17.564528223127127,17.55747834709473,17.10402577999048,16.979112216969952,17.16793624521233,17.020196828059852,17.53416030202061,17.003271667053923,17.255914952862078,0.2649639240712389,4608,2304,65400,16.483848323,0.2591317592496533,1.0097537562,0.019598233815838938,2.1665680203999997,0.1082317167203508,0.8228646356999999,0.01941952583069638
cl_gmem_2banks,18.01134849805385,18.503002688055858,18.254636115161702,18.154975146986544,17.938871512888,18.648450931999832,17.9707030269783,17.99128544703126,18.616144167957827,17.935516574187204,18.20249341093004,0.2869209787360279,71663616,71663616,500,16.5213793093,0.28709335663467195,3.7243601712,0.044747798239960286,2.5516102675,0.012532301909620616,3.0364969106,0.008537764599248534
cl_wide_mem_rw,16.42423152201809,16.50973736704327,16.261292360024527,16.056280829012394,16.87694360804744,16.332597644999623,16.789769838098437,16.871233659097925,16.414751294068992,16.247378151863813,16.47842162742745,0.28245424759761223,33554432,16777216,1000,16.026158649800003,0.28095408001138317,2.9064627026,0.01022907477132754,4.1895022834999995,0.02489858418603162,1.5356332392,0.006232933437255815
cl_wide_mem_rw_strm,14.653597298776731,14.735106373904273,14.419664714019746,14.52488950197585,14.421829712809995,15.053621834143996,14.637702295091003,14.558561651967466,15.05202144710347,15.079702450195327,14.713669727998786,0.25930989249519004,33554432,16777216,1000,14.2625820287,0.2627320016951886,2.9119337339,0.024321491238413578,2.4767804884,0.020883876313766172,1.5352744211999998,0.006142797218839875
cl_wide_mem_rw_2x,17.587880698032677,17.422474812949076,17.38418266689405,17.603249239036813,17.510775484144688,17.558485981076956,17.99770544585772,18.218682023929432,17.706569113070145,18.222782977158204,17.721278844214975,0.31287222750462923,33554432,16777216,1000,17.255534935800004,0.30974379128897955,11.4231604746,0.29781543598042887,4.183045699699998,0.042354377182298786,1.6208427481,0.015540019928203001
cl_wide_mem_rw_4x,18.13540856121108,18.15954591985792,17.97513047303073,18.21046894718893,17.875393975991756,18.26736315502785,18.6042975068558,17.995476575102657,18.967560298042372,17.98744809976779,18.217809351207688,0.3338051747081963,33554432,16777216,1000,17.7255766477,0.3329067654941868,11.8914700924,0.31615998387374533,4.141412859000002,0.07036900330490964,1.6383090694,0.014412824018814791
