app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,16.46362183999736,16.46362183999736,0,32768,16384,16000,16.242211243,0.281961576,6.920910115,0.222321084
cl_burst_rw,9.75435770896729,9.75435770896729,0,524288,524288,1000,9.680864117,0.090630513,2.421409824,0.081884349
cl_dataflow_func,8.34519739402458,8.34519739402458,0,524288,524288,1000,8.268022705,0.092630097,0.887351292,0.064655411
cl_dataflow_subfunc,7.989133536000736,7.989133536000736,0,524288,524288,1000,7.916680185,0.07734034,0.894491434,0.057101039
cl_helloworld,9.317091830074787,9.317091830074787,0,524288,262144,1000,9.251522924,0.134612918,1.458501575,0.079516108
cl_lmem_2rw,8.945285317953676,8.945285317953676,0,524288,262144,1000,8.871553497,0.116297926,1.648185222,0.059137728
cl_loop_reorder,10.99953400506638,10.99953400506638,0,32768,16384,16000,10.787835273,0.2794665,1.775038852,0.219810588
cl_partition_cyclicblock,26.00212033803109,26.00212033803109,0,32768,16384,16000,25.782892724,0.782316676,14.510126158,0.392992522
cl_shift_register,89.94097588793375,89.94097588793375,0,524332,524288,1000,89.821794919,0.129527184,82.037717428,0.100154977
cl_systolic_array,17.12003559700679,17.12003559700679,0,4608,2304,65400,16.38956537,1.025919443,2.145391237,0.857665514
cl_gmem_2banks,17.588252200977877,17.588252200977877,0,71663616,71663616,500,15.902445706,3.320115493,2.560488188,2.881721425
cl_wide_mem_rw,16.03808017098345,16.03808017098345,0,33554432,16777216,1000,15.588879837,2.889238488,4.189036099,1.470479231
cl_wide_mem_rw_strm,14.908902221010067,14.908902221010067,0,33554432,16777216,1000,14.449622506,2.885309749,2.501058621,1.466047328
cl_wide_mem_rw_2x,17.302455320954323,17.302455320954323,0,33554432,16777216,1000,16.829303442,11.111373618,4.179715177,1.512519155
cl_wide_mem_rw_4x,18.51899502996821,18.51899502996821,0,33554432,16777216,1000,18.021501857,12.243306986,4.148531727,1.575073628
