app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,17.097992017050274,16.21117965609301,15.950887116021477,16.00451499701012,16.097286135074683,16.13380920502823,16.461277871974744,16.368354562087916,17.172596507007256,16.593186517013237,16.409108458436094,0.4322554717614345,32768,16384,16000,16.873831603,0.293105552,6.943840462,0.2314883
cl_burst_rw,9.894080169964582,9.682841902016662,10.279147991910577,9.475719994981773,9.47454237297643,9.719108662102371,10.294966507004574,10.195695052971132,9.703515810077079,9.507203366956674,9.822682183096186,0.3268102005366956,524288,524288,1000,9.82224269,0.121941007,2.404669227,0.101905393
cl_dataflow_func,8.552543489029631,8.089502963004634,8.529058999032713,8.51323839800898,7.933221590938047,8.037019088980742,7.937231887015514,8.164977274020202,8.197346533066593,8.485574269900098,8.243971449299716,0.2523504212815823,524288,524288,1000,8.483718096,0.072095073,0.889125346,0.058219492
cl_dataflow_subfunc,8.556477726902813,8.06902767403517,8.053863808978349,7.985233115032315,8.069210828049108,8.029354089987464,8.145521944039501,7.94505904300604,8.297469467972405,7.912599592003971,8.106381729000713,0.1915883290470773,524288,524288,1000,8.472610445,0.078883643,0.89470377,0.063912528
cl_helloworld,9.760107115027495,9.285379973007366,8.772518354002386,8.533694457961246,8.541561384918168,8.621132986969315,8.745006844052114,9.069321196060628,9.249216502998024,8.533240487100556,8.91111793020973,0.4153846294195419,524288,262144,1000,9.695014067,0.146483166,1.44712552,0.083381394
cl_lmem_2rw,9.516420133062638,8.98106004903093,9.121972276945598,8.785479166079313,8.85735730198212,8.910002648015507,8.973760007997043,8.769827677984722,9.08580132201314,8.665698919910938,8.966737950302194,0.23993393472084712,524288,262144,1000,9.445139806,0.104553224,1.630922094,0.081787586
cl_loop_reorder,11.61395396606531,10.691988234990276,11.147378059918992,10.583426706958562,10.696120568900369,11.11198228795547,10.603909654077142,10.512098570005037,10.69993915699888,11.107913434971124,10.876871064084117,0.35228727232666096,32768,16384,16000,11.392759942,0.27526253,1.771352788,0.20982322
cl_partition_cyclicblock,26.34905073104892,24.8981641959399,25.189728248980828,25.370146382949315,25.145677420077845,25.593383566010743,25.549890783033334,25.14585590607021,26.001977958949283,24.933587915962562,25.417746310902295,0.4670883734296408,32768,16384,16000,26.130102342,0.701481014,14.326583818,0.615245733
cl_shift_register,89.2979701650329,88.97325996798463,88.86994698201306,89.92999155900907,88.90977358503733,88.77771718497388,88.90964644390624,88.90950432699174,88.4850819830317,88.84599360101856,88.99088857989992,0.38488546333593937,524332,524288,1000,89.189374281,0.115284633,80.716601698,0.090166297
cl_systolic_array,17.913306349073537,17.680874677957036,16.977577831945382,17.067606664961204,17.030851355055347,17.136907672975212,16.98372737702448,17.047137625981122,17.449690746027045,17.077514565899037,17.23651948668994,0.3289360119007618,4608,2304,65400,17.183367809,1.022971841,2.140826551,0.809978549
cl_gmem_2banks,17.818095031077974,17.57927479594946,18.195507456897758,18.049613004084677,17.919583578943275,17.561172793037258,18.094910193933174,17.699132290901616,17.956635936978273,17.912361680995673,17.878628676279913,0.2138535602955287,71663616,71663616,500,16.159689499,3.249277922,2.560841236,2.867070514
cl_wide_mem_rw,17.17723647900857,16.42407299997285,16.261738631990738,16.847660020925105,16.128291846020147,16.233147923951037,16.303820893983357,16.30866393400356,16.695359494071454,16.720427702064626,16.510041992599145,0.33537178856561645,33554432,16777216,1000,16.728698605,2.855528433,4.167908316,1.446458565
cl_wide_mem_rw_strm,15.45289627101738,14.570547624956816,14.99749534507282,14.991455309907906,14.365501863998361,14.473583057988435,14.401513976976275,15.089657547068782,14.637977982056327,14.909909286070615,14.789053826511372,0.3542980123194521,33554432,16777216,1000,15.009532839,2.864984131,2.502087201,1.444040273
cl_wide_mem_rw_2x,17.837181429029442,17.62211628095247,17.446440825005993,17.51804361701943,17.962484676972963,17.529785445076413,17.466873560100794,17.92663771705702,18.147290715947747,17.518478596932255,17.697533286409453,0.24918242946928404,33554432,16777216,1000,17.388537763,11.594313869,4.22726285099999,1.539307028
cl_wide_mem_rw_4x,18.583031321060844,18.187751371995546,18.083384907105938,18.14454304391984,17.843505684053525,18.07602878799662,18.73985442193225,18.543560923077166,18.332183492952026,18.534942521946505,18.306878647604027,0.2849756431703852,33554432,16777216,1000,18.101885294,12.351486136,4.12044386399999,1.576227436
