app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,16.50963040580973,16.50963040580973,0.0,32768,16384,16000,8.614860973,0.0,0.262596614,0.0,6.924107642,0.0,0.228913874,0.0
cl_burst_rw,9.729589154012501,9.729589154012501,0.0,524288,524288,1000,3.024450771,0.0,0.124338824,0.0,2.424837763,0.0,0.089989004,0.0
cl_dataflow_func,8.229418003931642,8.229418003931642,0.0,524288,524288,1000,1.440176481,0.0,0.123545091,0.0,0.935868387,0.0,0.098844476,0.0
cl_dataflow_subfunc,8.540991666959599,8.540991666959599,0.0,524288,524288,1000,1.266461396,0.0,0.070431986,0.0,0.891114247,0.0,0.059657084,0.0
cl_helloworld,8.69306761608459,8.69306761608459,0.0,524288,262144,1000,2.0664372,0.0,0.124764233,0.0,1.467338639,0.0,0.067660041,0.0
cl_lmem_2rw,8.83730833302252,8.83730833302252,0.0,524288,262144,1000,2.170715058,0.0,0.10247662,0.0,1.663253404,0.0,0.090345722,0.0
cl_loop_reorder,10.72432530997321,10.72432530997321,0.0,32768,16384,16000,3.663758724,0.0,0.275346846,0.0,1.771173539,0.0,0.21158743,0.0
cl_partition_cyclicblock,25.478778935968876,25.478778935968876,0.0,32768,16384,16000,17.862000952,0.0,0.825104409,0.0,14.329541455,0.0,0.630218983,0.0
cl_shift_register,89.90042643202469,89.90042643202469,0.0,524332,524288,1000,82.677544713,0.0,0.11800509,0.0,82.023089819,0.0,0.112259002,0.0
cl_systolic_array,17.63198751094751,17.63198751094751,0.0,4608,2304,65400,9.334706119,0.0,1.012755612,0.0,2.14205051,0.0,0.852897603,0.0
cl_gmem_2banks,17.845003843074664,17.845003843074664,0.0,71663616,71663616,500,9.450770209,0.0,3.603104043,0.0,2.55204077,0.0,2.927808286,0.0
cl_wide_mem_rw,16.33713853219524,16.33713853219524,0.0,33554432,16777216,1000,9.094409266,0.0,2.906326451,0.0,4.17536127,0.0,1.534732572,0.0
cl_wide_mem_rw_strm,14.603364986134693,14.603364986134693,0.0,33554432,16777216,1000,7.378135438,0.0,2.901408631,0.0,2.469098374,0.0,1.531263157,0.0
cl_wide_mem_rw_2x,15.901796486927196,15.901796486927196,0.0,33554432,16777216,1000,7.868528389,0.0,4.127830831,0.0,2.187349882,0.0,1.526112334,0.0
cl_wide_mem_rw_4x,16.038633165182546,16.038633165182546,0.0,33554432,16777216,1000,7.418047194,0.0,3.968173225,0.0,1.920326821,0.0,1.476023001,0.0
