app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,9.053309044999999,u280_ddr,8.954537851,u280_hbm,1.0110302949904857
cl_burst_rw,2.7413442600000004,u280_ddr,2.6939288159999997,u50_hbm,1.0176008525980298
cl_dataflow_func,1.128342739,u280_ddr,1.081540514,u50_hbm,1.0432736678785202
cl_dataflow_subfunc,1.2124430529999999,u280_ddr,1.0822935219999998,u50_hbm,1.12025345098573
cl_helloworld,1.8249303259999998,u280_ddr,1.793175312,u50_hbm,1.0177088173072057
cl_lmem_2rw,1.937489976,u280_ddr,1.731564783,u50_hbm,1.1189243365432895
cl_loop_reorder,2.7662410200000003,u280_ddr,2.594895042,u50_hbm,1.0660319493569714
cl_partition_cyclicblock,16.481555745,u280_hbm,16.359038766,u50_hbm,1.0074892529293735
cl_shift_register,82.40919318600001,u280_ddr,60.711344851,u280_hbm,1.3573936368606503
cl_systolic_array,6.013406433,u50_hbm,5.854555486,u280_hbm,1.0271328792390577
cl_gmem_2banks,9.486578697,u280_hbm,9.424219143,u280_ddr,1.0066169465134223
cl_wide_mem_rw,10.531485498,u280_hbm,8.932134969,u280_ddr,1.1790557951207332
cl_wide_mem_rw_strm,8.687827814,u280_hbm,7.229052283,u280_ddr,1.2017934680636477
