app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.460196847600001,u280_ddr,7.357470234999999,u280_hbm,1.0139622192572828
cl_burst_rw,2.6139335445,u280_ddr,2.5721035071,u280_hbm,1.016262968144374
cl_dataflow_func,1.0675842261000001,u280_ddr,0.9241859997999998,u280_hbm,1.155161651800647
cl_dataflow_subfunc,1.0845963895000001,u280_ddr,0.9517608432000001,u280_hbm,1.1395681985123298
cl_helloworld,1.6146708879999998,u50_hbm,1.5964154293000001,u280_hbm,1.011435280795303
cl_lmem_2rw,1.8088860803,u280_ddr,1.7730763327999994,u280_hbm,1.020196393599959
cl_loop_reorder,2.2628415707000005,u280_ddr,2.1906496292000006,u280_hbm,1.0329545813888839
cl_partition_cyclicblock,15.834207657299997,u50_hbm,15.5914627506,u280_hbm,1.0155690912766127
cl_shift_register,81.79182112759999,u280_ddr,60.622764970800006,u280_hbm,1.3491931812578397
cl_systolic_array,3.9729325249000005,u280_ddr,3.8399806104999996,u280_hbm,1.0346230691989586
cl_gmem_2banks,9.3113782814,u50_hbm,9.2707705366,u280_ddr,1.0043801909064283
cl_wide_mem_rw,10.1638060958,u50_hbm,8.632249978499999,u280_ddr,1.177422586360982
cl_wide_mem_rw_strm,8.3201219713,u50_hbm,6.9139037539,u280_ddr,1.2033899035124376
cl_wide_mem_rw_2x,14.949751086300001,u280_ddr,12.432753917399994,u50_hbm,1.2024488850678043
cl_wide_mem_rw_4x,14.907489284,u280_ddr,13.5024071401,u50_hbm,1.104061603928912
