app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.480303704,u280_ddr,7.3823582640000005,u280_hbm,1.0132675002346647
cl_burst_rw,2.673903334,u280_ddr,2.6211585619999997,u280_hbm,1.0201226941264303
cl_dataflow_func,1.017582853,u280_ddr,0.921530306,u50_hbm,1.104231566096753
cl_dataflow_subfunc,1.081290095,u280_ddr,0.9234870860000001,u50_hbm,1.1708773315753762
cl_helloworld,1.729525631,u280_hbm,1.703962566,u50_hbm,1.0150021282803228
cl_lmem_2rw,1.835186919,u280_ddr,1.724484263,u280_hbm,1.0641946455384963
cl_loop_reorder,2.286632591,u280_ddr,2.196764565,u280_hbm,1.0409092660323387
cl_partition_cyclicblock,15.690640284999999,u50_hbm,15.592803595000001,u280_hbm,1.0062744771588972
cl_shift_register,81.236105662,u280_ddr,60.630595974,u280_hbm,1.3398533258164935
cl_systolic_array,4.186986923,u50_hbm,3.827946599,u280_hbm,1.0937944965308017
cl_gmem_2banks,8.847465490000001,u280_hbm,8.818757942,u280_ddr,1.003255282454605
cl_wide_mem_rw,10.003845289000001,u50_hbm,8.534184426,u280_ddr,1.172208706730379
cl_wide_mem_rw_strm,8.216773738,u50_hbm,6.795768705,u280_ddr,1.2091014416006378
