app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.432266141499999,u280_ddr,7.3400451971,u280_hbm,1.0125640839972532
cl_burst_rw,2.6162229963,u280_ddr,2.5971417193,u50_hbm,1.0073470295664662
cl_dataflow_func,1.0835884383,u280_ddr,0.9224728015999999,u280_hbm,1.1746562461468242
cl_dataflow_subfunc,1.0669846559,u280_ddr,0.9306959823,u280_hbm,1.1464373718077026
cl_helloworld,1.6367712851,u280_ddr,1.6130700436,u50_hbm,1.0146932500507568
cl_lmem_2rw,1.8409731625999999,u280_ddr,1.7749304162999997,u50_hbm,1.0372086396703213
cl_loop_reorder,2.2624370396,u280_ddr,2.1926602583,u280_hbm,1.031822887761964
cl_partition_cyclicblock,15.7887306971,u280_ddr,15.734954039300002,u280_hbm,1.0034176558549637
cl_shift_register,81.2374133004,u280_ddr,60.62693050830001,u280_hbm,1.3399559011036908
cl_systolic_array,3.9991864123,u280_ddr,3.8812960165000003,u280_hbm,1.0303739769651243
cl_gmem_2banks,9.365258964499999,u50_hbm,9.3124673493,u280_ddr,1.0056689181523915
cl_wide_mem_rw,10.1685607158,u280_hbm,8.6315982253,u280_ddr,1.1780623298701536
cl_wide_mem_rw_strm,8.3050854768,u280_hbm,6.9239886435,u280_ddr,1.1994654966103282
cl_wide_mem_rw_2x,17.227048922399998,u280_ddr,13.523800560299996,u50_hbm,1.273831926579214
cl_wide_mem_rw_4x,17.6711920208,u280_ddr,15.3714095798,u50_hbm,1.149614284172234
