app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.463015993,u280_ddr,7.355267311,u280_hbm,1.0146491864189433
cl_burst_rw,2.6224531229999997,u280_ddr,2.566815396,u280_hbm,1.0216757804580348
cl_dataflow_func,1.087999089,u280_ddr,0.972136408,u280_hbm,1.1191835631774836
cl_dataflow_subfunc,1.053782528,u280_ddr,0.927183501,u280_hbm,1.136541501076603
cl_helloworld,1.735289226,u280_ddr,1.7013847560000002,u280_hbm,1.0199275736310875
cl_lmem_2rw,1.788815113,u50_hbm,1.715879203,u280_hbm,1.0425064362762138
cl_loop_reorder,2.2755584079999998,u280_ddr,2.196830898,u50_hbm,1.035836854840158
cl_partition_cyclicblock,15.885322938000002,u280_ddr,15.205157658,u280_hbm,1.0447325371626215
cl_shift_register,80.936208731,u280_ddr,60.634074944,u280_hbm,1.3348304366109403
cl_systolic_array,4.194145022000001,u280_ddr,3.852507205,u280_hbm,1.0886793453771102
cl_gmem_2banks,9.141980426,u280_hbm,9.020371032,u280_ddr,1.013481639898025
cl_wide_mem_rw,10.138936391000001,u50_hbm,8.629523037,u280_ddr,1.1749127208454315
cl_wide_mem_rw_strm,8.362117677,u50_hbm,6.904243478,u280_ddr,1.2111562553732989
cl_wide_mem_rw_2x,17.917086942,u280_ddr,13.459397514000038,u50_hbm,1.3311953171279187
cl_wide_mem_rw_4x,18.54183018400001,u280_ddr,15.431148253,u50_hbm,1.201584605370845
