app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.754340254,u280_ddr,7.710831435999999,u280_hbm,1.0056425585698667
cl_burst_rw,2.711613897,u280_hbm,2.701295348,u280_ddr,1.0038198522081785
cl_dataflow_func,1.213880062,u280_ddr,1.140247092,u50_hbm,1.064576327812288
cl_dataflow_subfunc,1.232916427,u280_ddr,0.986503494,u50_hbm,1.2497841462282746
cl_helloworld,1.875867456,u280_ddr,1.842022244,u50_hbm,1.0183739431541847
cl_lmem_2rw,1.9264600840000001,u280_ddr,1.806647075,u50_hbm,1.0663178828106203
cl_loop_reorder,2.404532754,u50_hbm,2.3631874180000003,u280_ddr,1.0174955806234744
cl_partition_cyclicblock,16.309883919,u280_hbm,15.906936987,u280_ddr,1.0253315224879127
cl_shift_register,82.317590363,u280_ddr,60.738474599999996,u280_hbm,1.3552791851476624
cl_systolic_array,4.7387455019999996,u280_hbm,4.693296052000001,u280_ddr,1.0096839085999338
cl_gmem_2banks,9.407207347,u280_hbm,9.28957522,u280_ddr,1.0126628101085553
cl_wide_mem_rw,10.451872655999999,u280_hbm,8.909576155,u280_ddr,1.1731054849488516
cl_wide_mem_rw_strm,8.661068533,u280_hbm,7.168611804999999,u280_ddr,1.2081932692964397
