app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.395107888699999,u280_ddr,7.310277472299999,u280_hbm,1.0116042676521428
cl_burst_rw,2.4340541484000005,u280_ddr,2.3865842583999997,u280_hbm,1.0198903054995532
cl_dataflow_func,1.0144790448999998,u280_ddr,0.9221598501,u280_hbm,1.1001119217996627
cl_dataflow_subfunc,1.0143699803000001,u280_ddr,0.9221935763000001,u280_hbm,1.0999534223279104
cl_helloworld,1.4826927885,u280_ddr,1.4480477031999999,u50_hbm,1.0239253756788806
cl_lmem_2rw,1.6261488412000003,u280_ddr,1.5758879591000001,u50_hbm,1.0318936900366347
cl_loop_reorder,2.2384663356,u280_ddr,2.1630054774000005,u280_hbm,1.0348870398103225
cl_partition_cyclicblock,13.943076955,u280_ddr,13.876149960000001,u50_hbm,1.0048231674630879
cl_shift_register,81.1500003101,u280_ddr,60.3858136549,u50_hbm,1.3438586879671048
cl_systolic_array,3.8775911571999995,u280_ddr,3.8573013278999997,u50_hbm,1.0052601100031369
cl_gmem_2banks,8.7823264984,u280_ddr,8.687474722600001,u50_hbm,1.010918221788116
cl_wide_mem_rw,9.7827937511,u280_hbm,8.245295775399999,u280_ddr,1.1864697177131178
cl_wide_mem_rw_strm,7.945845629000002,u280_hbm,6.531100478800001,u280_ddr,1.216616656686308
cl_wide_mem_rw_2x,7.2576520812,u280_ddr,6.8432379412,u280_hbm,1.0605581953398115
cl_wide_mem_rw_4x,7.095133359200001,u280_ddr,6.209497820600001,u280_hbm,1.1426259520797166
