app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.468434314,u280_ddr,7.350773384,u50_hbm,1.0160066055438608
cl_burst_rw,2.628515627,u280_ddr,2.546706539,u50_hbm,1.032123484487586
cl_dataflow_func,1.019439911,u280_ddr,0.9229022120000001,u280_hbm,1.1046023053632035
cl_dataflow_subfunc,1.055939158,u280_hbm,0.971973829,u50_hbm,1.0863864092785156
cl_helloworld,1.67699008,u280_ddr,1.572262925,u50_hbm,1.0666091868826584
cl_lmem_2rw,1.817262904,u280_ddr,1.696946797,u50_hbm,1.0709015198429936
cl_loop_reorder,2.256438538,u280_ddr,2.193121439,u280_hbm,1.0288707674249313
cl_partition_cyclicblock,15.969794378,u50_hbm,15.643310565,u280_ddr,1.0208705063831225
cl_shift_register,80.922052628,u280_ddr,60.614638311,u280_hbm,1.335024919439546
cl_systolic_array,3.974547624,u280_hbm,3.907301302,u50_hbm,1.0172104265329063
cl_gmem_2banks,8.823395921,u280_hbm,8.677189672,u280_ddr,1.0168494932722036
cl_wide_mem_rw,10.000770535000001,u280_hbm,8.469895314,u280_ddr,1.1807431100676766
cl_wide_mem_rw_strm,8.206601307,u280_hbm,6.811111605,u280_ddr,1.2048842807061888
cl_wide_mem_rw_2x,17.360883747999992,u280_ddr,13.438650606999989,u50_hbm,1.291862126317725
cl_wide_mem_rw_4x,18.04815743599999,u280_ddr,15.420782992,u50_hbm,1.170378796288296
