app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.425192774999999,u280_ddr,7.333299849,u50_hbm,1.0125309107621625
cl_burst_rw,2.606729585,u50_hbm,2.5495713479999997,u280_hbm,1.0224187634697253
cl_dataflow_func,1.0446368,u280_ddr,0.920978174,u50_hbm,1.1342687910430327
cl_dataflow_subfunc,1.028932813,u280_ddr,0.920904168,u280_hbm,1.1173071517686952
cl_helloworld,1.672630601,u280_ddr,1.5383040759999997,u280_hbm,1.0873211786250252
cl_lmem_2rw,1.8236208760000001,u280_ddr,1.735939224,u50_hbm,1.0505096323579588
cl_loop_reorder,2.281060057,u280_hbm,2.193536016,u50_hbm,1.0399008907816356
cl_partition_cyclicblock,15.763922865000001,u50_hbm,15.574552055,u280_hbm,1.0121589891851308
cl_shift_register,82.267399589,u280_ddr,60.622413388,u280_hbm,1.3570459338605703
cl_systolic_array,4.211297273,u280_hbm,3.836701516,u50_hbm,1.0976348447847302
cl_gmem_2banks,8.76686592,u280_hbm,8.716681297,u50_hbm,1.0057573084629436
cl_wide_mem_rw,9.970984416,u50_hbm,8.548753818,u280_ddr,1.1663670083709037
cl_wide_mem_rw_strm,8.148550476,u50_hbm,6.852415698,u280_ddr,1.1891500508905641
cl_wide_mem_rw_2x,16.80360795,u280_ddr,13.244662465000001,u50_hbm,1.2687079036105884
cl_wide_mem_rw_4x,17.966912340999997,u280_ddr,15.108203977999999,u280_hbm,1.1892156319283709
