app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.4339382551,u280_ddr,7.3635086491,u280_hbm,1.0095646802843925
cl_burst_rw,2.6022343184,u280_ddr,2.5811652084,u50_hbm,1.0081626352049973
cl_dataflow_func,1.0507746964,u280_ddr,0.9303249536999999,u280_hbm,1.1294706137043393
cl_dataflow_subfunc,1.0696281923999997,u280_ddr,0.9410732801,u50_hbm,1.1366045716294688
cl_helloworld,1.6228409817999998,u280_ddr,1.5853038903999999,u280_hbm,1.0236781677174391
cl_lmem_2rw,1.8374338358,u280_ddr,1.7235591809000002,u50_hbm,1.0660694777190867
cl_loop_reorder,2.2676674354,u280_ddr,2.1988355479,u50_hbm,1.0313037905748512
cl_partition_cyclicblock,15.734605844199997,u280_hbm,15.5938126935,u50_hbm,1.0090287829838231
cl_shift_register,81.37906565509999,u280_ddr,60.6132152578,u50_hbm,1.3425960874865113
cl_systolic_array,4.007190076,u280_ddr,3.8903802729000008,u280_hbm,1.0300252918496642
cl_gmem_2banks,9.3206975083,u280_hbm,9.229623596700002,u280_ddr,1.0098675650903641
cl_wide_mem_rw,10.1514568305,u280_hbm,8.6381711554,u280_ddr,1.1751858869054703
cl_wide_mem_rw_strm,8.2969987189,u280_hbm,6.922045394000001,u280_ddr,1.1986339653437987
cl_wide_mem_rw_2x,7.814251502100001,u280_ddr,7.561555644799999,u280_hbm,1.0334185013203967
cl_wide_mem_rw_4x,7.293443856700001,u280_ddr,6.401095031800001,u280_hbm,1.139405651762222
