app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.398412085,u280_ddr,7.293957344000001,u280_hbm,1.0143207227673088
cl_burst_rw,2.433788324,u280_ddr,2.3869741589999998,u280_hbm,1.0196123467962521
cl_dataflow_func,1.015799265,u280_ddr,0.921525221,u280_hbm,1.1023021853896715
cl_dataflow_subfunc,1.015227166,u280_ddr,0.9219238200000001,u280_hbm,1.1012050496753625
cl_helloworld,1.482520152,u280_ddr,1.448116761,u280_hbm,1.0237573322307536
cl_lmem_2rw,1.625328589,u280_ddr,1.575880491,u50_hbm,1.0313780761183369
cl_loop_reorder,2.231866481,u280_ddr,2.162744121,u280_hbm,1.0319604891437826
cl_partition_cyclicblock,13.926256149999999,u280_ddr,13.860087148000002,u280_hbm,1.0047740682503246
cl_shift_register,81.03250683899999,u280_ddr,60.387741547000005,u280_hbm,1.3418701339564436
cl_systolic_array,3.9752780039999998,u280_ddr,3.7841213700000003,u280_hbm,1.050515460607438
cl_gmem_2banks,8.624043086,u280_hbm,8.571669028999999,u280_ddr,1.0061101352400341
cl_wide_mem_rw,9.627270615999999,u280_hbm,8.103725726,u280_ddr,1.1880054855647268
cl_wide_mem_rw_strm,7.809778189,u280_hbm,6.40759067,u280_ddr,1.218832255556674
cl_wide_mem_rw_2x,7.204257576,u280_ddr,6.733725400999999,u280_hbm,1.0698769473032155
cl_wide_mem_rw_4x,6.9423464710000005,u280_ddr,6.072152612,u280_hbm,1.1433089572354116
