app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.41561813,u280_ddr,7.352544158000001,u280_hbm,1.0085785233851838
cl_burst_rw,2.6391655910000003,u280_ddr,2.588460458,u280_hbm,1.019588915427813
cl_dataflow_func,1.158257954,u280_ddr,0.975350363,u50_hbm,1.1875301408997374
cl_dataflow_subfunc,1.0212033169999999,u280_ddr,0.925735683,u50_hbm,1.1031262332792673
cl_helloworld,1.6597629130000002,u280_ddr,1.616525779,u280_hbm,1.0267469498857897
cl_lmem_2rw,1.856075746,u280_ddr,1.775881634,u50_hbm,1.0451573519679747
cl_loop_reorder,2.258107815,u280_ddr,2.181150822,u50_hbm,1.0352827471735466
cl_partition_cyclicblock,15.784864847,u280_ddr,15.528945545000001,u50_hbm,1.016480146785137
cl_shift_register,82.253353911,u280_ddr,60.643375011,u280_hbm,1.356345254466464
cl_systolic_array,4.007703725,u280_ddr,3.838987999,u280_hbm,1.0439479691116378
cl_gmem_2banks,9.132671219999999,u280_hbm,9.030131421,u50_hbm,1.0113552942055237
cl_wide_mem_rw,10.201742331999998,u50_hbm,8.616420293,u280_ddr,1.183988476083034
cl_wide_mem_rw_strm,8.317021788,u50_hbm,6.901770162,u280_ddr,1.2050563250848514
cl_wide_mem_rw_2x,7.841293047000001,u280_ddr,7.477834527000001,u280_hbm,1.0486047823989246
cl_wide_mem_rw_4x,7.364523047,u280_ddr,6.483341266,u280_hbm,1.135914761362494
