app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.75777094392106,13.81129317986779,14.194497855147347,13.791096290107816,14.44027689914219,14.22413599700667,14.314512107055634,13.911542134126648,13.847437234129757,13.803140003001317,14.009570264350623,0.24242360944836053,32768,16384,16000,6.2573656739,0.039311840664532464,0.259064681,0.0047411219120387935,4.601658964299999,0.005927955139812682,0.2004680746,0.013173557945739173
cl_burst_rw,8.45764144603163,7.968135074945167,7.9938497501425445,8.289835186908022,8.689614712027833,8.089240583125502,8.683159462874755,8.261388467159122,8.074338577920571,8.166113056940958,8.267331631807611,0.2512994630163868,524288,524288,1000,1.3632750426000002,0.04995910798744208,0.0581756627,0.00014669147497084492,1.0325295113,0.0001623178572096434,0.0566344768,0.00022705046794187144
cl_dataflow_func,7.919524244964123,8.045444571878761,7.401302837068215,7.525458917021751,7.513210158096626,7.409467288991436,7.71162403607741,7.633298840140924,8.04123991006054,7.513244246831164,7.671381505113095,0.2354195192348545,524288,524288,1000,0.7676703962999999,0.050614177534225244,0.0638092683,0.00027206738600168463,0.4316884663000001,0.00021367036247716504,0.0566561932,0.00031721195342259323
cl_dataflow_subfunc,7.357009542873129,7.989435606170446,7.385316299973056,7.989325317088515,7.579458063002676,7.46950044692494,7.575564908096567,7.675538646988571,7.613609598018229,8.005539572099224,7.664029800123535,0.2357482609231775,524288,524288,1000,0.7674152157,0.042685108913961704,0.06373378010000001,0.00033695490868708737,0.4218720339,0.0002533597201395911,0.056581260599999995,0.00024438920025883997
cl_helloworld,8.1971790259704,7.756934601115063,7.841053268872201,7.764590414008126,7.789064320968464,8.307188477832824,7.961121420143172,7.9778706091456115,7.959077171981335,7.843178685987368,7.939725799602456,0.17590900445681604,524288,262144,1000,1.0297736957,0.050590175547940354,0.06978156440000001,0.0006140880190329569,0.7098860072,0.00022648686512997414,0.034434328199999996,0.00021066831063166593
cl_lmem_2rw,7.693219766020775,7.713620260125026,8.349666205933318,8.249785591848195,7.713673465885222,7.785433729877695,7.825353072956204,7.788727791048586,7.909577809041366,8.221594132948667,7.925065182568505,0.2377127872857298,524288,262144,1000,1.0376146828999997,0.0493483961185978,0.057068759000000004,0.0002966459167533658,0.7280593109,0.0007411362079522837,0.0344739018,0.00039170271973094906
cl_loop_reorder,10.56084521790035,10.132973555009812,10.209261930081993,10.631177288014442,10.057431622873992,10.708905420033261,10.200942680006847,10.216593467164785,10.744726869044825,10.22052111197263,10.368337916210294,0.2478023588885621,32768,16384,16000,3.1455726676999998,0.04564770171179024,0.2593639193,0.011449972425750167,1.2690710586,0.004146016111310667,0.19712096059999998,0.012124700654644306
cl_partition_cyclicblock,19.957419832935557,19.480795997893438,19.939582807011902,19.68964985292405,19.55358766298741,19.541386463213712,19.8016122658737,20.037658545188606,19.61387054086663,20.03760203998536,19.765316600888035,0.20530134478413167,32768,16384,16000,12.242852691300001,0.04303899047293286,0.25992340540000003,0.00548842495013793,10.570051869299999,0.005185531626961874,0.2024533553,0.011713720699787034
cl_shift_register,27.708670360967517,27.88143255189061,27.77842289302498,27.878422582056373,28.38963823695667,27.762788987951353,27.90622588992119,28.28236736287363,28.39439986110665,27.766381239052862,27.974874996580184,0.25753386775943016,524332,524288,1000,20.389631358699997,0.0015399569275595594,0.0651543601,0.00032812375925740753,20.022067113599995,0.00026420498166326666,0.0569470589,0.00029444768309967566
cl_systolic_array,16.753643063999334,16.902865142001247,16.55473757999789,16.579016912000952,16.793480855998496,17.020198046000587,17.033711048999976,17.11152513900015,17.427564900001016,17.20041079300063,16.937715348100028,0.2619975503697454,4608,2304,65400,8.9436477143,0.11166863895358925,0.9386605633,0.04056634109603204,1.7966305407,0.013184873214006397,0.7717392155,0.009007420838072027
