app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,13.84965218999423,13.84965218999423,0,32768,16384,16000,13.607252665,0.276622006,4.589557937,0.224200746
cl_burst_rw,8.274994610983413,8.274994610983413,0,524288,524288,1000,8.190166243,0.100689031,1.074390426,0.103444265
cl_dataflow_func,7.473614852002356,7.473614852002356,0,524288,524288,1000,7.39611263,0.063398068,0.430787124,0.056424227
cl_dataflow_subfunc,7.632925931015052,7.632925931015052,0,524288,524288,1000,7.556129815,0.069158356,0.421051182,0.06014679
cl_helloworld,8.614848649012856,8.614848649012856,0,524288,262144,1000,8.006401701,0.077359371,0.737588468,0.051884412
cl_lmem_2rw,7.819753632007632,7.819753632007632,0,524288,262144,1000,7.754693142,0.056170225,0.727168083,0.03385863
cl_loop_reorder,10.788149305008119,10.788149305008119,0,32768,16384,16000,10.569755487,0.250343721,1.348840029,0.20155119
cl_partition_cyclicblock,21.446520442026667,21.446520442026667,0,32768,16384,16000,21.22492898,0.672970638,10.917883683,0.239883179
cl_shift_register,65.9262176050106,65.9262176050106,0,524332,524288,1000,65.804507172,0.111367254,58.068971447,0.090191654
cl_systolic_array,17.288803581992397,17.288803581992397,0,4608,2304,65400,16.773060715,1.007197025,1.757927087,0.81015196
cl_gmem_2banks,17.4282933579816,17.4282933579816,0,71663616,71663616,500,15.759873541,3.46480109,2.364036634,2.923203398
cl_wide_mem_rw,16.78085318999365,16.78085318999365,0,33554432,16777216,1000,16.378298604,2.893815192,4.669708787,1.521484703
cl_wide_mem_rw_strm,14.248824050999247,14.248824050999247,0,33554432,16777216,1000,13.846136903,2.90452035,2.375034025,1.529746448
cl_wide_mem_rw_2x,17.423997314006556,17.423997314006556,0,33554432,16777216,1000,17.018173086,11.458304183,3.927959757,1.603726679
cl_wide_mem_rw_4x,18.07609667899669,18.07609667899669,0,33554432,16777216,1000,17.658471911,11.947138848,3.982098407,1.674391641
