app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,14.507985064003151,14.507985064003151,0,32768,16384,16000,14.25058883,0.281680127,4.597785934,0.235715888
cl_burst_rw,9.183862604986643,9.183862604986643,0,524288,524288,1000,9.116000684,0.106904891,1.072553506,0.105800834
cl_dataflow_func,8.41272270900663,8.41272270900663,0,524288,524288,1000,8.347274051,0.064553251,0.431518139,0.059873998
cl_dataflow_subfunc,7.976499579002848,7.976499579002848,0,524288,524288,1000,7.912283963,0.064690309,0.421422066,0.056262353
cl_helloworld,9.109121038985904,9.109121038985904,0,524288,262144,1000,8.499818971,0.077936164,0.73818585,0.051612886
cl_lmem_2rw,8.135815065994393,8.135815065994393,0,524288,262144,1000,8.064608139,0.057425458,0.727655048,0.034328184
cl_loop_reorder,11.153707348974422,11.153707348974422,0,32768,16384,16000,10.944847398,0.271644722,1.259315838,0.214089996
cl_partition_cyclicblock,22.596945173980203,22.596945173980203,0,32768,16384,16000,22.386128075,0.733441533,11.272399838,0.618436204
cl_shift_register,66.91113231799682,66.91113231799682,0,524332,524288,1000,66.796449028,0.117761359,58.041835076,0.111675871
cl_systolic_array,17.36502758000279,17.36502758000279,0,4608,2304,65400,16.865800376,1.036683002,1.770488795,0.827345192
cl_gmem_2banks,18.21159047400579,18.21159047400579,0,71663616,71663616,500,16.54538127,3.311301799,2.361251031,2.858490248
cl_wide_mem_rw,17.575179216015385,17.575179216015385,0,33554432,16777216,1000,17.17757439,2.857856062,4.589580022,1.432626676
cl_wide_mem_rw_strm,14.542501104995608,14.542501104995608,0,33554432,16777216,1000,14.144020228,2.853327911,2.385583197,1.434163296
