app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,20.830576410982758,20.830576410982758,0,32768,16384,16000,20.629603216,0.383500774,4.661750913,0.442643046
cl_burst_rw,9.537944965995848,9.537944965995848,0,524288,524288,1000,9.467946713,0.068168699,1.09535314,0.139290267
cl_dataflow_func,8.832179355900735,8.832179355900735,0,524288,524288,1000,8.77037333,0.082706186,0.439245842,0.072126376
cl_dataflow_subfunc,8.839982138946652,8.839982138946652,0,524288,524288,1000,8.767304486,0.080427929,0.431329589,0.073378675
cl_helloworld,9.641923513030633,9.641923513030633,0,524288,262144,1000,9.303812888,0.157564896,0.789347075,0.138983423
cl_lmem_2rw,8.981552439974621,8.981552439974621,0,524288,262144,1000,8.901401972,0.117977465,0.794706233,0.087829744
cl_loop_reorder,18.16985847009346,18.16985847009346,0,32768,16384,16000,18.000126696,0.388123974,1.32218767,0.468895049
cl_partition_cyclicblock,29.24131760583259,29.24131760583259,0,32768,16384,16000,29.067875221,1.132993697,11.321911792,0.860143692
cl_shift_register,66.24786828807555,66.24786828807555,0,524332,524288,1000,66.112648089,0.151641292,57.036261236,0.099471374
cl_systolic_array,47.87964239390567,47.87964239390567,0,4608,2304,65400,47.434508976,1.600639308,2.106022418,1.47366154
cl_gmem_2banks,18.487652278970927,18.487652278970927,0,71663616,71663616,500,17.409976298,3.890966762,2.396357836,2.934607574
cl_wide_mem_rw,18.090851306915283,18.090851306915283,0,33554432,16777216,1000,17.811537444,3.037607113,4.842908796,1.696413814
cl_wide_mem_rw_strm,15.999927558004856,15.999927558004856,0,33554432,16777216,1000,15.75728333,3.045294779,2.447954057,1.673231873
