app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.602631433997885,13.787556168001174,13.652690770002664,14.321183584997925,13.921439333000308,14.20940021700153,14.10955815700072,13.553668401997129,14.410273829998914,13.589843117999408,13.915824501399765,0.3088284325841364,32768,16384,16000,6.2676120435,0.05854766673547178,0.26257621870000003,0.013212397778628761,4.6012934878,0.004494332179786532,0.1954372899,0.005899097704087307
cl_burst_rw,7.971109779999097,8.097311625999282,8.431482880998374,8.387603313,8.139452458999585,8.207443543000409,8.63126914300301,8.420333883001149,8.187603848000435,8.095452446999843,8.256906292300119,0.19200965115290913,524288,524288,1000,1.3521496577999996,0.05407484436645568,0.058159026700000005,0.000263646330232188,1.0327127942,0.000484537991215424,0.0563851322,0.00013391596237425323
cl_dataflow_func,7.825421919998917,7.517531373003294,7.849413091000315,7.501481629002228,8.021558182997978,7.5415631600008055,7.949373978997755,7.9356685589991685,7.625499917001434,8.153548874997796,7.792106068599969,0.21986581983407547,524288,524288,1000,0.7672288844000003,0.050739215806475745,0.0634518148,0.00041650504513172264,0.43162088890000005,0.00016186006374879642,0.0564654702,0.00019938137799414664
cl_dataflow_subfunc,7.381519094000396,7.585324555002444,7.9934598119980365,7.597771950000606,8.025487587998214,7.976321059999464,7.557995020997623,7.917638527000236,7.581618169999274,7.573576252998464,7.7190712029994755,0.2207571821967509,524288,524288,1000,0.7571543521999999,0.05043600356938704,0.06338759100000001,0.0006371504753759329,0.42180340679999995,0.00012248292319956645,0.0566257425,0.00028417315918809915
cl_helloworld,8.168290221998177,7.933573227001034,7.752217703997303,8.152024316001189,8.380273651000607,7.869334423001419,8.389197846998286,7.625303765998979,7.953263311999763,7.757257838999067,7.998073630699582,0.2513695117044668,524288,262144,1000,1.0196145443,0.05273285210280106,0.07012232709999999,0.0003831445257785898,0.7097873023000001,0.000288932838683252,0.0344693478,0.00045949251227384805
cl_lmem_2rw,7.59374544900129,7.741761009001493,8.337451442999736,7.921733756000322,7.701083703999757,7.805681944002572,7.913879813997482,8.125681515997712,8.221618542997021,7.805784501000744,7.916842167899813,0.22797683984757122,524288,262144,1000,1.0362381267,0.05096336995546043,0.056935194700000004,0.00023216536042563885,0.7275500618999999,0.00028858110768241696,0.0342067846,0.00032837187045624603
cl_loop_reorder,10.535976507999294,10.652162359001522,9.980019810001977,10.6357298490002,10.140183797000645,10.20013345100233,9.999878646998695,10.124146786001802,10.536257067000406,9.88018791000286,10.268467618400972,0.27810672419035914,32768,16384,16000,3.110492668,0.05058322193360024,0.2540727137,0.006048145517655949,1.2649019497999998,0.0024154517322086404,0.19655068739999998,0.011870330390265454
cl_partition_cyclicblock,20.065547882997635,20.09369428199716,19.48971793799865,19.969883428002504,20.009672062999016,19.68167345999973,19.269848093998007,20.037758436999866,19.46133657899918,19.269604717999755,19.73487368819915,0.32110102949526514,32768,16384,16000,12.2125482571,0.051224794123572163,0.25591187429999995,0.004951533856505742,10.563436964900003,0.0022136148021038226,0.1986772562,0.007711859850140153
cl_shift_register,65.48633033700025,65.59045391100153,66.01450464600202,65.63426227699892,64.6904549489991,65.41043977300069,65.30620353800259,66.15044314399711,65.38652771499983,65.53031299699796,65.5199933287,0.37748181955234167,524332,524288,1000,58.118923565900005,0.2753139843613414,0.0649313013,0.0003962749710999081,57.7965199548,0.2923777656002937,0.057111417,0.0002930824508897725
cl_systolic_array,16.753643063999334,16.902865142001247,16.55473757999789,16.579016912000952,16.793480855998496,17.020198046000587,17.033711048999976,17.11152513900015,17.427564900001016,17.20041079300063,16.937715348100028,0.2619975503697454,4608,2304,65400,8.9436477143,0.11166863895358925,0.9386605633,0.04056634109603204,1.7966305407,0.013184873214006397,0.7717392155,0.009007420838072027
